Author,Comment,LikeCount,PublishedAt
@AtaurRahman-kt8fv,ससुरा जब भी आता है हंस कर चला जाता है😂😂😂,2433,2024-10-25T03:44:08Z
@KCMBadgaonUdaipur,आ हाँ हाँ हाँ 😂😂😂Aa haa haa haa mja aa Gya ♥️👌🏻Kis Kis Ko Lagta Hai Ki Suraj Bhai Ek Mahan kalakar Hai Jo Apne Fes Matr Se Hi Logon Ko Hansa Deta Hai😂😂😂❤️👌aa ha ha ha ha 😅😅😅😅,51,2024-11-27T04:43:46Z
@Mrbaba_bhai,भाई जब भी आता है हसा के जाता है 😂😊😂 gajjb h yaar😅,196,2025-01-21T12:13:58Z
@Neelammahto8,Are bhaiya aap kitne majakiya admi ho bahut achha lagta hai jab apka video dekhti hu tab 😂😂😂😂😂,24,2025-03-03T15:23:16Z
@yadav789pk,I can&#39;t stop my laughing 🤣🤣<br>Best comedy king &quot; Suraj bhai &quot; 👑💯,697,2024-10-25T09:35:38Z
@sagarbirwadkar2784,I   can &#39;t   stop my  launching  😂 😂   😄😱😂 Best   comedy    King &quot;   Suraj,143,2024-11-01T09:43:52Z
@Rinu...09,Comedy King &quot; Suraj &quot; Bhai 😅👑❤️,296,2024-10-25T01:42:33Z
@SunilMallik-j9p,"Mast funny video hai Bhai, Super Hero se bhi uppar 🎉😂❤",18,2025-01-17T15:04:08Z
@FitLife360-dr6kp,इस रील के लिये सुरज भाई को ऑस्कर मिलना चाहिये. 😂🤣😁,69,2024-10-25T13:11:41Z
@Ashish_Aashik,Background music अच्छा है 😂😂,458,2024-10-27T00:57:58Z
@sonyagupta1219,Suraj bhaiya commedy king always 😂😂😂😂😅,505,2024-10-25T01:39:14Z
@Hansrajchauhan-u8w,Happy<br> Diwali Suraj bhai,1,2025-05-11T15:03:23Z
@sureshchandradani1630,😂भाई पृथ्वी गोल है आज आपने साबित कर दिया।। 😂😂😂,528,2024-10-27T08:51:22Z
@VijayKumar-rv1wp,Happy dipawali Suraj bhai😂😂😂😂❤,68,2024-10-30T15:03:25Z
@ShreyanshKushwaha-f9b,"मंगल भवन अमंगल हारी...,.. 😂😂😂😂😂 भाई आखिरी मे हालात से मिलता हुआ गाना भी...... 😅",286,2024-10-25T15:11:38Z
@ASHADKHAN-s3x,भाई ने अपने पूरे गांव का टूर कर दिया 😂😅😅,1,2025-02-04T13:35:07Z
@shasantkumar9959,होनी को कोई नहीं टाल सकता है सूरज भाई 😂😂😂😂😂,78,2024-10-25T01:55:07Z
@RavindraKumar-d2r5r,Suraj are comedy god 😂😂😂😂😂 last wala scene mein mujhe hansi aa gai,42,2024-10-26T00:56:16Z
@pradeepsamal8374,Dimag ho to suroj bhai jaisa 😅😅😅,24,2024-10-27T15:04:10Z
@varathanVaratharaj-c1i,U r face&#39; reaction is super 😂😂😂😂😂😂😂😂😂,10,2025-01-16T09:31:10Z
@RahulRaj0021,😂😂😂😂happy diwali 😂😂😂😂🎉😮❤,124,2024-10-25T03:07:32Z
@RiteshAnna-kd,Suraj bhai aapka acting Dekhkar baccha bhi hansne lagega😂😂😂,240,2024-10-31T06:22:26Z
@yadav789pk,किस किस को लगता है की सूरज भाई एक महान कलाकार है जो केवल अपने फेस मात्र से सबको हंसा देते है!! 😂😂,303,2024-10-25T09:37:17Z
@BPlifeline960,Kina intrested vedio hai ending wala to best hai😮😮,27,2025-02-09T00:59:03Z
@Chhaya-q7b,I can&#39;t stop my laufing😅😅😅 very funny😊🎉😅,7,2025-01-04T04:12:28Z
@satyam_nakul,Last vala songs is very laughing 😂,237,2024-10-28T03:06:52Z
@SnickerStudio-v7o,This video should come with a warning: Too funny! 😂😂🤣,79,2024-11-19T05:40:08Z
@NurAnaajak,Ending accha  thaa😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤😂❤😂❤😂❤😂❤😂❤😂😂😂❤😂❤😂❤😂❤😂❤😂❤😂❤😂❤😂❤❤❤❤😂❤,104,2025-01-31T08:27:49Z
@Neha_509,Le bomb _ kyu jee mujhe itna pyaar h..phir aaya😢😂😂😂,24,2024-11-01T15:40:45Z
@Jaya.Jaya17,Predicted 😊but amezing 😂😂,59,2024-10-29T10:53:33Z
@Bhavishyacomedyofficial,भाई का दिवाली कॉमेडी विडियो बहुत अच्छा लगा 😂😂,176,2024-10-25T02:08:20Z
@AMRITASahani-z6b2y,SEEN ACHHA THA <br>KHATAM 😊😂😂,3,2025-02-17T01:21:57Z
@Puttyankit11music,Jharkhadi hero apna.... Hasane wala...😂❤... Johar suraj bhai happy dipawali😍😍,82,2024-10-29T00:32:17Z
@VijayKumar-ol3kf,😂😂Diwali a gai hai Suraj bhai Khatarnak Bam bulaega😂😂😂suraj bhai ke fat gaya 😂😂,35,2024-10-25T04:11:39Z
@Firhadvlogwb,Suraj bhai best comedian. my guess was right 😂🤣😂,10,2024-10-27T15:24:53Z
@sumanmarandi24,हे भगवान सब क्या देखना पड़ता है बिल्कुल मजा आ जाता है मैं तो हमेशा देखते रहती हूं😂😂😂😂😂,2,2025-05-01T05:41:35Z
@simpeeprajapati8556,ससुरा जब भी आता है हंसा हंसा के पागल कर देता है<br>।। ❤😂😂😂😂,96,2024-10-25T09:32:35Z
@FaeesTiger,Suraj bhai the comedy king😂😂😂,146,2024-10-25T01:35:17Z
@Arman_editor077,लगता है सूरज भाई यमराज के पास दिवाली मनाएंगे 😅😅😅😂😂😂,508,2024-10-25T03:51:15Z
@GoluBariha-y2i,Bhai jab bhi aata Aisa Hansa ke jata hai😂😂😂😂😂,1,2025-03-01T01:58:56Z
@akhter-y-1,His expressions speak more than words 😊,131,2024-10-27T14:58:45Z
@shristysinghrajut1050,Ye toh 😂😂😂kamaal hogya...ajj suraj he fat gya,35,2024-11-04T18:27:26Z
@AjmeraKahtun-nh6sy,सूरज भाई कि एक्टींग का कोई जवाब नहीं है 😂😂,34,2024-11-03T01:19:39Z
@HajsjjdjdHzhssghsu,Happy diwali 🎇🪔 Suraj Bhai tu gaya 😂😂😂😂😂😂😂😂😂😂😂😂😂,3,2025-04-02T17:09:23Z
@AnuKumari-nb5uk,Super Suraj bhai happy Diwali 😂😂🎉🎉,78,2024-10-30T17:12:17Z
@LOLSpheree,Diwali just got 10x funnier with this! 😂😂 Keep ‘em coming! ❤❤❤❤❤,30,2025-01-09T14:17:34Z
@prakashdhami735,😂😂😂😂😂Suraj Bhai full enjoy maja aagya,39,2024-11-15T05:31:25Z
@kamleshkazikamleshkazi4424,कैसे भाई वहीं पर आ गया😂😂😂😂😂😂😂😂,3,2025-01-16T12:05:44Z
@deepakram9451,किस किस को लगता है कि सूरज भाई रोते हुए आदमी को हंसा देते हैं। 😂😂😂😂😂,8,2024-10-28T17:08:33Z
@nibunisangma,😂😂😂Jaha sa suru kia whi pa hn ktm hua 😂😂😂😂😂bhagta bhagta atne dur bhga whi jga ma a tapka 😅😅😂😂😅🤣🤣🤣really guys keep it up 😂😂😂,14,2024-10-26T19:30:19Z
