Author,Comment,LikeCount,PublishedAt
@sushhhmaaa,bro literally was testing my patience level 💀,214314,2024-04-03T18:45:34Z
@XzdoolyDooly-nx8ng,Spider man = saving the world ❌<br>Spider man = cleaning the world✅,87705,2024-03-27T10:04:38Z
@revparravager3184,"The irony is that what you&#39;re seeing is typically not dirt. It&#39;s lubrication fluid when it goes through its machinery that&#39;s underneath the escalator. It&#39;s the lubrication fluid that doesn&#39;t get, you know, burnt up and scarred.",56348,2024-03-24T01:05:30Z
@DanilosBrinkmann,Ver el vídeo ❌😊<br>Escuchar el rolón ✔️🗿🍷,324,2025-01-22T03:40:08Z
@Idk_1-1kti,His patience:📈📈📈📈<br>My patience:📉📉📉📉,70504,2024-04-15T06:20:55Z
@GAGU7771,毎日手すりのところとか色々なところ掃除してくれる人たちがいることはほんと感謝だわ,4368,2024-11-17T06:38:46Z
@nagaimo2525,毎日掃除してくれてる人たちに感謝やな‥,8874,2024-03-10T22:07:34Z
@RehanRehan-f7n3r,Last ka like to maine kiya isliye like Hi Ho Gaya Hun🎉🎉🎉🎉😂😂😂😂😂,1,2025-04-12T16:02:34Z
@FrostbearPlushies,What a nice man cleaning the railing for them.,21905,2024-02-14T02:06:58Z
@CD38325,Who else was thinking that’s a long ass hand rail,5461,2024-04-12T17:58:17Z
@JustFlash120,1% Testing the myth<br>70% TESTING MY PATIENCE LEVEL<br>29% Somebody that I Used to know,1355,2024-10-14T14:42:15Z
@tifftx8490,Me just listening to the song :💃💃💃,6,2025-02-18T02:55:30Z
@DefinitivamenteNoSoyAaronCraft,Imagine the sticker goes off and he just waits there for 5 minutes until he realizes what happened,151,2024-04-13T03:10:39Z
@NeusSanchez011,My anxiety when I see the woman putting her hand on the escalator📈📈📈📈📈,39672,2024-03-10T01:08:33Z
@cassiacampellocortes8277,Pouco mais de 50 segundos até voltar ao ponto de partida! O cara é no mínimo paciente 😊,4007,2024-01-28T15:38:05Z
@EditorMastersStudent,Imagine seeing a grown man in a spider man costume wiping the handle.. What a true hero.,610,2024-10-22T02:54:31Z
@sawaiwa3503,リアルではないけど、フェイクとも言い切れない汚れ具合。普段綺麗に掃除してくれてる人に感謝。,768,2024-03-23T04:02:17Z
@UlaUlaria,* everyone has no patience *<br>Meanwhile me vibing to the song: :),918,2024-10-02T01:03:52Z
@GabrielGonzalez-f5i,Bro can clone a lot of people due to there prints 😂😂,1,2025-02-17T14:06:05Z
@Nicolomeus,Bro actually clean the entire 530-km-long handrail.,1798,2024-04-26T12:38:56Z
@poisoninurbrain50,amount of patience waiting for this video when I was having a headache thinking about college assignments,2935,2024-04-02T23:07:43Z
@Muhammad_Ali_Ahmad_Khan,I am so unemployed that I watched the entire short.😂,3241,2024-03-25T09:58:54Z
@parthtripathi7739,This types of videos i usually watch from the end..,1,2025-04-17T15:10:03Z
@Player_bloi,Store owner: Thanks for cleaning one of the handle,764,2024-09-23T08:51:21Z
@dank.memer75,Others : Waiting the escalator round to be completed<br>Me : Vibing on the MUSIC,3337,2024-03-22T18:12:17Z
@aestheticgirl4849,Imagine going in a mall and seeing a random spiderman cleaning the escalator,705,2024-09-03T09:55:45Z
@VinnyWasIcelandic,Legend has it the stickers still rollin 😂,1,2025-02-09T05:38:18Z
@Blackbutterfly90,I&#39;m so glad they added the red line thing to shorts aswell,502,2024-03-15T09:41:12Z
@plutoedits12,the only thing keeping me sane was the song,444,2024-04-09T16:48:49Z
@CC0SM0,"&quot;Okay it&#39;s going to appear now.&quot;<br>&quot;Any second now&quot;<br>&quot;Ok the beat drop, its coming right about...&quot;<br>&quot;Okay its gonna appear this time&quot;",762,2024-11-05T04:42:32Z
@anjli661,Swaccha bharat ka iraada <br>Iraada kr liya😂❤ spiderman has taken it seriously,1,2024-12-31T06:08:19Z
@TereasaChen-c6h,I was so disappointed that the piece of paper didn&#39;t come back at somebody you used to know,66,2024-04-14T03:41:04Z
@Sicthe2nd,Better than my school desks 💀,122,2024-09-04T00:49:02Z
@jacobthibodeau6685,thats actually a clean rail... that wasnt dirt it was residue and lubricant from the machinery.,1621,2024-04-06T05:44:17Z
@pranjalrajput5389,Spider man then🗿<br><br><br>Spider man now🤡,1,2025-02-16T09:54:15Z
@tourjapan7411,消毒用アルコールはベルトに悪い事が多い<br>ベルトって柔軟性と強度が絶妙な素材だから<br>専用洗剤がなかったらせめてマイペットなどの優しめ水溶性お掃除用洗剤か台所用洗剤薄めて拭いてその後再び水拭きしてさらに乾拭きしてね,727,2024-11-18T00:28:47Z
@Actionfilmsrn-2,Everyone&#39;s patience 📉<br>Me vibing to the song 📈,27,2024-10-10T15:06:56Z
@FarmHandJoe,"Plot twist: It&#39;s not dirty, it&#39;s just the color of the railing rubbing off because of the friction.",6444,2024-03-15T18:32:30Z
@SashiSingh-p1l,Bro was just testing if i had any patients 😂💀💀,1,2025-01-12T02:39:25Z
@takuyamiyagi8279,アルコール類でベルトを掃除するとベルトが硬質化し最悪の場合は表面が剥がれる事があるので止めて欲しいとメーカーが言っていました。ベルトの交換費用も高額になるので止めましょう。,497,2024-03-29T05:29:26Z
@raimaaschannel6658,"Hats off to the patience of everyone who waited till the end 😂<br>Edit : OMG, everyone has patience 😁",3534,2024-04-26T07:42:12Z
@manaka325,エスカレーターはみんなが使っていて本当は汚いけれども綺麗にしてくれる人がいるから私たちが使うエレベーター🛗が気持ちよく使うことができるということが改めてわかりましたありがとうございます😊,658,2024-03-22T07:08:09Z
@jp_fitness_76,This machine is already cleaned because we can see the surface is wet 😂,2,2025-01-18T08:48:51Z
@cgrogers96,In most airports there’s a special UV light underneath the escalator. The light eliminates the bacteria on the handle before coming up again for people to hold on to,684,2024-03-24T01:21:10Z
@Editxmini,Bro rlly tested our patience 💀,55,2024-03-30T16:39:52Z
@ishanshsharma8852,This option to skip to last part in shorts came in really helpful 😅,295,2024-04-29T17:52:48Z
@Statusworld645,Spider man ❌ cleaning man✅ 😂,0,2025-01-23T16:03:48Z
@phanindrapolavarapu,Everyone: bro is testing my patience <br>Me:enjoying the music,3153,2024-06-05T16:23:16Z
@Alexmarques-p7w,ALL OF MY PATIENCE GONE FOR THAT LITTLE AMOUNT OF DUST PARTICLES💀,167,2024-09-21T12:43:57Z
@That_K1,Me: hoping that he would lift it on the hard beat,3573,2024-03-09T22:59:23Z
