Author,Comment,LikeCount,PublishedAt
@ciarawilliams4359,We need more people like you ❌<br><br>We need to be like you ✅,37898,2024-02-20T22:04:37Z
@Unknownmystery-m4d,I like the way this woman also shows  cooking recipes not only feeding the homeless but coming up with new recipes,2553,2024-03-02T13:50:24Z
@BriannaWilliams-z4w,She’s not just feeding the hungry she is putting so much time and effort into making sure they are truly nourished.,6699,2024-04-02T17:12:33Z
@miriabarbosadesouzachupil4768,"Ela sempre apavora em tudo!<br>Tudo com muito amor e carinho!<br>Deus abençoe abundantemente a família toda, por essas ações maravilhosas!",5,2025-01-29T14:11:55Z
@GlippCookie1,The way that she spent three days to give to the poor is just amazing.. we have to be like  her always..<br>.l<br><br>EDIT: OMG SO MANY LIKES?? Also.i started a war in there....😅,17983,2024-02-13T13:13:12Z
@joanonuzulike5032,She&#39;s a amazing soul❤. Why are people criticising her for no reason😢?,601,2024-03-02T12:56:34Z
@GiselleLund-px3vo,I love how she actually interacts with the children and people. She doesn’t just push them in front of a camera and make them smile or give a thumbs up. She just gives them wonderful food and interacts with them in such a beautiful way ❤️,670,2024-04-01T06:08:21Z
@Isabelcamilapalacios,Lo qué eya hace es algo muy especial.. porque en primer lugar no están fácil cosinar en cantidades grandes y sobre todo la acción de regalarles a personas humildes ❤❤❤es simplemente un ángel,1,2025-03-26T22:33:16Z
@njmsj,"Some people say this woman is using kids for views and likes, but I believe this woman is doing something good and kind. She is genuinely helping others, and she puts so much time and effort into it.",396,2024-09-04T17:48:36Z
@user-kg3ff9bs8b,フレークの一粒一粒とても細かい作業を繊細にこなす…<br>貧しい人のためにここまでの努力ができるのは、彼女は動画のための偽善ではなく本物の素晴らしい善の心を持ってる❤,68,2024-08-08T06:12:42Z
@pablo-p9l,This woman is probaly the nicest person on YouTube,161,2024-03-05T18:35:54Z
@khalikat9471,Earthangel Surthy feeds the nation n we love n appreciate her so much! Love n Blessings from Jamaica 🇯🇲 .,17,2025-01-30T23:00:35Z
@klxt161,Heaven has a special place for this lady ❤,1141,2024-05-05T03:07:46Z
@HEARTCHAIN11,1 You are a very good cook. 2.We need more people like you 3 Have a blessed day,579,2024-03-14T10:23:17Z
@sumanin,We need to appreciate about how hard she works for people in need❤❤❤❤❤,75,2024-03-29T14:52:43Z
@MelaniesStrangerThings222,You can tell how much she wants these children to be cared for and fed. That’s why I love her.,24,2024-10-19T20:51:01Z
@Orca-l4b,"Even if someone calls her a hypocrite or an egoist, she is still a goddess because there are people who are saved by her💕",419,2024-06-05T18:34:02Z
@꿀꿀이-h8n,동화속 공주님 같아요 이쁘고 요리도잘하시고  모든게 합처져~~마음이 천사네요  사랑합니다,30,2024-04-09T00:57:03Z
@LaphishimtiRynjah,I never get bored watching her  dedication to cook  for others 🥹❤️,201,2024-02-16T03:30:54Z
@MyriamRenata,Gente eu passei a amar essa mulher depois dessa bondade incondicional ❤❤❤,1,2025-01-23T13:06:03Z
@sn-hc2qh,このコメ欄を見て思うけれど世界には本当にピュアな感性を持った人達ばかりで驚く<br>たとえどんな意図があったとしても「食べ物」が今必要な人達に届いて、命を助けることには変わらない<br>素晴らしいことなんだな,101,2024-03-05T15:37:43Z
@matiashernandez8294,HUMILDAD. Esta mujer aparte de ser bella por fuera. Es bella por dentro. Dios la bendiga. Es un ejemplo para todos nosotros.,583,2024-02-22T22:16:43Z
@kionaaaaa68,A true angel sent from above thank you for showing the world the power of kindness god bless you 🙏🏼,205,2024-04-30T22:35:50Z
@arohishaikh8191,&quot;The one who dedicates themselves to feeding the hungry and fulfilling others&#39; needs is the true angel of humanity.&quot;❤😘✨😊,5,2024-12-04T13:49:26Z
@julietdsouza4039,"Lady with lots of patience, hard work and helping nature, truly inspiring ❤❤❤❤",57,2024-03-14T11:09:33Z
