Author,Comment,LikeCount,PublishedAt
@Ayeshah28,"Work harder,not smarter.<br>                <del>🐐Michiel</del>",9321,2025-02-09T12:34:37Z
@JDJoyonto,That kiss at the end.......so😘,13953,2025-02-05T16:12:29Z
@Footepick,Celine working hard✅️<br>Michiel working smart ☑️,6115,2025-02-05T16:17:19Z
@TshepoLetsoalo-s8z,That kiss at the end what&#39;s so cute Michael you&#39;re the goat😂😂😂😂 and Celine🎉🎉🎉🎉🎉🎉,521,2025-02-10T15:04:04Z
@sagarkumarbiswas2691,Finally.....Messi kissed Ronaldo 😂❤,3811,2025-02-07T02:41:54Z
@AdrianLeaks,"Celine: start short and go long later<br>Michiel: start long and go short later<br>Both: roughly same distance covered (Celine was slightly shorter because she took a straight line path while Michiel had to move around the balls in the way, but Michiel was faster regardless due to his speed, and ended up finishing faster than Celine.",1542,2025-02-06T06:32:16Z
@ABD.KAZMOZ,LET&#39;S GET CELINE TO 50 MILLION 🎉❤❤,184,2025-02-05T16:04:36Z
@falconfalcon4417,That kiss at end won her .,1,2025-02-12T22:11:52Z
@NIKOYT4,Bro&#39;s shirt : 🐐<br>Bro&#39;s celebration : 🐐,1,2025-02-21T16:46:12Z
@sharadkhisti6406,The kiss that end was so cute ❤❤❤❤❤,650,2025-02-05T16:10:46Z
@Eric-e9e9r,That kiss at the end was unexpected! 👌👌,942,2025-02-05T16:02:39Z
@sankalpsingh9009,Michel got his reward 😂,35,2025-02-05T16:28:58Z
@AOguzDemir,That kiss at the end is a fire starter,1,2025-02-12T11:44:48Z
@pashupati55,<b>An agressive kiss</b> 😂😂,1,2025-02-11T02:25:55Z
@MRBALIII,Michiel is the goat 😂,192,2025-02-05T16:02:29Z
@ميرياناموسى,سيلين تعمل بجد ✅<br>ميشيل يعمل بذكاء ☑️,375,2025-02-09T04:40:10Z
@MRBALIII,That Siuuuu  was so funny 😂,68,2025-02-05T16:03:15Z
@grazontv7164,That ending with that kiss 🫠,1,2025-02-15T19:36:53Z
@microbzd,Their kids wil be 7 footers 😂😍,2,2025-02-11T16:31:49Z
@CRAFTS-z5f,The kiss was unexpected 🫶❤️👇,203,2025-02-05T17:29:14Z
@abrar_739,اول نهايه اتوقعها😭😭💞,30,2025-02-08T13:38:17Z
@MuhammadMuaazbhiyani,As usual last moment is hilarious and unexpected 😂 😂😂😅😅😅,37,2025-02-05T16:08:35Z
@romanreigns990,The last kiss was personal 😂,2,2025-02-10T02:33:30Z
@mahamantraghosh8543,Michiel here was the perfect definition of &quot;trust the process&quot;<br><br>i needed this RN. Thanks,91,2025-02-09T10:30:16Z
@iffgaming7068,Celine fast and furious always 😂,12,2025-02-05T16:02:21Z
@OMGFUNNYLOL566,why did I think they were sibling until this,40,2025-02-05T20:41:29Z
@techaarav9450,Last kiss 😂😂😂😂 my baby,0,2025-02-17T05:44:04Z
@mohammadikbal8952,The kiss was not in script😂😂,1,2025-02-11T04:15:10Z
@PeppaPigoinkoink1,Definition of working &#39;smarter&#39; not harder🙌,757,2025-02-09T04:46:44Z
@محمدالحصين-ظ2ر,خفو ربكم يوم القيامة😢❤<br> صلو على نبينا محمد و على الي محمد❤❤❤❤,28,2025-02-08T11:04:23Z
@AshishKumar-xd4tf,Michiel 🙅🏾<br>G.o.a.t 🙆🏽☠️,32,2025-02-05T16:15:10Z
@AmarGaikwad-g1u,Last wala mera favourite😂❤,0,2025-02-24T07:40:46Z
@Aditya.204,That kiss was very very very amazing ❤❤❤❤❤❤❤,5,2025-02-10T15:24:19Z
@AhmadShubar-j9p,Michiel: IQ100000000000000000000000000💀🗣️🔥,5,2025-02-07T11:40:19Z
@amithabanu1152,End is hard😈<br>End is cold 🥶 <br>End is crazy🤪 <br>End is perfect 💯<br>End is romantic❤,193,2025-02-09T08:35:24Z
@OpMafia01,Perfect example of working hard first then the way will be easy ❤,702,2025-02-07T19:24:40Z
@elfunableofficial,The kiss at the end... Perfection❤️❤️🎉,2,2025-03-08T15:56:07Z
@parsa_plm1,With Messi&#39;s dress says suuuuuuuuuuu😂😂,0,2025-02-12T11:19:08Z
@Ela_nnnn,A true example of “WORK SMARTER NOT HARDER”🗣️🗣️🗣️,40,2025-02-05T16:44:53Z
@AQUA.YT123,Aura of CR7 is at last 💀☠️<br>He did suiii😂😂,5,2025-02-09T10:56:25Z
@Mr.Bean01Gaming,Michael Messi real goat 🐐,7,2025-02-09T00:51:27Z
@sodiqojo7729,"He did hard task first then , work get easier 😊😊",1,2025-02-23T18:54:52Z
@IsatRiyadi,finaly.. messi we see messi siu celebration.. 😂😂,0,2025-02-11T12:00:13Z
@PremKaushik-b9v,Michiel&#39;s 10000 IQ 🗿🗿🗿,4,2025-02-07T14:41:11Z
@torienelms7590,"Michiel talking to Celine: “work smarter, and a bit harder” <br>Wise words from Michiel 😅",113,2025-02-09T01:54:54Z
@Princess76f8,<b>The kiss at the end is so cute 🥰</b>,5,2025-02-05T19:44:29Z
@lunami_mymelo,<del>that kiss at the end got me rolling</del>,0,2025-02-22T15:53:50Z
@dipanshudc5625,Man never loses a chance,1,2025-02-10T07:06:49Z
@Steven-c3f,"With a girlfriend as pretty as her, he&#39;s a winner either way.",1,2025-02-22T13:38:39Z
@PallabiBarman-t6b,The kiss at the end...parfection ❤❤,17,2025-02-09T14:14:21Z
