Author,Comment,LikeCount,PublishedAt
@pipecleanercraftsb,materials: baking soda + vinegar. пищевая сода и уксус.<br>Song: Distrion Entropy,1689,2024-07-05T21:00:40Z
@Lucas_Gubus,“Roblox tycoon” ahh music,8362,2024-07-27T20:00:03Z
@Siren-tt8um,the table slamming was actually funny asf,673,2024-08-01T18:29:15Z
@sentient_butter,The aggressive punching 💀,4608,2024-07-20T22:28:45Z
@serenitymclain,He had some anger built up y&#39;all 😂,1910,2024-07-31T05:54:24Z
@BasicChair52,&quot;Minecraft vs real real life&quot; ahh music,325,2024-08-02T12:58:24Z
@Mdluffy1938,&quot;BANG BANG BANG BANG&quot; got me dying💀,196,2024-08-04T14:54:25Z
@CuteBunny-l9s,The punching was personal💀,44,2024-09-02T06:38:57Z
@ShocktoSpectre,&quot;Superhero Tycoon&quot; ahh music 💀💀💀🙏🏾🙏🏾🙏🏾,663,2024-08-02T20:34:17Z
@Emptyasflol,WE BUILDING OUR TYCOON WITH THIS ONE 🗣️🔥🔥🗣️🗣️🗣️🗣️🔥🔥🔥,638,2024-08-02T10:45:29Z
@gayatriy60,The punch made me rolling on the floor 🤣😭🤣😭🤣. I don&#39;t know whether I am crying or laughing but I am crying in laughing . 😂😂😂😂😂,24,2024-08-18T09:41:14Z
@kiranshetty8592,that punch was persnal💀,266,2024-07-07T05:25:32Z
@unknown_406,all fun and games until the balloon pops,90,2024-08-06T05:44:19Z
@Edinburgh_East-2008,Chemistry: Baked Soda + vinegar inside gloves and into balloon,278,2024-07-22T19:58:27Z
@SpeedyGamer65,This music reminds me of Luckyblock Battlegrounds from Roblox 😭,156,2024-08-01T10:30:26Z
@astridandersson9744,Thats actually pretty cool ngl,34,2024-08-04T17:02:24Z
@ズングズズ,膨らむの再現度高くて可愛いな笑😂,2,2024-09-20T08:58:31Z
@ugunga,WE SPAWN CAMPING TYCOONS WIT DIS ONE 🔥🔥‼️‼️‼️💣💣,5,2024-08-08T18:15:26Z
@This_awesomeguy64,WE LOCKING OUR FRIENDS OUT OF OUR BANK WITH THIS ONE🔥🔥🔥💯💯💯🗣️🗣️🗣️,2,2024-08-06T14:42:10Z
@ivey7ify,That punch was making me Let out the laughter,41,2024-07-26T03:52:52Z
@IbrahimeAithmad,ملي كيدربهوم كيتنفخو مزيان هدا عمل ممتاز 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,2,2024-09-02T08:53:11Z
@SalamaMasuku,That punch  was personal💀💀,6,2024-08-05T13:44:13Z
@camillatagliaferri825,TROPPO CARINIIIII LO ADORO ❤❤❤🥰🥰🥰,1,2024-09-02T14:36:36Z
@HannahCumminhs,That’s so cool I’ll have to try that ❤,8,2024-07-29T13:02:11Z
@Mazduh_Miata,2017 roblox tycoon ahh music,18,2024-08-01T10:23:01Z
@BA-Footy5,For those who dont  know<br><br>Baking soda ( base ) + Vinegar ( acid ) = Co2 ( carbon dioxide )<br><br>These two substances make carbon dioxide so the gas fills up the balloon .,1,2025-01-10T07:42:02Z
@Fezentlovedove,I would not want to make this human mad...,3,2024-08-25T00:55:30Z
@Lindengonzales553,"Jesus Christ, I’m pretty sure a real pufferfish would be deader than the rat I found in my basement with those punches 😂",2,2024-08-14T07:03:40Z
@Riotze,Fr boutta open a lucky block with this music in lucky block battlegrounds,23,2024-08-03T14:45:14Z
@LeonardoHernandez-s9w,Me gustó al gundia lo intentare😂😅🎉😮❤,1,2024-09-01T15:48:02Z
@the_archie_bird,he did NOT have to hit it that hard 💀,7,2024-08-02T17:22:25Z
@MichelleDykes-h8o,"I watched a few of your videos your very smart  I love the home made Barbie shoes, Your gonna go far in life Keep strong, keep going!!",0,2024-08-27T13:44:16Z
@Oreogames777,Sooo cute😊😊❤❤🐡🐡🐡🐡🐡🐡🐡🐡🐡🐡🐡🐡,29,2024-07-01T09:37:28Z
@peaonyt,bro cut the part where it inflates so much it explodes 💀,6,2024-08-02T05:53:51Z
@lizzardman-rj5mb,Okay this is actually pretty cool unlike all other DIY stuff,0,2024-08-10T14:28:26Z
@Moonguy-j8p,What did the pufferballon do to you man💀💀,3,2024-08-21T08:17:13Z
@LaphyTaphyCreation,"This gives me some ideas, thx",0,2024-08-12T21:10:50Z
@lisadeluigi8654,Bro took all his anger out on those,7,2024-08-05T16:11:14Z
@sekdara,The Aggressive Punching Though☠️☠️☠️👌,0,2024-08-15T13:20:07Z
@KingUsurper,The forbidden water baloon.<br>Edit: imma do that with vinegar and hydrogen peroxide. I ain&#39;t playing this summer.,20,2024-08-04T17:55:40Z
@yulibautista6565,Muy bueno amigo sigue asi❤❤,1,2024-08-07T01:09:03Z
@霜田畑,日本人です！<br>材料教えてもらいたいです、<br>是非やってみたいな😊,18,2024-07-27T16:59:55Z
@Manmanlu4650,“Blud is gonna make our earth a balloon”💀,2,2024-08-27T06:12:08Z
@aviationazzurraita1486,flashback from 2016 music😢,3,2024-08-03T12:58:59Z
@Kangdil,We getting the scooter with this one 🗣️🗣️🔥🔥🔥,0,2024-08-23T04:43:44Z
