Author,Comment,LikeCount,PublishedAt
@shrimp3038,&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;,506360,2024-02-11T15:25:38Z
@shahaichio9737,The way he closed his eyes to unsee it🤣🤣🤣,710074,2024-01-12T04:52:16Z
@Monoliver1,"The way he slowly looks, just like a cartoon, <br>is sending me.",123062,2024-03-30T01:45:04Z
@PieuBhowmik,I remember this in the yesterday&#39;s exam 🤣🤣🤣🤣.<br>And I can&#39;t stop laughing writing the paper.,349,2025-04-12T05:32:16Z
@westbrit88,"On the left is such a strong soldier, he deserves a promotion bc he’s in a tough situation. He’s def dying inside.",145432,2024-01-26T02:43:40Z
@moosewild4239,WOW! What control. One for not laughing and the other like nothing had happened. Kudos to them both.,12206,2025-02-14T01:22:10Z
@BookedWindow,"Ironically, watching the left dude hold in the laugh is even funnier than the guy on the right 💀",29514,2024-02-28T18:49:28Z
@eona-o4b,This never gets old..it cracks me up everytime,183,2025-03-14T01:12:26Z
@ChocoCreamMusic,the soldier on the left was fighting for his literal. life. XDD,24727,2024-01-10T23:34:22Z
@D-GAF,I would love to hear the conversation these two had afterwards 🤣🤣🤣,35315,2024-02-09T08:48:42Z
@malign3158,The cartoony eye-slide is what absolutely sends me,53153,2023-11-11T06:27:00Z
@unai_asecas9070,"I’m honestly impressed. They both saluted in synchrony despite the fact the guy on the right couldn’t see. He remained professional, that’s the military spirit.",6,2025-03-29T13:17:19Z
@2Cool4Ryan,"Bro really closed his eyes, quick peeked, and closed again really sent me. 💀🗿💀",11365,2023-12-20T13:29:13Z
@DafneFevry,I know damn well once they left he burst out laughing so hard no one could stop him 🤣🤣💀💀,8420,2024-06-21T01:43:03Z
@Notimetotalk1,Dude summoned the spirits of his ancestors to hold back laughter,9976,2024-05-14T23:21:31Z
@melwynpinto1855,Homie on the left is more of an icon than the dude getting publicly embarrassed lol!,1,2025-04-19T09:56:06Z
@AethenTheProotTheSecond,"The slow movement of the eyes, widening the eyelids, clenching his mouth to not laugh and lastly closing his eyes this is peak perfection",18896,2024-05-06T22:05:15Z
@davidraats4153,The way his lips down turn just that fraction amount show just how fucking hard he was trying not to absolutely lose his shit🤣🤣,9900,2023-12-29T18:10:08Z
@koibubbles3302,THE WAY HIS EYES MOVED TO LOOK AT THE GUY 😭😭😭,29707,2024-01-06T01:05:38Z
@ashgrun,seeing as this looks like north korea... he&#39;s probably thinking &quot;my life depends on it&quot; repeatedly,3,2025-03-19T14:23:14Z
@ydodel6707,"Meanwhile, the other guy looks absolutely dead inside",20713,2023-11-25T20:11:57Z
@marvelous1331_,&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;,6016,2025-02-26T12:52:25Z
@aidelasalde3408,bro is using every ounce of strength to keep those lips closed,9518,2023-12-31T11:01:21Z
@douhavea_dad,The slight side eye to see what was happening is dead real😭,5,2025-04-02T17:14:02Z
@brandongoodman270,both dudes still hit that salute right on time like it was nothing,12990,2024-05-02T06:10:38Z
@chasefreedman14,Bro really said: <br>  👁️     👁️<br>       👃<br>     (——),39689,2023-11-27T03:31:32Z
@ronewadongola1401,I have never seen anyone try this much not to laugh,7910,2024-06-29T18:50:36Z
@chaimaalkiouk110,The way he&#39;s looking at him had me dying 🤣🤣🤣🤣,0,2025-03-13T07:53:38Z
@Editz_galore,Bro was fighting the toughest demons of all time 😭💀,6626,2024-05-17T19:59:12Z
@rosemarie7816,Guy on the lefts face SHOULD be a meme. It&#39;s so funny it could be a cartoon. 😂 I&#39;m dying!,3551,2024-05-02T16:43:00Z
@justajoetard,Bro&#39;s reaction was funnier than the actual incident 😭🙏,4013,2024-02-21T06:23:10Z
@ChrisEdelweiss,"The more i watch it, the more i laugh till i couldn&#39;t XD",0,2025-03-11T11:33:59Z
@nneowo,Left guy: *trying to not laugh<br>Right guy: Absolutely soulles,6297,2023-12-27T22:00:58Z
@DisIzDaName,"Dude on the right has the best &quot;I&#39;m never gonna live this down, am I?&quot; face.<br>He knows the next 5 generations of his family will be watching the recording and laughing their tails off.",3680,2024-03-29T18:29:29Z
@TopMonkeyDog,lol he look like he was bout to sh*t his pants with laighter,82760,2023-09-30T03:01:49Z
@malasbwenas6700,"Bro was crying, dying and laughing at the same time 😭🤭🤣",0,2025-03-07T13:13:56Z
@SamsonianD,He committed and stayed in character... I&#39;m dead too bro 🤣🤣🤣😭,10184,2024-06-08T05:34:47Z
@Jxst_Smil3,"&quot;If i close my eyes, it never happened&quot; 😭😭😭💀",6148,2024-11-13T11:28:46Z
@SimonGilliland,The expression on his face is definition of try not to laugh,2,2025-04-06T06:40:55Z
@nathankrause56,Respect to this guy for holding it in 💀,9661,2024-05-22T19:53:30Z
@ververdil8296,left soldier: Don&#39;t laugh Don&#39;t laugh,8115,2024-03-24T15:20:31Z
@destinidever7245,He definitely let out a giggle while the flag was still on his face,3435,2024-04-18T23:44:29Z
@niteshchouhan210,That bombastic side eye 😅😅,2,2025-03-05T15:21:17Z
@ninanicolenatividad7337,"I know this is funny enough as it is. But the way they salute in sync is just, PERFECTION",3707,2024-05-12T07:18:12Z
@LegendaryTalesandTrails,He closed his eyes. That tells everything you need to about the effort that man put in to stop himself from bursting out laughing.,11342,2024-01-28T09:39:19Z
@BronsonCudgel,He was about to break... he was like let me get through this and I&#39;m about to clown yo ass all night afterward.,2070,2024-05-30T00:09:55Z
@taylorpenick1157,The guy on the left is struggling for his life 🤣🤣🤣🤣,0,2025-03-16T05:15:00Z
@peace25lu,The more you watch it the funnier it gets🤣🤣🤣,3876,2024-01-10T16:19:46Z
@LokustWA,Imagine the guy on the right pulling off a silly face as the flag is raised,19345,2023-10-01T03:39:50Z
@citrusbitrus,Laughed so hard I think I laughed on behalf of the guy on the left...<br>🤣🤣🤣🤣🤣🤣🤣,2689,2024-01-23T16:56:05Z
