Author,Comment,LikeCount,PublishedAt
,"🍄‍🟫 ‼️ The mushroom I collected in the video, Caesar mushroom, is an edible mushroom that I have information about. Please do not consume mushrooms that you do not have information about for your health. ‼️<br><br>🍄‍🟫‼️Videoda topladığım mantar, Sezar mantarı, hakkında bilgi sahibi olduğum yenilebilir bir mantardır. Lütfen sağlığınız için bilgi sahibi olmadığınız mantarları yemeyiniz. ‼️<br><br>La seta que recogí en el vídeo, la seta César, es una seta comestible de la que tengo información. Por favor, no comas setas de las que no tengas información para tu salud.<br><br>O cogumelo que colhi no vídeo, o cogumelo Caesar, é um cogumelo comestível sobre o qual tenho informações. Por favor, não coma cogumelos sobre os quais não tenha informações para sua saúde.<br><br>Гриб, который я собрал в видео, цезарский гриб, - это съедобный гриб, о котором у меня есть информация. Пожалуйста, не ешьте грибы, о которых у вас нет информации, для вашего здоровья.<br><br>ビデオで私が採ったキノコ、シーザーマッシュルームは、私が情報を持っている食用キノコです。 くれぐれも情報のないキノコを健康のために食べないように。<br><br>영상에서 채취한 버섯인 시저버섯은 제가 정보를 가지고 있는 식용버섯입니다. 건강을 위해 모르는 버섯은 절대 먹지 마세요.<br><br>Il fungo che ho raccolto nel video, il fungo Caesar, è un fungo commestibile di cui ho informazioni. Vi prego di non mangiare funghi che non conoscete per la vostra salute.",4545,2024-10-19T09:42:40Z
@markgilder9990,"I couldn’t even cook that good in a kitchen, let alone outdoors 😂",4734,2024-10-18T16:12:07Z
@idoughnotknow,Collecting water from the waterfall was so cool already. But that footage of you foraging for the mushroom was <b>chefs kiss</b>,1657,2024-10-18T17:38:45Z
@AndrewCortesi,"I’ve seen others replicate the “cooking-outdoors content” but your videos are by far the best. It really feels like you have a true appreciation for nature and the food you make. Also, I love that you never show your face. There’s something peaceful about the anonymity of it all. And last thing, great editing. Others hold on shots for too long. Overall amazing stuff! Makes me want to cook more.",662,2024-10-21T03:53:43Z
@drnori9008,انا احب طريقة حياتك او الجانب الذي تظهره لنا من حياتك يشعرنى بالراحة في الوقت الذى اشعر به بالحزن والتعب من الحياة فعلا لقد عرفت كيف تختار طريقك الى الراحة أتمنى ان اعيش يوم واحد مثلك ❤,31,2024-11-06T16:11:44Z
@bulentsarikaya444,Müthiş ötesi gerçekten harika ellerine sağlık kardeşim 🇹🇷🧿,81,2024-10-18T19:12:29Z
@yossy-d2m,いつも素敵な動画をありがとう😊今回のもとても美味しそうでいい音👍,20,2024-10-19T23:20:51Z
@awobyaku-t4d,自然を見ながら食べるご飯は絶品中の絶品なんだろうなぁ,202,2024-10-23T06:07:04Z
@umudayolculuk7233,Oruç lu olanlara bir dakikalık saygı duruşu,2,2025-03-18T11:58:01Z
@yusiki-s3r,すごく美味しそう！自然の中で食べる料理は絶品なんだろうなぁ…,92,2024-10-18T16:07:32Z
@saneeaimran,Waiting behind the waterfall till your food bakes is just crazy!! You have a truly adventurous nature,74,2024-10-28T22:00:28Z
@LindaWeisstag,"Ben 20 senedir vejetaryenim ama gercegi söyleyim, su an canim cekti. Herhalde önümde olsaydi yerdim ki karnim da tok.<br>Ellerine saglik",124,2024-10-18T16:06:04Z
@ひさぴことり鉄道,まさに大自然の中で料理素晴らしい✨,6,2024-10-22T08:19:32Z
@rim5557,انت مبدع  وفنان ماهر  بفن الطهي  وخصوصا بأحضان الطبيعة واستخدام الادوات البسيطة مع الطبخ الصحي <br>انت تستحق العالمية اخي المحترف,27,2024-10-18T22:42:44Z
@kseniaya5,"Ах, какое прекрасное место 😍🤩, как же природа прекрасна, нет ничего лучше!❤ и как я люблю воду, моя стихия вода, так бы и стояла под струями воды 😊, в тишине, с кружечкой горячего свежесваренного кофе! Блаженство 😍! Божественное место!!!",4,2024-10-28T07:34:29Z
@까칠한호떠기,진짜 너무 잘만든음식<br>소리까지 완벽해서 전에영상까지 다봤어요😊,114,2024-10-18T16:31:45Z
@mariaelsamartinezbaltodano4316,Que lindo lugar es hermoso la naturaleza es como estar con Dios eres un hombre bendecido soy de Costa Rica te mando un fuerte abrazo a la distancia 🙏 gracias por compartir estos videos son muy hermosos 😊,1,2025-03-25T23:31:38Z
@bunjamindavinci128,The power of turkish culture ❤ absolutely fantastic,3,2025-01-08T21:59:46Z
@danielacastro3443,"Da uma paz assistir esses vídeos, que estilo de vida incrível 🇧🇷🇧🇷",27,2024-10-19T02:56:19Z
@rsf15nb,"Parabéns😊.Uma forma diferente de fazer pizza e parece que ficou muito boa🤤🤤.E não tem como se cansar da natureza em volta, é muito lindo🤗🤗.",22,2024-10-18T16:04:36Z
@playerx1400,"Assalamualaikum.<br>It&#39;s been a while. Great to see you back.  Mellow vibes, best food and beautiful surrounding.",125,2024-10-18T19:21:37Z
@Leon_62883,Kardeşim afiyet olsun iyi yemek yapıyor ve aboneyim,2,2024-10-27T05:59:43Z
@etoiledujour411,اطل عليك الخيى وكل عام وانت و كل عائلتك بالف خير ❤❤❤,0,2025-04-02T18:41:19Z
@17skyguy,The fact that you lug both of those cast irons all the way out there deserves respect and recognition enough. That 🍄 though... literal perfection! 😮,28,2024-10-20T05:27:54Z
@竹さん,いつも投稿ありがとうございます。<br>水に打たれて待つシーンがシュールでGoodでした。<br>毎回料理、自然、愛犬の登場等など、楽しみにしています。<br>これからも投稿よろしくお願い致します。<br>日本より。,12,2024-10-18T22:38:25Z
@ufuk2452,Afiyet olsun kardeşim. Yine döktürmüşsün -),269,2024-10-18T16:04:04Z
@TheNonoca,"I love your videos, such beautiful surroundings, so peaceful and your cooking looks delicious, a pleasure to watch 😊😊😊",0,2025-03-23T21:40:10Z
@aliscas4543,"Invíteme a comer 😅<br>Que delicioso se ve, y con ese paisaje mucho más 😍",2,2025-01-31T06:12:53Z
@wiyawn,abi seni daha bu kadar büyümeden önceden beri takip ediyodum bu kadar yükselmeni çok istiyordum sonuç çok başarılı umarım daha da büyürsün seviliyorsun,20,2024-10-19T11:56:11Z
@ashley-dantesalmon8175,"watching your videos of cooking outside always feels satisfying to my soul. especially when you do research on safe, edible wild foods you can find outside like the Caesar Mushroom you foraged. It is always pleasing to me, especially after a survival tip video",3,2024-11-08T05:41:08Z
@Чынгыз-б9ш,Бесконечно можно смотреть как он готовит ❤,3,2024-11-29T15:24:13Z
@H.MFlashTV,Türk&#39;üm ve videolarınızı çok beğeniyorum bu arada 11 milyon hayırlı olsun😊,18,2024-10-23T06:28:34Z
@97_lover,Azerbaycandan izliyorum seni cok takdir ediyorum yemeklerin cok leziz gorunuyo canim cok cekti şu andada inwAllah verdigin emegin 1000 katini alirsinn seviliyosunn❤,2,2024-12-21T18:56:55Z
@ziafayaz2014,Lionfield might approve this<br><br><br><br><br><br><br><br><br><b>rolls pizza</b><br><br><br><br><br><br><br><br><br><br>Never mind 😂,2,2024-10-27T06:20:25Z
@VenkataraoKodi-c3j,omg such a beautiful cooking with a  positive vibe❤❤ lots of love from India❤keep moving forward,6,2024-10-19T16:36:06Z
@Dreamy55,This guy makes food that ive never even seen 😅 Great job on these amazing videos!,11,2024-10-19T18:32:57Z
@Roye_zaza,Tek kelime ile müthiş 😊😊<br>Allah bereket versin 🤲 <br>Güzel yüreğinize emeğinize ve ellerinize sağlık 🤌,6,2024-10-19T09:49:45Z
@hodoskitchen,"This is so relaxing, I couldn&#39;t literally watch your videos all day. Thanks for bringing us good food and serenity 🫶",0,2025-01-25T09:59:33Z
@IDLESLAYER6451,Seriously bro tht was si satisfying and looking so neat and clean,1,2024-11-09T16:26:23Z
@VynzzGPU,"sukaaaaaaa bgt apa lg pmndangan alamnya , masakannya  pun menggugah selera 🥰🥰🥰💪🏻💪🏻🇮🇩",7,2024-12-14T04:57:55Z
@misokagigachad67,Abi videolarını izleyerek yemek yapmaya heveslendim ve bir seneye yakındır yemek yapıyorum. Keyif alıyorum. Teşekkür ederim videoların ilham verici.,11,2024-10-20T13:01:55Z
@kaangul2498,"türk mutfağının youtube shorts’a gelmesinden senden gurur duyuyorum kardeşim, eline sağlık.",7,2024-10-24T18:31:23Z
@zehratkn21,Abi aboneyim lütfen kayseri yağlaması yap❤,2,2024-11-20T09:47:14Z
@phonemwa,"I can not help but smile when I<br> s👀 him work. 😁✨️🏞 Wow, a calzone in the wilderness. 🍕🍄‍🟫🍄🧀🥓🌶🍅🫒🛢🫑🥙🏕 Heaven ✨️😇💫",1,2025-01-24T20:20:01Z
@MajoHernandez-h6x,Naturaleza y alimentos un complemento perfecto❤,0,2024-12-09T02:25:50Z
@muratc19,Birgün ellerinden yemek yemek nasip olurmu reis bu işin hakkını fazlasıyla veriyorsun 👏👏,17,2024-10-18T16:12:29Z
@MuattarEshonqulova-up3nx,Assalomu-aleykum! Iye aka bormisiz judayam chiroyli va mazzali taom gap yoq ajoyib🤗🤗🤗❤️❤️❤️✨✨✨🇺🇿🇺🇿🇺🇿,13,2024-10-18T16:41:39Z
@SevdaUnal-uy1lf,Offf çok başarılı 😊elinize sağlık 🍀🍂🌸,11,2024-10-18T16:12:35Z
@Gamer-r7e3z,Bu adam dünyanın en iyi chef bile yaklasamaz çünki dünyanın en iyi şefi o,0,2025-03-05T10:05:30Z
@Infernumations,"Molto bene, approved 👍",1,2024-11-06T21:19:07Z
