Author,Comment,LikeCount,PublishedAt
@ARSvAl1111,"&quot;Don&#39;t worry, babe, my dad is chill, it&#39;s gonna be alright.&quot;<br>The dad:",73660,2024-01-16T17:04:02Z
@purpleways3831,I would never want to see this man in the enemy trench💀,35644,2023-12-18T19:50:02Z
@ziiziizii3838,Imagine being born as a shotgun shell just to be killed by your own insides,19243,2024-01-21T23:07:01Z
@Jayo3.0,Bro this man will be on the list of the best soldier☠💀🙏,228,2024-09-11T11:26:16Z
@trapG0LD710,Literally the coolest fucking shotgun user of all time should be in video games!<br><br>EDIT: Literally my most liked comment. Thank you all for agreeing with the obvious fact that this guy should be in the next call of duty!,12041,2024-01-05T03:32:19Z
@marioharris5944,If you&#39;ve ever shot a shotgun then you realize ejecting the shells was more impressive than actually hitting them.,5124,2024-03-19T16:48:27Z
@tesfaye3105,Dude did legendary skill and she aint impressed 💀,5902,2024-02-15T12:17:14Z
@alexandergardenz5343,Bro used to have 8 balls but he donated 6 of them. They are now called &quot;The infinity stones&quot;,9,2024-09-08T07:17:46Z
@ToiletPaperBandit-n2d,She expected him hitting every shell more than the high five😂😂,2114,2024-02-23T21:41:18Z
@mikeb5063,Reloaders hate this guy,10294,2023-11-24T00:48:53Z
@TheBassManJeff,Mating displays are getting wild,1382,2024-03-22T20:15:42Z
@fayedex7494,لكل من لا يعرف هذه بندقية خرطوش لا تحتاج إلى تصويب لأنها تنشر الرصاص في أماكن كثيرة لهذا ما يفعله ليس إنجاز أو احتراف,131,2024-09-07T15:59:47Z
@Mats_prod,“My dad is not scary stop”<br>The dad in the backyard.,2101,2024-01-28T17:51:21Z
@raghvendersinghrajput,"In the time of zombie apocalypse, I&#39;m going to be his friend",1898,2024-05-10T07:55:03Z
@eygm123,Imagine someone points a shotgun at you and trickshots you like this 💀,2084,2024-01-19T04:56:59Z
@Ansh_Bai2012,Accuracy and Aura 999++,2,2024-09-11T16:26:42Z
@TheTurkicCc,Everybody is gangsta until target shoots back 💀,1179,2024-01-15T23:24:40Z
@georgewhyte22,I got off work yesterday and caught my pump-action watching this man&#39;s video,1837,2024-01-10T09:37:34Z
@jimglass7744,&quot;I have 55 more goddamn rounds in this 4 round magazine&quot;<br><br>-gus,402,2024-03-01T05:46:15Z
@MehmetMelek-w2d,Fişeklerde saçma varsa zor değil. Yine de bravo👍👏,0,2024-09-20T07:19:35Z
@syl3r,My toxic trait is thinking I could this without ever touching a gun in my life,2926,2023-12-06T10:11:23Z
@tcd-autodetailing,Imagine breaking into bros house and he starts trick shotting you off the walls 💀,297,2024-01-12T11:35:01Z
@Siddharth-Prabhu,Dibbs on this guy during a zombie apocalypse.,1655,2024-01-13T04:21:07Z
@ravangaming1418,This character must be in free fire with accuracy skill 😂😅,1,2024-09-28T17:24:08Z
@bhavyakhanna1828,Bros snipin with a shotgun 💀,502,2024-04-08T13:47:27Z
@murlok4849,Mastery of a shotgun<br>Such a professional,82,2024-01-08T06:00:05Z
@user-fl4ug1nc1u,bro said &quot;kobe&quot; right after he kicked the first shell 😭,450,2024-01-18T17:44:56Z
@DrTrayCreeper,Shell 1 : given a boost.<br>Shell 2 : pushed slightly.<br>Shells 3-5 : gone... reduced to atoms...,2,2024-09-22T01:10:17Z
@Flames_bs1.0,From someone that does shooting sports that’s pretty fucking impressive,341,2024-01-26T06:33:13Z
@ascendordie7427,He legit can&#39;t miss at that range with a shot gun. This is like flipping a pancake but the pancake is the bullet.,918,2024-02-03T09:23:04Z
@adrianv.hellbruck8067,"Judging by the shells, he´s showing her his tricks for the last seven hours... She:&quot;Thanks God,he´s done!&quot;",59,2024-02-21T09:15:38Z
@TateCanady,Robber comes in “yeah I’m leaving you can have my wallet “,1,2024-09-30T04:46:41Z
@phoebe4773,This will be the perfect team mate in a zombie apocalypse,617,2024-07-06T13:01:40Z
@acouslyk,"This guy can steal your wife, cause when he shoots his shot, he never misses.",544,2024-01-29T07:43:17Z
@lomparti,He’s like the salt bae of shotguns. Lol,91,2024-01-18T08:52:33Z
@اناوضوءالقمر,"He did not reach half of my sniper skills, as I can hit a bullet coming out of the weapon with a bullet from my weapon  😎😎😎",1,2024-12-15T13:29:55Z
@ohmthepoet8428,&quot;alright just face your ass to the camera and dont stop till i high five you&quot;😂😂😂,550,2024-01-14T15:07:19Z
@murph6802,"She&#39;s seen him do this shit so many times, all she wants him to do is clean up after himself. <br><br>She&#39;s like.... oh high five... again? Great.",339,2024-03-14T16:52:00Z
@mcfarlandbrothers2209,the second shot the one he kicked and then said kobe was wild 😂😂😂😂,460,2024-07-01T19:13:36Z
@TheOnlyHamburger,Bro Said &quot;Perfect Training For The Upcoming Zombie Apocalypse&quot; 😂❤,1,2024-09-08T08:14:12Z
@alitrakcz2330,"I&#39;ve seen many incredible shooters, but this is the most skilled I&#39;ve ever seen!",551,2024-01-06T05:14:04Z
@multiversehq,The high five ruined EVERYTHING 😂😂😂😂,466,2024-02-01T03:53:10Z
@Infectoted123,GOUD AIM🗣️🔥,0,2024-09-22T05:34:03Z
@darksmoke723,Imagine running away from this person ☠️,469,2023-12-19T15:50:25Z
@LilOtterPop,When case recovery is a second hand thought.,1285,2023-11-09T14:43:37Z
@spood1,my lobbies can&#39;t be that bad<br>my lobbies:,320,2023-11-30T16:06:40Z
@Alc-n3x,This is the coolest thing I’ve seen,0,2024-10-17T05:22:05Z
@rehananwar7953,Shooter: High Five sweetheart <br>Sweetheart: oops high-five but what happened 😂,35,2023-12-11T21:29:55Z
@blooddy4,Impressive how he doesn&#39;t miss with that gun from that distance...😂😂😂😂😂,324,2024-05-01T18:48:49Z
@Tkjawa,"She’s like, that’s bird shot dude, I’m not impressed",26,2024-03-15T18:53:27Z
