Author,Comment,LikeCount,PublishedAt
@Marilu聖人san,"That girl has a big heart, she doesn&#39;t deserve to be afraid of that man, he doesn&#39;t deserve her.",32967,2024-09-15T01:15:42Z
@ZainabaahKp,That sitting girl also with a pure heart but that boy doesn&#39;t deserve her ❤helping others🙌,13145,2024-10-17T07:16:18Z
@virginiabirkett4980,That woman who wanted to help looked scared.😢❤,11616,2024-09-10T16:28:38Z
@ZandiKhonco,I literally cried after watching this 😢♥️🥺,7,2025-04-10T16:50:52Z
@ንግዜ,The first girl deserves better person in her life &amp; the girl who helped may God bless you her🥰🥰🥰🥰🥰🥰🥰🙏🙏❤️❤️❤️❤️❤️💐🥰🥰🥰,4366,2024-09-11T09:48:36Z
@LeandraLagreca-l5g,This Girl has a big heart …she is so kind ❤️,3700,2024-09-21T11:19:17Z
@نعمهالله-ش2ف,البنت التي ارادت المساعده ولم يسمح لها صديقها، اتمنى ان تتخلص منه إلى الأبد ، تستحق رجل لطيف مثلها❤️,212,2024-09-24T07:14:56Z
@JessicaSanchez-sb4bk,The girl has a big heart and she is so kind and you should do the right thing the boy doesn’t deserve the girl ❤ and remember do the right thing’s,3,2025-03-14T21:39:58Z
@michaelwalsh9046,Never let anyone stop you doing good . That ladies heart is to good for that man ❤,1111,2024-10-12T15:11:10Z
@菊地千代-s3r,世界中には優しい方そうでない方見て見ぬふりする方が沢山居る😰😭😭💦💦こんな世の中は哀しい現実ですが😢見て見ぬ振りだけはしたくない😢少なくても困ってる人や動物も助けられる自分で居たいと思います🙏🙏✨🙇🏼🙇🏼🍀🍀🤝🫰🏼🫶🏼💖,8,2025-03-05T05:38:41Z
@MatthewMoore-zi7gs,Both girls have a big heart and you shouldn&#39;t ever let nobody stop you from helping anyone,196,2025-01-18T09:19:22Z
@Braveheart7914-idfl,"Breaks my heart to see people suffer I no it’s an experiment but I’ve had first hand experience of this the amount of people who laughed at a young girl struggling made me cry , I helped her as I would anybody she was an amazing lady and I felt so privileged to help ! Godbless the young girl your human with a kind heart and soul ! 🙏🏻🌹🌹",11,2025-03-14T00:08:53Z
@HajjajHalimi,البنت لي كانت جالسة تستحق شخص أحسن منه 🥺والفتاة الثانية ربنا يعطيها على قد نيتها 🥰وصاحب الفكرة دائما مبكيني👍,349,2024-09-11T13:58:23Z
@douglasradowick508,"These 2 young ladies didn&#39;t judge the book by the cover, and, got rewarded!❤️👍🤓😻",108,2024-10-29T01:57:11Z
@crsracing1313,You know damn well she said “should we help him?” And he said “no no” he doesn’t deserve her! She has a big heart…,765,2025-01-10T01:08:37Z
@KellySparkle-q2m,It hurts my heart that people out there are like this but it’s no issue at all. I love how this wait to helped this guy even if it was a test it made my heart. I almost cried and that lady in the back she needs to dump that guy she’s with right now,7,2025-03-22T17:15:39Z
@gregturnbow7089,This brought me to tears.,29,2025-02-03T21:56:03Z
@jcamccallum777,"Let no one stop you from doing good, and what is right. That man better hope things will always go well with him.",185,2024-09-14T21:38:23Z
@DesireDupuis,"This touches me, there are some who must help😭😭🙏",1,2025-04-22T19:12:19Z
@علیرضا-ح2ب4و,این چه قروری هسته که ما انسانها داریم .کمک کردن به یکی هیچ وقت از ما کم نمیکنه .درعوض عضت اعتبار مارو زیاد میکنه❤🎉,23,2025-01-08T15:48:57Z
@ZigZag-f6o,Wow! What a stunning beautiful woman (The Server) in and out of her own life. Great Heart,172,2024-10-19T13:47:56Z
@rodigopizarro9414,"Me as a dude would have helped, it is always nice to help, it is never hard or a burden to help someone when possible",128,2024-09-22T14:18:09Z
@beborivera9521,Personally I love this.. I myself have a Baby boy With Autism &amp; This speaks values and makes me tear up a bit.. That man doesn’t deserve that beautiful soul sitting across from him &amp; that waiter has all my respect &amp; prayers ❤,94,2025-01-27T21:52:09Z
@carlostabarez26,Beautiful lady with a great heart❤,13,2024-11-02T01:41:54Z
@AsareNii-tw2cl,This woman deserves a like,10,2024-10-04T20:08:03Z
@ДмитрийНусс-л2ф,"Хоть мало таких людей с сердцем, но всё-таки они есть. Спасибо что вы просто есть🙏🙂",2,2025-04-15T17:14:59Z
@Candice-mt4pp,"I would have still got up to help him. That man showed his true colors, and I would have dismissed him right then and there. Good ladies for trying to help.",251,2025-01-03T20:40:30Z
@EltonCatYT,Aparte de estar hermosa tiene un corazón precioso que más se puede pedir de una chica?♥️,11,2025-03-04T23:44:23Z
@КаринаЛескова-п6м,"It&#39;s sad that good deeds are now so rare <br>It&#39;s really terrible, people, be kinder to yourself and to people😢",1,2025-04-22T16:45:37Z
@dwightcrews7692,Both women were precious and both deserve the largest award ever! Get rid of the good looking heartless bum who wouldn&#39;t let his girlfriend help this poor guy.,261,2024-11-08T11:30:58Z
@deanfender3076,Helping people is really a gift to connect Always trust a gut instant,20,2024-10-26T22:33:02Z
@jago7651,The girl is such a sweet heart tons of respect for her and loads of luv.,244,2025-01-02T13:30:53Z
@Zari-o8x,The girl with blond curly hair  doesn‘t do it because his friend don‘t do ist 😢❤❤she is also a good person❤❤❤😢,1,2025-04-10T19:46:50Z
@Ariana.Smith1111,"True the first woman deserves better and she should learn to respect and love herself more, the waitress did a good job for helping him out",761,2024-09-20T22:44:03Z
