Author,Comment,LikeCount,PublishedAt
@ilnwjns,the “OHH LETS GO!” everytime was so heartwarming idk why lol,107666,2023-11-26T02:11:56Z
@mikejones6064,Their patience is unreal,248498,2023-06-01T16:03:24Z
@CosEntity,Best part is them being happy for each other like it&#39;s just one person,12428,2023-11-20T15:41:37Z
@tvj20xl,Ahhh the simple things in life makes us the most happiest. Bravo! 👏🏾,10,2025-02-16T20:34:00Z
@space00055,Tbh the best part is them celebrating it’s just too wholesome,14109,2023-11-22T23:23:39Z
@donsauyce9156,There’s no purer form of excitement than “OH Let’s Go!”,5506,2023-06-12T23:34:05Z
@wasntwas,I love how their reactions never changed lol.,5998,2023-10-01T02:55:14Z
@mebsuta9352,Lads being lads and having harmless fun together. It&#39;s great to see and brings a warm smile to my face.,4,2025-02-09T12:24:04Z
@YungOGRawby,Their joy is contagious bro lmao. Every video they’re like “LETS GOOO”,4487,2023-06-14T05:42:31Z
@kittervision,I think these two experience more pure joy in life than any of us combined,2564,2023-10-21T12:48:55Z
@Ssarah13,The fact that they’re so unbelievably happy each time they get it is the best part!,8245,2023-08-31T16:05:02Z
@Stachios7777,I think my favorite part is your reactions. They made me smile!,1,2025-03-02T03:07:47Z
@shizafatima9775,&#39;&#39;OHHHH LET&#39;S GOOOOWWWWWW&#39;&#39; got me dying...😂💀,8264,2023-10-31T14:24:10Z
@TheeDavidDee,This is a painfully adorable compilation,1538,2023-06-16T12:50:57Z
@ThatOneBean16,I love how they stay just as happy every time they do it,860,2023-10-13T23:05:08Z
@DevOpsMolvi,They have taught us the most important lesson about &quot;Patience&quot; 😊,1,2025-02-15T07:47:16Z
@e.9874,The way they always maintained the exact same level of excitement 😭,5876,2023-11-10T15:58:06Z
@tired_manatee,i love how every time they get it their celebration is always “OHHH LETS GOOO”,2064,2023-11-18T03:32:29Z
@omega1845,I love how their excitement each time doesn&#39;t change,4092,2023-11-15T20:36:24Z
@bhongzkey3801,(nailed the shot)<br>Them: Oohhhh!! Let&#39;s gooo!!!... (Giggles)...<br>(Hugs &amp; kissed themselves altogether)... <br>🤣😂❤️❤❤️🤗🥰,4,2025-02-16T11:11:16Z
@TheBeautifulBre,I like their reactions.  So supportive of themselves and each other.,5161,2023-06-08T20:28:03Z
@Dummy_1,The way they react so happily just makes my day 😭,884,2023-06-08T13:43:19Z
@thisDeafmom,Imagine their level of patience. I bet it’s incredible.,2228,2023-12-06T20:20:42Z
@purplekat5864,They put in a lot of work and dedication to reach their goals.  This patience and tenacity will come in handy someday with parenting.  😜,2,2025-02-12T05:05:48Z
@Aurora_lilmonkey,I think their mom is tired of hearing &quot;OH LET&#39;S GO&quot;😂,20455,2023-05-26T00:32:47Z
@hr_here,These reactions are pure happiness,3031,2023-07-19T00:07:01Z
@Jayn0x,There’s nothing better to have great friendship than moments like that,4447,2023-07-04T22:07:58Z
@elliottanda,This is so impressive!,2,2025-03-02T19:58:43Z
@duckky-pv9zk,the way every time they gasp perfectly together is amazing<br><br>GOD THATS A LOT OF LIKES,1580,2023-12-24T20:34:43Z
@miasakue,The pure excitement every time a shot is landed is by far my favorite part,579,2023-11-17T17:35:37Z
@Baishnavi_padhy,<b>The patience they have is</b> <b>UNBELIEVABLE</b><br>OHH LET&#39;S GO!!,717,2023-11-29T10:27:38Z
@kuri369kuri,You guys just gave me the best laughs I have had in a very very long time. Thanks for the therapy. I loved vicariously through your successes! And damn good job boys!,0,2025-03-01T11:49:06Z
@Anto_85571,They&#39;re reactions are what make it so genuine,1682,2023-11-26T04:11:57Z
@gwencybertrand7059,CAN&#39;T USE WORDS TO EXPRESS HOW EXCITED IT COULD BE 😭,2300,2023-06-27T16:16:26Z
@mirasibai2001,Their excitement makes me smile sm,4096,2023-07-14T02:12:50Z
@Ducckyedits22,Patience is on another level 😮,1,2025-02-19T02:51:46Z
@bedofrosies,the synchronized gasp I CANTTTT 😭,1236,2023-11-20T10:12:56Z
@jakkuwolfinsomnia8058,The funniest part is their reactions and yelling “OOOH LETS GOOO!!” For 3 years 🤣,1289,2023-11-23T09:30:47Z
@blueshibai,The genuine total joy at succeeding is just awesome 😂,1889,2023-06-18T19:54:16Z
@juggernaught2115,Men are so simple and i mean that as a compliment. This is so wholesome,1,2025-02-06T02:44:00Z
@tiffanidoesASMR,their reactions are the best part,2892,2023-11-09T16:21:11Z
@slightlyatheaterkid,The jumping and screaming every time is so heartwarming because you can tell they really love this.,1818,2023-12-12T18:52:51Z
@KiritsuguEmiya-889,I love how these things give incredible amount of happiness,860,2023-06-14T17:35:13Z
@HouseMusic_TV,Can&#39;t believe they have been doing these trickshots for years without taking a break. Talk about dedication,0,2025-02-12T20:56:55Z
@Sensei_Bac0n,"&quot;*Inhale* OOOH, LETS GOOOOO&quot; 🗣‼️‼️🔥🔥",3141,2024-01-29T06:31:30Z
@youssefelhawarii884,Their happiness is so wholesome,2902,2023-08-01T19:53:17Z
@Isaac-bc3nr,The synchronized gasp is so wholesome,1490,2023-08-11T02:46:29Z
@TrinBago_Sweet,Clearly these boys got nothing but time....love it 😂🤣👏🏾👏🏾👏🏾👏🏾,10,2025-02-12T15:30:35Z
@Ace-bz8sb,Their reaction is the same every time as though they&#39;ve never made a trick shot in their lives and that is amazing,1047,2023-12-08T02:53:41Z
@DestinyColumbus,I love how they never lost their excitement! It really shows how much they love what they do.,734,2023-12-13T17:50:14Z
