Author,Comment,LikeCount,PublishedAt
@craigjuniormorrison4008,Red shirt guy is the definition of ‘work smart not hard’<br><br>Damn I have never gotten this many likes on a comment before,71378,2024-03-31T20:28:01Z
@King_PirateYT,Red shirt guy is the main character 💀,26899,2024-04-14T13:52:15Z
@ECNLGK_,Wife: He’s probably cheating on me 😞 <br><br>What he’s doing:,8713,2024-03-31T04:33:23Z
@Baseballbr,Bro turned into badland chugs 😂😂😂,24,2025-03-17T01:47:32Z
@mayuksarkarxt4354,Siuuu at the end 😂😂,6411,2024-04-02T06:48:49Z
@ahmadsweed-yo5ci,I like that he drinked it instead of throwing it,5174,2024-04-13T01:11:47Z
@agentdollar8166,The blue T-shirt guy is definitely Ranveer Kapoor,8137,2024-04-07T19:30:54Z
@CesarGameBoy.,"To any woman watching this, yes it is actually this easy to entertain us guys. We can find enjoyment in any activity, no matter how simple it may be.",7,2025-02-03T22:12:03Z
@hhhfgjnn_,the beginning: wooow<br>the end : SiUuUuUuUuUuUuUuUuUuUuUuU,2754,2024-04-14T22:33:24Z
@Masterplanfoiler,"“go ahead, mr jostar”",2893,2024-04-04T08:36:48Z
@PinkGodYT,&quot;Hes probably cheating on me.&quot;<br><br><br>&quot;SSSSUUUUUUIIIIIIIIIII&quot;,1390,2024-04-10T00:01:36Z
@charlottesweb9504,Why are the waiters taking so long it’s just water? <br>The waiters :<br>/edit: not trying to be that person but 100 likes? Thanks lol,208,2025-02-11T17:14:59Z
@xnzcq8988,Bro used 102% of the cup,1760,2024-12-28T10:41:48Z
@Jagariko_Oishii,The penalty: Drinking water💀,2320,2024-04-20T21:23:39Z
@abacaxirusso2023,The red is the protagonist 😂😂😂,2510,2024-04-19T02:26:46Z
@aokaze-minotaur,"&quot;On a scale of 1-10, how bored are you?&quot;<br><br>Me:",6,2025-02-15T21:39:08Z
@unknown_85272,Surface tension passed the vibe check,600,2024-12-26T15:43:37Z
@Ayesh_Fatimah,Idk why...😂😂bt the guy in blue shirt looks like Ranbir Kapoor 😅😅,2397,2024-03-31T15:23:56Z
@Swish_the_first,For those who don&#39;t know how it was over the glass it called surface<br> tension,1134,2024-03-31T19:05:35Z
@abxdevilprimium1,They used 110% of their glass 😂,3,2025-04-09T12:52:45Z
@Dragondantani,She : he must be cheating on me. <br><br>He :,1456,2024-05-01T19:28:07Z
@mayankraj3494,Bro proved that his tap water is drinkable.,691,2024-04-09T14:39:42Z
@yuki.35xxxv,"<b>&quot;GO AHEAD, MISTER JOESTAR.&quot;</b>",661,2024-04-21T07:25:36Z
@Gojosatoru07s,Captain america intended to lost so the other guys looks pro in the game🗿,1,2025-04-28T07:02:33Z
@Nitrojak1,Me when I’m in Egypt trying to fight a vampire and I meet a gambler who wants to play a game:,564,2024-11-29T21:09:55Z
@Dumb813,I like the way they drink that water instead of wasting.,1315,2024-04-17T17:43:48Z
@StarFX7,Purple shirt guy was straight up evil,818,2024-04-06T14:27:35Z
@Benzamins,Bro used 101% of bro&#39;s cup 😭🙏,1,2025-04-06T23:41:14Z
@anjalishukla6224,Boys divided by border but united by &quot;SIUUUU&quot;,54,2024-04-14T15:22:53Z
@toastisity,"&quot;Go ahead, Mista Jostur",308,2024-04-14T15:16:33Z
@statussworld8302,We got American Ranbir Kapoor before GTA 6 💀👍🏻,1765,2024-05-25T11:04:00Z
@Paraspatni18,Captain America just using 0.00000000000000000000000000001% of his IQ,1,2025-04-17T03:22:21Z
@dav1dasryan,That siiiuuuu💪🏼🐐,540,2024-03-28T20:50:41Z
@KaminOfficial-j6f,That &quot;suuuuuii 🐐🗿🗿🗿,558,2024-05-14T05:50:46Z
@akshay-7185,That siuuuu was smooth af,64,2024-04-25T12:32:23Z
@Ruhi8-k1i,The water looks so damn clean 🌊🌊,4,2025-03-31T16:19:51Z
@Growwin7,That suuuuuuiiiiiiiiii was so smooth 😂,255,2025-01-04T16:02:30Z
@Mona_lisa-s8f,&quot;Suuuuuuuu&quot;😂😂😂,153,2024-07-05T14:36:15Z
@ajithaaneesh7731,Siuuu🇵🇹🇵🇹 at the end😂😂,172,2024-05-19T13:50:16Z
@hamzaanasdinosaurfight7316,lol he drinked the water from the sink at the end 😂,1,2025-04-06T12:35:53Z
@someonehavinganidentitycrisis,"Certified &#39;Go ahead, Mr Joestar&#39; moment",147,2024-04-19T18:54:47Z
@gressysingh9580,Blue t-shirt guy was looking like ranveer kappor😂😂😂,475,2024-05-27T09:00:19Z
@blrrock,Tapping on the Tap was a clever one,21,2024-05-08T07:51:44Z
@LWeb_1,&quot;ThAt wAs A gOod OnE&quot; got me dying brooo 💀,0,2025-03-29T00:23:54Z
@aanyitlepcha6323,Bro&#39;s edging the water💀💀,219,2024-07-02T15:44:35Z
@nakshanachu9895,The guy in blue shirt nearly looking like ranbir a bollywood actor 😊,300,2024-03-30T09:41:02Z
@theawesomenessofyou,Man he did 100000000000000000000iq move😂😂😂😂😂😂😂😂,102,2024-03-26T15:32:29Z
@Godruffer_plays,Browney is the definition of work smarter not harder🎉🎉,2,2025-02-17T04:13:02Z
@JeromeAbela_ACMilan,That SSSIIIIUUUUU🇵🇹🇵🇹🐐,157,2024-04-03T13:58:31Z
@ClashHeroYT,I refuse to believe that the guy in the blue shirt lost,331,2024-03-26T15:54:49Z
