Author,Comment,LikeCount,PublishedAt
@goddywhite2703,Indians are the most receptive individuals in this planet. Thanks for making our son feel the love from incredible India. love and hugs from Nigeria.,4954,2024-05-29T10:56:17Z
@no-xl6qg,<b>India is indeed a magical land❤</b>,194,2024-06-13T19:00:52Z
@akhilreddy972,Thank you for giving those ladies a smile with happiness god bless you Noel 🥰😍,2771,2024-05-28T18:39:05Z
@SUCCESSSELVAMTRACK,தமிழ்நாடு உங்களை அன்போடு வரவேற்கிறது 🇮🇳🇮🇳🇮🇳❤️❤️,71,2024-07-28T13:49:04Z
@sivakumar5327,தமிழ்நாடு உங்களை அன்புடன் வரவேற்கிறது,678,2024-06-05T08:01:56Z
@vvideoguy,Goodness.. this is really beautiful  to see ❤ <br>Indians look to me a very hospitable people.  <br><br>❤❤❤ from Nigeria 🇳🇬,24,2024-08-12T20:51:31Z
@Rajesh10648,I&#39;m so proud of you &quot; this is INDIA 🇮🇳 culture&quot;,177,2024-06-04T13:29:38Z
@Shaikasma305,Masha Allah Indian mom looks very cute 😊❤❤,4,2024-06-06T05:17:52Z
@nkumbihehe1679,They welcomed him like a long lost relative. <br>Bless these Mamas,675,2024-05-29T21:16:46Z
@gbenusolamichael9796,"They&#39;re lovely, seeing all the women stood up to assist him. ❤ Indiana.",1,2024-10-24T05:53:05Z
@hanifshaikh2137,Wow he is visiting every part of Our India 🇮🇳 <br>Nice see all our moms enjoying out there. <br>God bless u bro ❤,290,2024-05-29T04:59:32Z
@kalaivanig1883,"I am from Chennai. Came to US to see my daughter. Everything is there, but something is missing....The SMILE, the connection ...<br>Missing ,Chennai so much.",1,2024-07-10T23:31:20Z
@RawtharBarna-nb4go,இந்த அண்ணாவா  யாருக்கெல்லாம் புடிக்கும்❤,476,2024-06-03T15:28:03Z
@yaz-custom3492,This is so beautiful man. These smiles 😍.,0,2024-08-24T05:39:12Z
@DonkeyOinkOink,i am from Chennai love to see this ❤,227,2024-05-28T19:18:28Z
@margueritewilliams1,Noel is super creative and super talented. Big up ❤❤❤,1,2024-09-05T06:51:23Z
@توتةمحمد-ض8ص,The most friendly people ever ❤❤,182,2024-05-28T18:16:45Z
@soumiaallalga2989,I love India and indiens really love them ❤ from algeria,0,2024-09-27T08:48:06Z
@scnrich4941,It isTrue i know they are the real true Indians no matter the comment section is silent to comment about them😍😘,68,2024-05-28T19:06:17Z
@potturusrujana2134,Their innocenct smiles are everything ❤,3,2024-06-17T03:53:11Z
@Aisbeats,The innocent smile of these ladies made my smile😊,13,2024-06-03T17:08:56Z
@EpicKnights_gamer-1,Wow iam also Chennai 🤩🤩🤩🥳🥳🥳🥳,2,2024-06-17T06:39:27Z
@adnicsymurgh4136,From Chennai you can visit straight to Kerala. You will experience new vibes.,40,2024-05-28T18:59:08Z
@ThabasumAnjum,welcome to CHENNAI brother! Im sure you&#39;ll have fun!!..❤,1,2024-09-09T18:15:42Z
@suganyasaro1214,Welcome to India ❤,87,2024-05-28T18:19:42Z
@faizalyoutuification,idhu thaan sir sytle of tamilnaddhu very kind people in this world,21,2024-06-07T10:19:31Z
@tomsawyer7995,All four stood up to help this guy. Respect.,20,2024-06-04T12:26:23Z
@ayux-s8y,Adorable! 😭❤🔥,0,2024-09-09T14:55:48Z
@mayaaaaaaa100,Welcome to India.. love &amp; kindness free for foreigner,9,2024-06-05T10:14:30Z
@CoraG-Adventures,I just love that Hair!!!❤,0,2024-07-19T13:13:19Z
@jeromeaaron5170,Chennaian&#39;s🇮🇳 fashion sense is incredible. noelgoescrazy* presents outstanding view of Indian couture designs😂😂❤🎹🎵🐅,40,2024-05-29T04:26:39Z
@Explorewithganesh2000,Your such a good person bro❤ Hats off you brother❤,1,2024-06-05T18:02:10Z
,such graceful moves ❤️❤️,13,2024-05-28T18:11:40Z
@SunriseChannelS,Welcome to Chennai nanba ❤,1,2024-07-28T07:11:11Z
@olorunjutaiwooluwafemi5097,Wow<br>Thanking you so much for putting radiating smiles on the faces of these Charming Indian women ❤❤😊😊❤❤,10,2024-05-30T21:53:13Z
@mayadevisingh9208,We love you kiddo 😍!!!!,0,2024-08-26T20:39:39Z
@qwertqwert5660,"❤️‍🔥💃🏽🥵💃🏽🕺🏾😂🦁Ноэль, красавчик, посмотри как тебя все любят 💘 и ждут, ты🫵 самый счастливый человек в мире🙏 !!! Спасибо что ты даришь нам СВОЁ СЧАСТЬЕ 🙏🫶!",25,2024-05-28T20:30:41Z
@Frommigrannybelly,Graceful and beautiful all at the same time 😊😊💛💛💛💛🍒🍒,0,2024-08-04T12:15:00Z
@UnknownManFU,In this hot summer <br>Imagine having his hair<br>Love from India,9,2024-05-29T06:54:24Z
@tufande4410,This is wholesome ❤,0,2024-06-07T07:03:28Z
@premprasadburnwal7145,That lady smile ❤,20,2024-05-28T19:28:33Z
@Born2winalways,"Beautiful moment of culture, love and respect ✊",0,2024-07-10T16:41:10Z
@raja.01,Welcome to the land of dance n melody 😊❤,10,2024-05-28T18:29:27Z
@rajamukherjee9519,You Are Just Amazing &amp; Loving Too❤❤❤ I&#39;m Your Big Fan❤❤❤💐💐,1,2024-06-07T10:53:18Z
@KamilaValieva-n3j,I love Indian music. Hello from Uzbekistan❤ Wonderful,4,2024-08-15T14:55:02Z
@Sunbeach7777,I love their dresses. So beautiful❤!,0,2024-06-27T02:05:03Z
@Shweta_25e,Thank you for coming India ❤I was waiting for this😊😊,4,2024-05-29T08:26:18Z
@Pkxd-girlmama,god bless you noel for givng the girls a big simile you make me simile too😁👍,1,2024-07-31T17:33:00Z
@keerthu1010,Chennai huh😮😮😮we r too there missed this precious chance to meet him 😭😔😭😔,8,2024-06-06T05:53:19Z
@RajeshYadav-xy1wv,That aunties are so cute 🥰,0,2024-09-20T15:31:50Z
