Author,Comment,LikeCount,PublishedAt
@KasaiRayquaza,I love that the guy confessing to the priest was just randomly holding up an AC filter. XD,33757,2024-07-25T16:11:03Z
@Booshly,The &quot;Father i have sinded!&quot; &quot;God bless you and you are forgiven&quot; cracked me up.,25149,2024-07-25T15:56:29Z
@fankrys,The expression &quot;running an errand&quot; is taking  whole new meaning.,3070,2024-07-27T16:40:03Z
@1owb,Ok ... All the character athletes deserve a standing ovation and monetization. And they must be related because they look like brothers. ❤❤❤,425,2024-12-07T16:59:21Z
@kailencollier1443,Seeing a man sprint carrying drinks is by far the most impressive thing I’ve seen in a while,3496,2024-07-29T20:54:33Z
@EzraBauer,The stability he has holding all of that water while sprinting is unmatched.,8494,2024-07-27T12:14:55Z
@dancarrington7100,I love how the lifeguard one is &quot;no running&quot; but that&#39;s literally what they&#39;re doing.,8961,2024-07-25T14:27:41Z
@Dontgiveafeck,"I have never ever laughed so much like this before, got years in my eyes from laughing 🤣 🤣 🤣 🤣",167,2025-01-12T13:21:37Z
@Ignore__Me,"I don’t know what’s funnier, the lifeguard stopping someone from sprinting or the hunter after some guy in a pigeon mask",3789,2024-07-25T14:27:55Z
@demacto13,This man should be on the Olympics ad right now 😂,3630,2024-07-25T14:40:21Z
@lukecherry8150,"This man can run with and in ANYTHING! His commitment to making us all feel entertained, amused, and  blown away is so admirable!",762,2024-07-25T14:59:02Z
@anegrace44,"Every time…you crack me Up, lolol!  You are so gifted to make laughs and loud giggles.  Thank you!",71,2025-01-13T19:26:29Z
@-fl4CatLady,"The wig falling off for the barber one was hilarious 😂😂😂😂 And the prison guard, I&#39;ll bet Daniel was exhausted afterwards 😅😅",849,2024-07-25T20:04:36Z
@liamgavinwells,The fact they still used the tube for the bank teller is probably the most underrated part about this skit,1338,2024-07-28T12:02:59Z
@MaiseyJ-mp4rw,😂😂😂 The last one is the best!<br>The bird was running for his dear life 😂😂😂,1021,2024-07-29T11:05:28Z
@v.j.cooper2007,OH MY GOODNESS... MY HEAD HURST LAUGHING AT YOU TWO... THE SKITS YOU COME UP WITH ARE PHENOMENAL.  I WOULD LOVE TO BE YOUR NEIGHBOR AND SIT OUT ON THE PORCH TO SEE WHAT YOU TWO ARE COMING UP WITH NEXT AS YOU RUN PAST MY HOUSE IN WHATEVER CUTOM YOU HAVE COME UP WITH.  CONTINUE TO MAKE PEOPLE LAUGH...IT&#39;S SO GOOOOOOD FOR THE SOUL.  GOD BLESS YOU ALL.!,100,2025-01-19T20:17:54Z
@meeranaam,OMG…..the way I just hollered out loud. The barber pulling off the wig! This is hilarious (these guys are in good shape too).😂😂😂👏🏼👏🏼👏🏼👏🏼,305,2024-07-28T19:57:42Z
@TCGLegend,Caleb slowly turned into more than just the sidekick. Much respect to him as well as Daniel. Two great entertainers!!,287,2024-07-26T05:43:21Z
@CourtniTurnerTurner,"Neighbors watching from the windows: “Honey, it’s those weird guys again.”😂",1348,2024-08-18T20:59:11Z
@BosunM8James,I lost it when the landscaper ran through with the lawnmower 😂😂😂,124,2024-11-28T14:42:35Z
@aliciawright5352,"This was one of the most creative videos. All of his content is amazing, but this one was top notch. 🌟",738,2024-07-26T04:23:59Z
@pamtyree6634,Every one of these scenarios are hilarious!!!!!  Weighing the luggage was a particular hoot for me. The more I watch the harder I laugh. Please......you&#39;re killing me🤣😂🤣😂🤣😂,169,2024-11-05T23:07:03Z
@Floof64,&quot;NO RUNNING! 😡😡&quot; while he is sprinting- 😂😂😂😂,578,2024-07-31T11:45:31Z
@iahelcathartesaura3887,"Thanks for including us grocery cashiers! I cannot stop watching this, it&#39;s fantastic! 😂😂😂",32,2025-01-17T15:41:09Z
@danaMccabe-dagmarK,The athleticism of these two…holy moly! 😮,239,2024-07-26T05:01:21Z
@Heightsomethinghuman,"Crazy funny!  The foot surgeon was especially out of the box idea!  Made my day,again! 😷 🦶",51,2024-07-25T16:59:56Z
@Plasto3000,Cars were invented year 1886<br>People in year 1885:,688,2024-07-25T14:27:56Z
@katze918,"loved the photographer and his model, perfect ... and the hairdresser .. hilarious!!!",9,2025-01-19T12:59:51Z
@ETphonehome123,The speed in which he can move &amp; literally do stuff at the same time.....is sure dame impressive....,217,2024-07-25T19:29:08Z
@slickismyalias2828,"Bro, moving that wheelchair so fast that the wheel speed has caught up to the frame rate of the camera lmao😂😂",533,2024-07-31T00:45:46Z
@J_Val10214,The cannon ball into the kiddie pool got me 😂😂😂,162,2024-07-25T15:30:44Z
@CherryBlawesome,I can’t help but wonder how many takes each scene took. I’m exhausted just watching the speed these guys are running and landing their acting and lines. Timed and perfectly executed. Well done!,12,2025-01-16T14:50:07Z
@PenjoStudios,"&quot;Father, I have sinned!&quot;<br>&quot;God bless you, and you are forgiven&quot;<br>That really got me lmao 😂",521,2024-09-08T04:39:22Z
@LgpB,"This is all SO funny, I couldn&#39;t stop watching. The FOOT SURGEON is my favorite!",87,2024-07-28T13:07:55Z
@sarbanimukherjee_Yesofficer,The foot surgeon cracked me up. Also the way he was balancing the cups of water. Unbelievable,238,2024-08-23T19:08:45Z
@Dxn6alc03Belod7m1o,Oh MAN! These crazy guys RUN SO FAST! What athletes and what a belly laugh! Sending to a friend right now!,1,2025-03-04T00:45:01Z
@Fluffmellow,His neighbours: &quot;Oh honey look that man is sprinting in costumes again&quot;<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>Edit: Holy shit how has this blown up in just 4 days!? Top comment as well!?,16330,2024-07-25T14:26:55Z
@sumikolibby3203,These guys are great and in good shape!  Hilariously funny. Perfect timing...I loved the pool guard whistle and pool splash. Must&#39;ve watched this 10 times in a row. 😂😂😂😂😂😂❤,935,2024-07-30T22:46:02Z
@JenCole2107,I loved them all! The guy&#39;s wig came off! 🤣 Daniel is awesome.,290,2024-07-31T14:52:31Z
@BeBeReed,"As a childcare worker, I want to say, Thank you for including the Nanny! The running posture just cracks me up! Any Baby in there must be having the time of its young life!<br>😂😂😂",8,2025-01-18T17:37:55Z
@THELEGEND-l9s,Real Actor .. Genius man really 😂,206,2024-09-14T20:01:16Z
@akeemovic,Bro took <i>&quot;Life is a race&quot;</i> to another level. 😁,51,2024-09-02T05:20:13Z
