Author,Comment,LikeCount,PublishedAt
@BobsurUncle1117,That was the most aggressive &#39;GIMME PIECE!&#39; I&#39;ve seen yet. 😂😂,38970,2025-02-25T01:33:15Z
@phiaink724,I&#39;ll never get sick of seeing this baby fight a grown man for that icepop 😂 the rustle of the packaging gets me EVERYTIME 😂😂😂😂😂,23228,2024-08-25T21:59:49Z
@SHANELL032007,That baby strength when they want something is crazy! 🤣,239394,2024-07-05T18:53:06Z
@Chowlife,My heart is melting!!! What a beautiful baby!!!!,14,2025-05-16T15:07:12Z
@SimpxSlayer,The baby had gained magnificent strength.,12255,2025-02-20T05:33:09Z
@timesfly1081,That pause while waiting for them taste buds to fully process the new flavor got me rolling 🤣,26897,2024-08-17T04:06:46Z
@sharriceowens913,The struggle to get that popsicle back was REAL!!😂😂😂,91720,2024-05-17T21:14:28Z
@SpaceCadet2212,"As adorable as this it, it truly showcases the power sugar has",961,2025-03-21T00:57:22Z
@nikkibaby726,That baby discovery of life outside of milk bottles is insane 😂.,63883,2024-05-12T17:32:24Z
@MelissaKrystal,Baby boy was ready to fight for it 🥊 his motor skills went for 30 to 80 real fast.,37675,2024-05-28T18:24:13Z
@soukainalamtkhame9875,It went from a normal moment to a “GIVE THAT THING RIGHT NOWWWWWWWWW!😂❤,19498,2024-05-12T19:40:44Z
@BrodieB762,Awwww 🥹 the cutest kiddo ever!! That reaction is priceless..,37,2025-04-07T05:31:38Z
@DamoniMckoy,That boy said give that shit back<br>😂😂😂,131046,2024-05-16T00:38:59Z
@kaki_maki403,The frantic grasping at the packaging in an effort to score the popsicle again had me 😂,48268,2024-05-29T22:07:18Z
@airborne444-s1b,Unbelievable pure comedy this is one of the funniest babies reactions I ever seen in my life🤣🤣🤣🤣🤣,3330,2025-01-24T00:33:05Z
@dangerousangel777,I love to see dads being there for their kids 🥺🥺🥺💕💗💕💗,67,2025-03-25T03:43:47Z
@shystriker,The withdrawal symptoms have already started kicking in 😂😂,22073,2024-05-21T11:11:02Z
@LIVE_Concerts_STL,His lil brain was like.  I know you fucking lying 😂,19396,2024-05-25T17:17:39Z
@LoveMae1222,I&#39;m not ashamed to say I watched this a crazy amount of times 😂😂 laughing every time baby needed more,2015,2024-05-19T23:35:54Z
@TheCriticalVirgo,Babies have crazy grip strength for their size!! Love how quick we went from “ohh that’s interesting “ to “I need to try that again like right NOW!” 😂😂😂,6,2025-04-03T14:08:34Z
,"bro was FIGHTING to get that back, rippin up the plastic and everything 😭",1221,2024-05-19T04:41:40Z
@TGR-s1o,I have never seen more determination from anybody than this one baby,922,2025-02-25T14:41:54Z
@kaisenvoid,the pause and sudden realization that the Popsicle is delicious 😂<br>so wholesome,5825,2024-05-20T22:02:34Z
@MrMotoShark,In one lick an entire life of stable dopamine reception was shattered 😂😢,16,2025-03-27T00:00:38Z
@jacobs9129,"&quot;Mmm, that&#39;s good.&quot;<br>&quot;THATS REALLY GOOD&quot;",2261,2024-09-30T19:23:34Z
@trudymcewen9801,That little man can really put up a good fight for that popsicle.,2328,2024-08-13T19:25:29Z
@S.A.Almousawi,He instantly became addicted 😂😂😂,5559,2024-06-04T20:41:41Z
@MrMelGaza.187,Aww babies are so adorable‼️ <br>Makes you want one‼️💞💝🙏💪🗣️🗣️🗣️💯,3,2025-04-18T20:42:42Z
@ms.j3457,"OMG, This baby ain&#39;t playing.  He&#39;s so adorable!❤",1241,2024-05-27T04:39:52Z
@guaybique4210,"Babies are unreasonable, he wasn&#39;t even trying to be polite 😂😂😂",977,2024-07-19T06:14:55Z
@QueenModa1,Hahahahahaha baby went from &quot;my goodness&quot; to &quot;My Precious!!!&quot; Real fast😂😂😂😂,1399,2024-07-31T13:45:26Z
@rebeccalamky4501,I love that baby .... Popsicles are life ❤️,6,2025-04-09T15:27:56Z
@RizzardOfOzzz,He looked at it and his mind was like &quot;It&#39;s a whole new world 🌎 🎶 🎵 &quot; 😂😂,793,2024-05-23T19:12:46Z
@hyperblox77,Bro said “give me that sh!t”😂😂😂,2370,2024-05-17T01:22:40Z
@reginamachamer821,The sound of the plastic crinkling somehow makes this even funnier 😂,2150,2024-10-12T04:44:49Z
@parishughes385,That sugar rush blew him to the moon and back! 😭❤️🤗,1,2025-05-22T23:14:56Z
@emileewooten3874,I needed that wholesome giggle! THANK YOU!,1519,2024-06-01T03:31:23Z
@rigotracymedinavelasquez593,"I&#39;ve watched this 10 minutes straight and I love it. That baby said, &quot;wait a minute!&quot; LOLOLOL....sooo adorable",735,2024-05-31T11:58:53Z
@AdamSpence-sk9dt,He said &quot; Where you goin with that? Hold on bro... bring that sh*t back!&quot;,1768,2024-11-30T21:36:40Z
@GwendolynPorter-w6c,"Duh, Duh, Duh , Duh!!! Superbaby snatches ice pop from anatagonizing daddy!!! 😂😂😂 Did y&#39;all see his little muscles flex??? 💪🏾💪🏾😂😂😂",0,2025-04-16T15:12:17Z
@boxertest,"All his taste buds came to life, precious!!!😂😂😂",2070,2024-05-27T22:43:16Z
@liciewhiteley7376,"You could see the eyes dilate 🧿🧿<br>&quot;Foo, give that back.  I ain&#39;t playin around&quot;",538,2024-05-30T06:55:14Z
@docrofo2573,That’s the best part. When your kids learn new things or try new stuff and it’s like this. Nothing has moved my heart more than to see their eyes light up,2241,2024-05-30T18:14:09Z
@Skuach-One,Such a beautiful memorie inmortalized in youtube,2,2025-04-02T19:34:17Z
@Mr.Walkanihdown,The way he just jumped to grab it got me dead😂,770,2024-05-26T02:50:03Z
@sherrytyson4321,The dad gets so much joy from his interaction! ❤❤❤,2389,2024-05-17T17:48:36Z
@Msjamariabrown,Baby Boy like &quot;RUN THAT!!!!&quot; This never gets old❤❤❤,466,2024-05-28T20:15:01Z
@LaLaThePrincezz,I always love this video lol,2,2025-04-24T04:37:39Z
@nsediits,Bro was ready to start throwing punches 💀,1056,2024-05-31T02:12:37Z
@kyriechandler384,The frantic baby arms once the realization set in! I died laughing,495,2024-07-23T10:40:32Z
