Author,Comment,LikeCount,PublishedAt
@dadboy3472,"Nah respect to you being chill af, you got a new subscriber",662137,2024-02-25T23:42:03Z
@TheOne4You-11,The airplane going by after he got back the microphone and started rapping was perfect,13392,2025-02-06T16:43:15Z
@mocotone,&quot;EVERYBODY.....&quot;  he came on the track like he was about to drop safety bars.  😂,30228,2024-09-04T16:54:13Z
@ChazzzTee,&quot;You know what isn&#39;t lame? Safety.&quot;,4401,2024-05-15T08:16:37Z
@BurnicusMaximus,"This video is trippy. They were so smooth. <br><br>You handed the mic over with no hesitation. He said exactly what he needed to, gives the mic back and you slide right back into it",2083,2025-02-05T18:29:43Z
@KhrisKlean,Respect on both of you.<br>One being chill.<br>And one trying to protect human lives.,14267,2024-03-09T20:29:49Z
@kevinfrench239,You a real one for giving him the mic to handle his buisness instead of telling him to chill.,12442,2024-03-06T22:52:02Z
@theQuickining,Its was nice of you to let him borrow the microphone for a minute he was concerned about the safety of the people,13366,2024-03-14T20:07:16Z
@bhagirathkant,&quot;Make sure they know&quot; 😂😂😂,451,2025-01-29T18:29:27Z
@PodBestMoments1,That’s someone who actually cares about their job and isn’t lazy. Respect,36568,2024-07-10T14:43:11Z
@daviddjantinaya4685,It just feels so wholesome when both of this dudes were chill AF with each other.,13075,2024-08-02T03:11:03Z
@PhasmoBoi,This is humble. He wasn’t even mad and handed it to him before he even had to ask,44753,2024-03-10T17:41:07Z
@RyomenRishabxgarou,&quot;But they&#39;ll be eating these bars 100 years from now &quot; 🗣️🗣️🔥🔥🔥,138,2025-02-01T15:10:45Z
@michaelcaldwell1998,"Respect to both these dudes. One guy just tryna do his job, other one helped him out a bit and just kept vibin.",13439,2024-03-15T19:03:30Z
@Changingtesting,That’s someone who genuinely cares about the people more than his job,9448,2024-03-08T17:24:21Z
@shaynecarter-murray3127,"A rare video, 2 grown ass men cooperating while working on different jobs. Respect to both",139255,2024-04-27T13:04:16Z
@lukecodds4111,&quot;Everybody stay stay outta that side walk&quot; mixed perfectly with &quot;make sure they know&quot; 🗣 🔥,59,2025-01-31T03:19:56Z
@kennyhickman2733,The awareness to pass him the mic right away is class bro,53776,2024-04-23T05:20:14Z
@cokomairena,He is so pissed and so polite at the same time lol,65277,2024-07-05T13:55:08Z
@Hiyjjbro,Bro was dedicated to his craft. Mad respect.,24747,2024-03-13T17:14:13Z
@SaskiaTheBoss,“but they’ll be eating these bars a 100 years from now” flow so well right after 🔥🔥🔥🔥🔥 keep him in a remix 😂 moment was too raw!!!,21,2025-02-04T10:06:27Z
@broken.native5001,Sincere worker with a great attitude god bless him,4663,2024-05-29T13:09:22Z
@dangjc0,"A guardian, a rapper, and a pilot doing their daily job.",42331,2024-07-30T05:12:04Z
@VEKA_REAPER,Bro had to make a public service announcement😂<br><br>Fr tho people listen a little it helps,38422,2024-02-25T23:33:45Z
@roronoazoro8669,Saved my ears and the people. True Hero fr,5,2025-02-23T14:33:54Z
@Ethan-bo7fh,“Please get outta the street” needs to be a producer tag,73140,2024-03-10T20:39:27Z
@AlexReger-nt8eq,“Cant care about safety if you dont listen right” was a cold bar bro💀,109933,2024-07-18T01:35:43Z
@Wolfsforest,"He was respectful he asked for the mic, mic was given. The dude showed concern and then gave the mic back, best interaction",1,2025-04-05T00:08:56Z
@SealWithoutHat,"These lyrics go hard, my favorite part was &quot;EVERYBODY PLEASE GET OUT OF THE STREETS&quot;.",239237,2024-03-07T04:50:03Z
