Author,Comment,LikeCount,PublishedAt
@doof-the-chonk,"I have so much raging jealousy for your shoulder mobility and strength 🥲 You go, girl!",1754,2024-05-06T05:59:28Z
@tommynikon2283,INSANE ability and strength; kudos!,12226,2024-05-14T03:39:48Z
@cristianepaula9751,&quot;I DID IT!&quot;<br>&quot;i forgot the pen ☠️&quot;,26744,2024-05-03T23:51:10Z
@almacruz6219,"Wow,  simplemente increíble y de mucha admiración y respeto!!  Linda joven!!   Bendiciones! 🥰",10,2025-05-10T17:14:44Z
@Christfollower3456,The video:😃🤭<br>The title:💀,37225,2024-04-30T23:16:50Z
@Payton_living,"I remember watching you on Ninja Warrior, u go girl",8180,2024-05-01T09:58:43Z
@smolll_beannn,I love how calm and controlled that flip was!!,1902,2024-05-04T14:50:55Z
@blakestinson9870,You have insane strength!😮❤,52,2024-11-03T14:11:12Z
@Basketballgirl0430,You made that look so easy 😅,6542,2024-05-02T20:35:12Z
@keithmcguire799,That finish was top notch!!!,943,2024-05-14T20:16:53Z
@Lou-C,My toxic trait is thinking I could do this with ease.,2561,2024-07-25T19:31:08Z
@AMaRaChung,The way she flips is so amazing..❤,666,2024-05-08T04:40:55Z
@ART85713,"Gosh, you made that look effortless. You&#39;re amazing.",2202,2024-05-05T00:17:19Z
@jwvandegronden,What?! That seemed effortless but that takes a shitload of power to accomplish! Impressed!,1487,2024-05-06T19:00:20Z
@siaosihema4239,That was smoothhhh🔥😎💯,2,2025-05-18T05:43:23Z
@khasidailyfact6371,That was smooth as hell!😮,519,2024-05-09T05:47:50Z
@sidknee4975,She one of the best ninja warriors in the world.,534,2024-05-04T00:55:20Z
@mrmidnight32,Went from eh what ever to a fucking boss in 2 moves 🤣,148,2024-05-16T16:51:32Z
@ВикторияБородинова-щ1ш,Это выглядит так легко и непринужденно. Сразу видно сколько сил было вложено в такое мастерство владения телом),118,2024-12-01T07:00:00Z
@dhimanthiherath,She makes it look so effortless!,289,2024-05-07T12:30:31Z
@BradyAntoinette,Your creativity is through the roof!,52,2024-05-18T16:34:29Z
@LeSpatiocorne,"Bro&#39; she didn&#39;t beat the wall, she obliterated it.",537,2024-05-03T11:16:37Z
@hildataniarosalesmancilla1960,WOW!!... Que condición y que fuerza en sus brazos 👏🏻👏🏻👏🏻,3,2025-04-15T03:36:27Z
@beccaselman555,People that do not have disabilities should cherish like this woman. I have multiple sclerosis. It&#39;s uncurable. Basically my immune system attacks my brain and spinal cord causing paralysis. It&#39;s getting harder to walk. I want to be like this person or just even be able to take a walk every day. Please cherish your body if you have no disabilities.,1736,2024-08-28T19:12:27Z
@juchlu3081,"She not only beat the wall, but she looked great while doing it, almost effortless. And then, to top it off, the back flip at the end - amazing.",208,2024-05-13T20:34:39Z
@missylew910,The flip<br>The laugh<br>Priceless,27,2024-07-31T22:43:36Z
@lovingmayberry307,Good job girl!!  👍😊,4,2025-02-07T02:10:48Z
@melindarobino2930,That back flip pulling your full body weight was most amazing to me. Made it look easy.,107,2024-05-07T15:46:58Z
@mia_mia.259,Bruh i thought it was just showing how talented she is and then i read the title💀,112,2024-05-04T05:38:33Z
@LolLol-xs5jb,Did that wall have a 50 year old on it? Cool,93,2024-05-01T21:34:36Z
@Teganwhite123,You go girl !!!! ❤,3,2025-01-11T13:50:37Z
@genyrose.i,WOW. HOW on EARTH were you able to do that ALREADY INCREDIBLE body pull up on such a TINY ledge?! That is some CRAZY core strength!,421,2024-05-05T15:15:17Z
@AiresLamb,You have a natural charisma that draws people in.,30,2024-05-13T11:07:57Z
@ClareJulius-q6v,Can&#39;t get enough!! Never stop!,188,2024-05-12T09:31:15Z
@AllisGenni,The  way she flips is so amazing..,0,2025-05-19T12:19:42Z
@HowardECowboyN,Your videos bring so much joy. Thank for being a wonderfully positive force in the world.,40,2024-05-09T14:34:33Z
@AnviBarai,The title💀,550,2024-05-02T11:24:14Z
@СветланаШкарапут,Фантастика! Как это она легко сделала!!! Просто великолепно! Молодец!,285,2024-05-09T18:02:18Z
@Summer-123-d8e,Ur so talented ❤❤,1,2024-11-04T16:18:17Z
@Fotogonch,Я никогда не была в такой прекрасной физической форме😮 Наверное это восхитительное чувство 🤔,13,2024-10-24T12:43:07Z
@kennethadkins-pm5ud,That&#39;s<br>Crazy 😮 I&#39;m proud of you👏,13,2024-07-21T18:33:02Z
@evettechauvineau6807,"I am a big fan, I watch you on ninja warrior",275,2024-04-30T09:21:31Z
@jadenewton8303,You made that look effortless amazing,1,2024-11-03T21:52:55Z
@Xperilara,talent if I’ve ever seen it,8,2024-08-14T09:13:47Z
@conniebonds4957,Awesome!! I couldn’t do that even in my wildest dreams. 😕,90,2024-04-30T19:15:26Z
@Deborah-pc4zy,"PHENOMENAL ACHIEVEMENT! U ROCK KEEP THE ENERGY, FLOWING!😂",32,2024-05-12T03:56:08Z
@ThatDancerwhoNeverPosts,Beautiful flip!?! Girl that was amazing! ❤,0,2025-04-28T22:17:36Z
@patvanquish4586,That is such an excellent technique.  Far better than a straight pull with a slight overhang.  So impressed.,8,2024-05-06T15:03:42Z
@BillDay-wu6wb,That be looking like the future Harper Zilmer😂,134,2024-05-02T21:31:07Z
@MontanaCowGirl,😂😂😂🔥🔥🔥 that&#39;s called doing it with style 👌,52,2024-05-07T22:11:41Z
