Author,Comment,LikeCount,PublishedAt
@andreslezcano4525,Frustration is not just a human emotion.,56753,2024-07-03T03:09:31Z
@ThereForWar,“Maybe if you do it this wa…”<br>“SHUT TF UP!”😂,37557,2024-07-07T08:10:48Z
@billyblack3712,&quot;SHUT UP! I&#39;M TRYNA CONCENTRATE!&quot; <br>But I ain&#39;t said nothing 😅,22082,2024-06-24T01:19:52Z
@ZZLZ-cj8tl,Excellent! Just have to love that dog for trying so hard!,10,2025-02-26T07:53:08Z
@taygee7328,Its the shoe😂😂😂 True rage is when someone comes at you with a shoe,37921,2021-06-25T03:25:12Z
@PartyMood737,Bro started raging,4781,2024-07-23T15:50:58Z
@sirman8774,&quot;You think it&#39;s easy?!&quot;,5661,2024-07-14T04:44:12Z
@digitalvideosolutionsdvsto9959,"Dogs are people too <br>It’s amazing how domesticated dogs pick up on their owners energy &amp; personality traits. Different compared to wolves, but even wolves have distinct personalities. They are raised in packs but they challenge one another for dominance &amp; if there are differences in personality some will break off, live alone and find mates on their own. Wolves mate with one partner for life &amp; will mourn the loss of their significant other. People could learn a thing or two from wolves. Self reliance, loyalty &amp; survival of the fittest. Better to be alone than with the wrong people. Forcing yourself &amp; adjudicating (compromising) your personality to fit in with people who aren’t right for you, but are convenient to be around, is no formula for long term happiness. That’s how you end up with regret looking back at your life as an old person. (Better to be alone than with the wrong people). Have hope &amp; don’t commit yourself to life behind the computer screen / scrolling. Go out into the world &amp; find your pack (or start your own). Touch grass. Be a good wolf 🐺 👍😊",2,2024-12-05T21:14:05Z
@E3XTR3ME,"The sandal just made this a whole lot funnier, you can see the Shiba&#39;s anger lol 🤣",1810,2021-09-06T15:30:31Z
@animationtrilogy3407,“IM FAILING CUZ UR WATCHING ME”,2178,2024-07-06T06:14:10Z
@lorenzacoleman9210,He gets mad at the other dogs because he can&#39;t catch the hot dog. Misplace anger 😂😂😂😂,9517,2024-06-24T21:24:18Z
@bikestuffmodeltrainsmorefu806,"Well, that&#39;s one way to make your dog unnecessarily aggressive.",3,2024-12-06T22:57:18Z
@rhsking05,Second dog to first dog: “they’re messing with you Fred”<br><br>First dog: “STFU Tony! I got this!”,3382,2024-06-15T17:17:17Z
@D3A1H,&quot;How about i-&quot;<br>&quot;HOW ABOUT YOU SHUT TF UP&quot;,1014,2024-07-10T02:17:24Z
@Azzinnie,He got that gamer rage,2054,2024-07-04T16:44:15Z
@ياسر-ر4ج3ط,حتى الحيوانات تكره وتزعل من المزح الثقيل 😂,11,2024-12-14T21:03:43Z
@princeabraham7713,The dog be like: &quot;oh no i&#39;m super frustrated and its all your fault.....Go away and stop distracting my focus&quot;!!!,4665,2024-06-13T07:43:58Z
@agathor338,The slipper coming out of nowhere got me 😂,2110,2024-07-27T16:00:57Z
@terminatorrobocop,"Собакен который стоял в сторонке: Ты не сможешь это сделать…<br>Собака пытающаяся схватить сосиску: ЗАТКНИСЬ, ЗАТКНИИИИИИИИИИИИИИСЬ!!!!!",92,2024-06-30T06:27:57Z
@JustLettuceBee,My wife does this to me everyday. EVERYTHING from starving kids in Africa to global warming to the war in Ukraine IS MY FAULT. 😂,2,2025-01-06T14:00:22Z
@_.Governor-001,Bro ended up putting all the anger at his homie 😂😂,1492,2024-06-26T23:37:04Z
@ishmellpaul5294,"He&#39;s like ,&quot;Don&#39;t you dare laugh!&quot; 😊",740,2024-07-18T12:23:03Z
@Steven-m4x6h,The cartoon arms got me rolling 🤣 😂,1423,2024-07-07T20:41:41Z
@PaulMills-h8x,Frustration turns to anger unchecked.,4,2025-03-05T04:05:56Z
@bakr0x,The other dog catching unnecessary strays 😂,1166,2024-07-02T00:08:52Z
@OugiRoku,That frustrated whimper 😂,3722,2024-06-20T10:30:21Z
@Kittiesftw,Intrusive thoughts: &quot;Okay but what if....&quot;<br>Me: &quot;Stfu.... please Stfu&quot;,268,2024-07-21T04:23:58Z
@crystalgarry5873,"People- please don’t frustrate your poor animals for your own entertainment. Getting a laugh is fleeting. But building trust with your dog is a serious lifetime commitment of love. This frustration between 2 dogs (both were frustrated) could’ve ended in blood, wort case. And best case, just traces them not to trust or respect their humans. Anyone watching this video, please take note.",22,2024-12-02T06:23:39Z
@kuya_henry08,"😡:&quot;you&#39;re pressuring me, shutup&quot; <br>😐:&quot;But I didn&#39;t say anything, just watching&quot;",1047,2024-10-24T22:57:03Z
