Author,Comment,LikeCount,PublishedAt
@TorreFLoeckx,Bro has beef with Newton 💀,119798,2024-06-27T11:22:29Z
@ЖАЗИ_ЛОООЛ,This man really had a fight with gravity☠️,18595,2024-07-16T10:41:22Z
@darktitantvman467,911: what is your emergency <br><br>Me: my gravity ain&#39;t gravitying,66305,2024-07-01T03:39:59Z
@Shubham-vk6nc,"It really hurts when this happens, relatable",129,2024-09-17T04:39:48Z
@ellie.2213,why did i low key feel like i was floating after that,7115,2024-07-21T15:15:21Z
@MichaNanom,Gravity really pulled the uno reverse card with this one ☠️,2777,2024-07-18T01:53:38Z
@OfeliaGoden,Hes gonna be &quot;ColorBlind&quot;,4105,2024-07-24T15:30:19Z
@Ava_Polarbear,Yo the gravity wanted revenge 💀 ☠️ 💀,17,2024-10-04T15:57:14Z
@Jinx_Lover456,"&quot;Bro y&#39;all actually still believe in gravity, just walk on a wall man it&#39;s easy&quot;💀",6048,2024-07-09T20:37:41Z
@sprout-seedly34,Bro forgot to turn on gravity💀,1499,2024-07-03T18:48:03Z
@ZachKing,My buddy Tobias is also looking to be apart of the Blue Man Group… There are dozens of us! 🩳,5665,2024-06-27T08:44:07Z
@Hikaru_kirara,The way he bent his head😂,39,2024-09-18T03:44:04Z
@RacloVs_plays,Nah bro added a new law of physics<br>💀,1352,2024-08-22T09:07:35Z
@Nam-df9yd,Gravity was discovered in 1678&quot;<br>Mfs in 1677:<br><br>Edit: I started a war,3943,2024-07-12T16:35:11Z
@PraphunpongRatanatrai,My brain was not braining a second 😂,2385,2024-06-29T18:50:47Z
@P1nk_Str4wberry,Help the wall be like 👁👄👁,2,2025-01-29T06:22:45Z
@roughwoof,<b>THE FACT HE DID IT TO HIMSELF AND WAS WILLING TO...</b>,2309,2024-07-26T19:09:00Z
@LaggingCow-u8g,Bro looked like a smurf after that💀,1795,2024-07-16T09:34:13Z
@RandkmGuyBob,"Please, behind the scenes",920,2024-07-06T11:17:13Z
@MunichRedMunichBlue,Tom and jerry ahh momment☠️,2,2024-10-12T18:38:21Z
@NickMills-h1s,"I saw the Blue Man Group, they would hire you because an inability to blink is the first requirement.",899,2024-07-12T20:56:22Z
@B0CH3,Wow! That illusion was really good. I was confused for a second there 😅,2705,2024-07-11T02:42:28Z
@MaybeInMontana,Bru the &quot;bluemangroup u hiring?&quot; Got me rolling,785,2024-07-30T22:42:26Z
@ImPeRaToR_k1ll3r,before gravity 😂😂😂,4,2024-09-22T07:42:34Z
@JellyGurlie,The way he got it on the white background too 😭😭,417,2024-07-10T14:50:33Z
@daniswara5514,69420+ Missed calls from isaac  newton💀,1144,2024-06-27T11:42:42Z
@5starzz_blackie21,911- what’s your emergency <br><br><br>Me- My brain ain’t braining,577,2024-07-22T03:41:12Z
@Lalisa-s1q,Lemme call gravity to return the pain 💀☠️,5,2024-12-21T09:50:37Z
@MCCTPLAYZ,Bro has 999 missed call from Newton 💀,62,2024-07-25T07:50:27Z
@Lalisa_4ever99,My brain is not braining on this one💀😂,259,2024-07-24T06:46:18Z
@dxstothebxsto,<b>&quot;Isaac Newton would like to know your location&quot;</b><br>💀💀💀,113,2024-08-26T18:59:31Z
@I-aah,The title 😂,2,2024-09-17T17:17:01Z
@tanananime.,That back wall is so near that paint fall very fastly😮,389,2024-07-20T13:42:42Z
@AirWingsEst,WE AVOIDING GRAVITY WITH THIS ONE!!! 🗣🗣🗣🗣🗣🔥 🔥 🔥 🔥 🔥,521,2024-07-09T07:34:31Z
@whoopeeeeehehehehe,BRO&#39;S HOUSE IS GONNA HAVE A RAID OF EVERY HIGH SCHOOL PHYSICS STUDENT.,43,2024-07-23T12:00:26Z
@Mystery-k2b,Bro your shirt 🥶,1,2025-01-30T14:54:04Z
