Author,Comment,LikeCount,PublishedAt
@DanielLaBelle,"Watch bloopers and behind the scenes from this video here! <a href=""https://www.youtube.com/watch?v=T3mLXB2tnbU"">https://www.youtube.com/watch?v=T3mLXB2tnbU</a>",20364,2022-07-13T15:15:43Z
@KelseyGimi5237,Bro explained the whole movie of Home Alone in a YouTube Short💀,39108,2023-06-08T17:59:39Z
@catperson925,This is home alone but Kevin had to make a plan in 5 seconds lmao,283,2024-04-17T01:06:24Z
@anmolpathak5584,Oscar needs this man,480,2023-05-14T05:38:29Z
@WilliamPark-k4c,Imagine how much pain the fake robber went through😂😂😂,39,2025-01-09T06:30:45Z
@anxiousbean1685,he actually mimicked marv’s scream really well 😂,10879,2023-06-09T05:32:30Z
@flamex_yt0,POV: <b>When you watch too much Tom and Jerry</b>,44306,2022-07-09T14:52:18Z
@Master0fHyrule,Fun Fact: Marv was afraid of Spiders in real life.,11082,2021-12-07T15:47:32Z
@ryanswhites2k,The way that the wrap in the drawer was perfectly organised 😂😂,26,2025-04-01T05:21:03Z
@scharlachrot5540,Bro lowkey tried to kill him with the plastic wrap,9469,2023-05-09T09:28:01Z
@wonderwhy4898,Wife: “Daniel why is there macaroni all over my carpet.”,5736,2021-12-09T17:14:35Z
@burning_spice_cookie_unchained,The bucket hit was PERSONAL,392,2023-12-13T02:05:48Z
@Twisted-ve8xn,I’m praying rn that the plunger was never used,7,2025-04-13T21:42:00Z
@Gopalvel-atoz,Let&#39;s appreciate that he throws everything in his house but his wife is supportive to him💙,7694,2021-12-07T15:28:12Z
@gaurriishathakur,The fact that its the best parody of home alone is just amazing,602,2021-12-26T09:59:59Z
@Inidan_Spiderman_Spiderverse,That scream had me wheezing💀😂,1073,2022-11-11T04:44:33Z
@glory_MEEE,Bro really said: 🦅🦅<br>At the end 💀,5,2025-02-02T19:15:42Z
@Iamaybehooooyeon,Bro really had to blow out the candles 😂,204,2023-05-03T10:44:02Z
@Aphidsfor,"Damn being hit in the face with a paint bucket, felt personal😂",219,2023-11-16T03:44:26Z
@Vanillasvanillasvanillas,The way he screamed at the end got me dying on the floor 💀,541,2023-12-11T04:49:19Z
@DaylinsHyperAdventure,This is what happen if speed runners were in home alone,5,2025-05-06T00:37:45Z
@shamanthakrishnakg1978,Let&#39;s just appreciate the fact that how people are asking  to appreciate on every single action of Daniel...😁,268,2021-12-19T08:04:12Z
@scarletthull-mm8vn,bro the robber needs a oscar,209,2023-11-07T17:51:04Z
@Hollow8940,His face was glowing❤<br>He certainly fell in love with spider🎉🎉🎉,192,2023-05-30T08:38:00Z
@eternalgamer9988,"Damn, I wish I had even HALF this man&#39;s energy...😅",20,2025-02-18T01:12:30Z
@deeptinolan9552,Are we not going to talk about how there’s milk in his wine glass 😂💀,151,2023-12-09T21:01:02Z
@RgalGae,props to the robber for enduring every piece of pain given,1644,2023-05-09T15:36:31Z
@GabbyPicotte,bro turned into a hawk at the end-💀,168,2023-11-04T14:58:15Z
@noahdennis2005,This is hilarious 🤣,1,2025-04-30T04:26:54Z
@AustinChallenges,This was really well made 🤣 made me laugh,6675,2021-12-12T08:48:31Z
@nicksgaming4851,"Therapist: home alone speedrun isn’t real, it can’t hurt you<br>Home alone speedrun:",628,2023-11-22T20:31:17Z
@stickywaffles899,bro really said “nice ankles”💀,340,2023-11-22T20:25:21Z
@DANNY-u4c,Theif:I&#39;m gonna get him!<br>Kid:oops I drop some m&amp;ms OOPS,2,2025-02-03T22:48:03Z
@pranjalihankare1483,This man can do ANYTHING to entertain us. He&#39;s a legend.<br>Thanks for the likes!!!❤,5168,2021-12-07T15:25:21Z
@Smitty_17,“Mom can we get Home Alone?”<br>Mom: “We have Home Alone at home”<br><b>Home Alone at home:</b>,289,2021-12-23T22:31:39Z
@FC0BCA7E7A,Bro literally prepared his whole life for this 😂,269,2023-05-25T03:00:45Z
@litsakalpia6162,"You are the flash and boxer of this era, I watch your videos❤",1,2025-03-16T20:20:56Z
@Npc_AndFriends,His scream at the end:<br>DAAAAAAAAAAAAÆÈÈÈÈÈÈÈÈÈÈÈÈÈÈH!<br>ÆHHHHHHHHHHHHHHHHHHHHHH AH! <br>DÆùH!,429,2023-10-25T01:59:38Z
@evakurian9113,the spider and the robbers scream at the end got me laughing so hard 😂😂,159,2023-11-18T00:27:39Z
@LisaASMR,"This is great, but I can&#39;t help but think: I hope that&#39;s a clean plunger 😅😂",7369,2021-12-18T21:20:24Z
@PETIT_POISSON25,Mom y have y got a plane 😂,1,2025-04-07T17:51:28Z
@ruchakulkarni1576,The zoom go Daniel&#39;s face and then the scream. Perfection my dude.,776,2021-12-18T03:17:57Z
@KrishPatel0607,&quot;Thief watching his home&quot;<br>&quot;Hmm Interesting&quot;,414,2022-07-15T17:01:58Z
@IfraMoon,the scream at the end got me 😭,218,2023-11-19T22:52:36Z
@Steveblockk,But that food looked good😢,1,2025-05-14T01:44:48Z
@Sia0159,&quot;I&#39;m the plumber your mom called for&quot; 💀,671,2023-11-04T04:56:09Z
@nwilson0420,This man really will do anything for us. <br><br>Daniel&#39;s mind after seeing how many people&#39;s days he brightened : Mission Passed - +Respect,586,2021-12-07T20:56:41Z
@LECTUS_Prodz,Oh that mattress blocking the door was just absolutely genius I loved this whole video 🤣🤣🤣❤️,455,2021-12-08T02:42:15Z
@rcamero84,The air mattress part is hilarious 😂😂😂,2,2025-02-17T15:30:02Z
@elmil0,&quot;UHAAAA AHHHH **brutally kicks the spider**.......AHH&quot;,277,2022-07-15T13:14:27Z
