Author,Comment,LikeCount,PublishedAt
@rose-r6d8n,The box he was going and a boy dancing is crazy 💀,33,2024-12-13T06:11:34Z
@geetaseervi7188,I am big fan of you ❤️❤️❤️,10,2024-11-12T16:41:36Z
@dylang5876,The third one got me so bad😂🤣💀💩,2,2024-10-08T22:27:05Z
@RosebalLatoza-m2h,Is no one talking about the mama Boy got 7 years of jail 💀,5,2024-11-23T10:57:06Z
@tiffanysmalls6596,The. Last. One. Got. Me🤣🤣,9,2024-08-28T23:10:45Z
@JonathanLopez-kx6mu,WAIT YOUR NOT DEAD🎉🎉🎉🎉,2,2024-11-11T04:24:35Z
@MeshalAlamri-q6x,😂😂😂😂😂😂😂😂👍👍👍👍👍👍👍👍👍👍😂😂😂😂😂😂😂 أنت ليه كل يوم تسوي كذا تضحك مرة,21,2024-08-23T13:02:53Z
@albanadervishi5993,He finaly escape water💀,27,2024-08-27T18:08:07Z
@김태영-c8e5w,재미 있어서 저는 이거만 보고 있어요😊😊,2,2025-02-13T08:22:58Z
@NOAHELIJAHBINHISYAMMoe,First one was personal😂😂😂,20,2024-11-18T00:08:09Z
@TechBotW,The toilet one was personal💀,356,2024-07-28T19:06:57Z
@elenapisaniello4295,Sono un tuo grande fan,2,2024-12-10T21:33:46Z
@hannz611,The 3rd one😂😂😂❤,6,2024-06-26T13:33:06Z
@jayrcortez6623,Sagawa is so funny 😂😂😂😂😂,5,2024-10-03T05:24:22Z
@MirishaSh,Second one made me die😂😂😂,2,2024-12-03T21:02:29Z
@Skeletongamingstudio,The toilet one was unexpected,7,2024-09-13T15:32:11Z
@simpleandintentionallife1552,I love this video,15,2024-10-29T11:00:36Z
@CarlynTCobern,😂😂😂😂😂😂😂😂😂😂 o my gosh😂😂😂😂❤❤❤I love it,1,2025-03-26T20:51:47Z
@suhaniranjan3463,You are a very funny😂😂😂😂😂😂😂😂😂,87,2024-07-27T12:03:12Z
@Lachiecapon,LOL keep up the good work lol😂,9,2024-12-23T04:42:56Z
@antonellamatei3345,Bro your so funny😂😂,0,2025-02-01T21:10:49Z
@NhienPhuonq,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,15,2024-07-19T07:52:53Z
@SanthiagoSeijas,Qué gracioso😂😂😂😂😂😂😂😂😂🎉 o si lo mejor que he visto en la vida😂😂😂❤,8,2024-08-13T21:15:19Z
@elianacaramida8057,Last one💀💀💀😭😭😭💀💀💀💀🗿🗿🇺🇲💀💀💀😭😭💀💀,2,2024-10-22T21:02:58Z
@RishikeshJadhav-wj2qr,That mama guy 😢,7,2024-11-09T03:24:15Z
@ZariaVandergriff,This is so funny I am given him à like and subscribe,55,2024-08-08T22:59:18Z
@fundaipek9341,"Haha,<a href=""http://1.de/"">1.de</a> kızın memesi açıldığında çok güldüm 😂😂😂😂😂",2,2024-11-23T12:25:35Z
@AmbarSuri-e9h,Lol button<br>❤,65,2024-08-06T05:56:38Z
@Abuessa-j2g,So much fun 😂😂😂😂😂,15,2024-09-17T08:17:37Z
@HazelOpema-uj2fy,The 5th is the criminal💀💀,1,2024-11-23T13:52:02Z
@hilberttatil4277,Bro got slap by a pizza 😂😂😂,54,2024-06-26T11:18:37Z
@ericsonractis530,HAHAHAHAHAHAHAHA BRO IS SO FUNNY,96,2024-10-07T15:27:55Z
@chevyseductive,The brown one shows his(Sagawa’s) gyatțť💀☠️,2,2024-12-09T00:56:55Z
@Starlord_Edits,How they created a spoon💀💀💀,6,2024-11-27T17:47:50Z
@Samantha1112-ch,Nah his whole family is now gone,9,2024-11-18T04:00:20Z
@ZualiFrogstree,Wow nice good 👁️👄👁️,0,2024-10-15T15:08:51Z
@eshields4220,HOLLY BANANAS 😂😂😂😂😂,15,2024-07-19T05:47:15Z
@vilmavega7890,Que risa 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,11,2024-10-19T23:11:55Z
@jenwszalek8607,Ay yo the cat one was personal.,1,2024-11-19T12:03:44Z
@y.y-d8t,面白い🤣🤣,12,2024-09-08T07:35:40Z
@Beth-e6n,Bro needs to make it cake,4,2024-07-02T01:13:07Z
@chevyseductive,<b>*car cut cold dog*</b><br>Sagawa: (**walks into bathroom**) Åååååååååååååååååååååååååååå!,2,2024-12-09T00:54:39Z
@Johnnyb0029,I spit out my drink on the toilet one,16,2024-08-02T00:31:41Z
@Pxncake379,Uhhh why isn&#39;t nobody talking abt the criminal that&#39;s in the video 🚔🚔🚔🚨🚨🚨😨😨😨,19,2024-08-18T23:29:12Z
@МадинаИсмагилова-щ5м,Ты смешной😂😂😂,1,2024-10-07T12:40:22Z
@ry_hir9885,最初からおもしろい,24,2024-07-19T12:28:52Z
@melissamardini7129,The first one is so funny 😂 😂😂🤣🤣,8,2024-12-17T17:10:13Z
@Howardlaw2849,The first one is too funny,1,2025-01-28T00:23:31Z
@marwabaaj6572,I don&#39;t think it was so funny <br>😮,10,2024-07-17T18:19:20Z
@DerianYCarrasco-h1l,La capital se cayó😂😂😂😂,1,2024-11-30T23:50:30Z
