Author,Comment,LikeCount,PublishedAt
@Zxelegend,Bro just sent the dog to heaven,13431,2024-09-15T07:34:02Z
@Devansh.Pushpak,The Dawg got launched💀,37977,2024-07-20T11:47:58Z
@DavidNwabuzor-cv6ky,The level of trust the dog has for the man Is amazing,7474,2024-07-30T01:21:14Z
@Carefree_Firee,The Dog Got A First Class Ticket To Pluto.😂😂💀💀,765,2024-12-26T18:00:54Z
@ThomasNesbitt-t6p,That dog went straight to heaven🤣🤣🤣🤣🤣🤣🤣,17805,2024-07-26T03:35:27Z
@YATTA_THĘ_PINYAT4,SHE WAS A FAIRY,7366,2024-07-20T14:47:22Z
@アレキサンダー-u6j,ちゃんとキャッチしてるのすごい,2734,2024-08-27T13:04:19Z
@Yoriichieditz-a,Bro really proved he&#39;s the big stepper💀,127,2024-12-23T09:33:00Z
@limjasonsusanto6255,Bro sent the dog to mars,1383,2024-09-13T08:45:38Z
@Stephen_Hendrie,That level of coordination and training is very impressive from both of these dudes 😂😂,115,2025-01-03T00:23:06Z
@Gustavo4k_stumble7,Was it just me who was worried when the dog flew away?,2710,2024-07-26T16:42:55Z
@BOLOo-q7l,O cachorro: então é assim que é voar😮,6,2024-12-31T22:04:45Z
@Nateex304,the dog went into the backrooms for 5 seconds  💀💀💀,2654,2024-08-11T02:55:31Z
@Robloxian_crash,His dog is in heaven,3009,2024-07-22T03:04:29Z
@Maja_TheIdiot,“Rocket ships was invented in 1889”<br>People in 1888:,701,2024-11-23T17:04:53Z
@moosemcguirk1640,There’s no way this actually happened in real time……😮🤔🤨 AMAZING!,3,2025-01-01T12:05:18Z
@mrviews5757,The way he catch his dog❤❤,483,2024-08-28T10:04:03Z
@annastevens2393,It shouldn’t be this funny 😂😂😂😂,28,2024-11-03T02:43:32Z
@dishantsinghcubing5155,The editing of this video is simply vivid...,703,2024-08-16T06:11:33Z
@SyiemDame,why does the log like a heart shape ❤❤❤❤,1,2025-01-11T11:26:43Z
@AliAhmad-b2n,Oscar to the editer watch care fully at last when dog is falling on the ground and when the man is catching the dog ❤😂😂😂😂😅,305,2024-09-09T14:22:51Z
@VanshDhir-d2u,2 minutes silence for those who think that was real😅😂😂,782,2024-09-25T16:28:44Z
@Alexis-g2k,"Está editado, pero es gracioso 😅😅😅",230,2024-09-01T13:16:28Z
@DilsriKanishka,Owner knows every moves about his dog 😂❤,90,2024-09-28T21:23:29Z
@Gxllbxy84,What a perfect timing bro 👏👏👏,177,2024-10-09T01:13:02Z
@gladeloy3341,Great editing. No dogs were launched.,436,2024-10-14T09:36:04Z
@matiasnascimento2608,O cachorro visitando o céu mais cedo 🤣,1,2025-01-16T16:58:22Z
@ГлебМакеров,"Спасибо, до слёз! Давно так не смеялся)",24,2024-09-07T14:11:18Z
@天夢乃カニスルメ,よく飛ぶなぁ,456,2024-08-13T10:03:06Z
@RobertGraham-x9o,Glad you caught him 😂,32,2024-09-24T02:07:06Z
@DanielRuiz-p6r,That’s wild 😂,1,2024-12-28T23:27:46Z
@squirreltamer2548,That is some Foghorn Leghorn level dog trolling.,54,2024-09-07T14:52:22Z
@shadieesam6125,Me yelling &quot;HELL YEAH&quot; lol😂😂😂,41,2024-07-30T21:38:32Z
@YappariESAKA,ちゃんとキャッチする飼い主さんすぅんごい😳,173,2024-08-19T08:08:33Z
@Nolimitzay122,Me watching 😐<br><br>Them watching 😂,1,2025-01-21T23:41:07Z
@thelittlegamer849,Bro took “All Dogs Go Heaven” to a whole different level😭😭,259,2024-10-28T22:53:30Z
@successor716,Its edited clear as day,48,2024-09-29T08:53:33Z
@STARKYXZ,She was a fairy 🧚‍♀️,143,2024-08-04T20:23:19Z
@beanoguapo,OHHHH THAT BRUDAS FLOATING IN THE AirRr,4,2024-12-26T16:55:06Z
@insanepritam3873,Dog Launcher 🐕,7,2024-09-18T06:50:54Z
@CristianoFFX,Me ;- 🙂 <br>Others ;- 😂🤣,78,2024-09-05T07:26:11Z
@Meme-perium,The way Underdog was born.,13,2024-09-11T15:41:59Z
@Kevinlyrics-yt,The dog was like yay I&#39;m free 😂❤❤❤,1,2024-12-29T19:07:07Z
@tok.takunov,"Это конечно очень смешно, но больше так не делаешь с этим милым пёсиком😅😅",525,2024-07-25T07:20:24Z
@corazonbaccay7736,That dog went to heaven😂😂😂😂😂,5,2024-09-17T06:31:06Z
@AqsaAslam-qv7jc,Dog sent to moon😂😂,28,2024-08-01T09:31:13Z
@Tablet-q6c3j,"You dog, fly❤😂",1,2024-12-20T05:30:22Z
@vksoni696,Nice editing 🎉🎉🎉,32,2024-07-30T13:02:02Z
@DUDUBERSAMA,Essa edição ficou braba,9,2024-09-28T12:14:09Z
@Cristianenogalesveizaga,El perro: puedo volar 👁️👄👁️<br>🕊️🐶,7,2024-09-14T15:29:19Z
