Author,Comment,LikeCount,PublishedAt
@LeroyPerez-u6b,"You&#39;re a great dad, dude.",27786,2024-09-08T14:06:12Z
@jamiescott1819,AWWWWWWW THAT&#39;S REALLY CUTE!!! THE CHILDREN WILL HAVE GREAT MEMORIES OF WHAT THEIR DADDY DID WITH THEM!!!!!!❤❤❤❤❤❤❤❤,4009,2024-09-21T04:25:08Z
@pdavidndang9780,The laughter is so relieving 🤍🤍,235,2024-11-25T17:25:10Z
@RYTGaming087,Kid:Dad can i buy claw maching<br>Dad:no we have claw maching at home😂😂😂,8684,2024-09-06T13:05:12Z
@دعاء2007,Omgggg that&#39;so cute their laughs are so wholesome 🥺🥺🥺🤍,655,2024-09-25T10:37:20Z
@s1n1s1n1,This is the cutest thing I’ve ever seen 🥰,7,2024-11-28T00:49:36Z
@randonjack6184,Children&#39;s laughter like this always brings a smile on my face. God bless this family.,2631,2024-10-26T11:23:01Z
@cnp8638,"Even his sister just watching was already so excited and happy. They are having so much fun, their machine even has sound effects 😂😂😂😂😂. God bless your family always",4513,2024-10-05T08:01:28Z
@letsbefriends-t8b,$100??? That&#39;s one expensive claw machine 😂<br>Those laughs are contagious ❤,70,2024-11-30T06:09:48Z
@please-wake-up-now,Haha the kids are gonna remember this for sure! It just hits different when parents join in the fun! 🎉 Love this so much! 😄,2779,2024-09-08T12:02:18Z
@kamna5185,Maeum is such a cutie boy and both the kids are so beautiful. Blessed parents❤❤,329,2024-09-22T12:11:49Z
@mildredbosque7147,This is so freaking awesome and fun! Your such a great Dad. Adorable game of the claw..😂,54,2024-11-17T06:43:19Z
@apollomommy7364,Thats one expensive ass claw machine at $100 a go lmao 😂,432,2024-10-13T12:54:42Z
@O.K.D2114,They will keep this memory forever. Your family is the cutest.❤,671,2024-09-04T23:23:38Z
@inderkaur1385,Father of the year 😂❤,4,2024-11-24T13:44:08Z
@QueenieBeanie6239,So cute!!!! That stuffed animal is almost as big as he is. 🥰😍🤯😇,47,2024-10-30T03:55:19Z
@JeremiahBam-s7h,100$ for 1 person is crazy I won&#39;t even try to play this😂😂,351,2024-09-08T22:32:42Z
@BaileeLarrieu,This is the kinda parenting we need more of ❤😂😂,8,2024-12-21T00:42:00Z
@mariaangelicacotamo48,The most adorable thing I&#39;ve seen today❤❤❤❤,10,2024-10-14T01:51:08Z
@M0on1x-x,The little giggles and screams ❤️❤️❤️✨✨✨😭,130,2024-09-29T09:55:35Z
@vaanavan,I hope that doll feel better 😂😂😂❤,0,2024-11-18T05:14:45Z
@VVbeanShorts,Bro gave $100💀<br><br>Edit: I didn’t have internet for 2 days and I get 400 likes that’s crazy<br><br>Edit: Great dad! This bring any kid joy,941,2024-09-22T06:34:28Z
@ashleysweet2682,This is the cutest video ever! ❤❤,7,2024-09-30T22:17:40Z
@mosamosa8637,the dad and the san are so cute😂❤,0,2024-11-19T19:19:34Z
@Bunny_hunny-bh,Dude buddy your funny 😁 😂your kids laugh is cute,14,2024-10-23T20:17:55Z
@Coc0nut05,Haha I giggled when I saw he got its nose. I bet they found that funny. 😅😂❤❤ Lil munchkins. Healing sound. Pure goodness.,196,2024-10-26T09:58:11Z
@patriciaramallo3850,Ahhhhh que bonito este papá!!!! L risa de los niños no tiene precio ❤❤❤,26,2024-11-27T04:12:48Z
@leakatorrivera2355,Wait did anyone notice the baby had 100 dollars,458,2024-09-05T12:29:37Z
@Pjlove339,"What a great activity!! Iove children laughing loudly like this. Great father, happy kids.",10,2024-09-27T07:03:45Z
@Smokeewasp-sk7vj,Good idea your a great dad and super fun for the kids 😊❤,1,2024-12-30T06:17:49Z
@abcdeefamily6875,Wow that’s a great idea! 😂❤❤❤,12,2024-09-23T04:44:53Z
@muskanjain36,Jesus! Those cute laughs 🥺❤️❤️ so cuteeee,6,2024-10-23T05:37:34Z
