Author,Comment,LikeCount,PublishedAt
@crazycreeperofc,This ball made Isaac Newton cry in the bath,5314,2024-10-24T20:59:15Z
@Cr7fanodiek,Legends say his still stomping 🗿<br>Edit:(HOW AM I FAMOUS BECAUSE OF THIS),8877,2024-10-22T08:59:53Z
@ObabiOlorunkosiOyekanmi,Airbending at its peak 😂😂😂,691,2024-10-29T13:07:34Z
@Kyron-j4v,Rumours say he is still digging to this day😂,4,2025-04-17T19:49:35Z
@louannconde2537,They should make him the number one digging machine,1057,2024-10-23T18:04:21Z
@GopalDas-g8o,1 st bro have strategy 💀💀<br>2nd bro have power 💀💀,73,2024-11-01T13:36:00Z
@TheCrew26-w8f,Bros truly the last Airbender 😂,267,2024-10-30T22:57:31Z
@AbdullahJunaid-p6z,BRO GONNA DIG TO CHINA WITH THIS ONE🔥🔥🔥🔥🔥🗣️,2,2025-04-11T09:01:30Z
@Chattyness,Bro really made “ may the force be with you “ to life💀💀💀,222,2024-10-28T09:06:50Z
@Roviah-q2v,"Funfact: You can like a comment by double-tapping it, but by triple-tapping you can also reply to it.😄😄😄...",1004,2024-10-22T10:08:01Z
@mikaarcabal,Bros aura is so big he levitated the ball,79,2024-10-24T12:04:51Z
@RealmadridCF2025-n7j,Bro he trade boots💀💀💀,2,2025-04-14T12:22:29Z
@ZoeZest-iQs,He still haven&#39;t unlock earth breathing first style 😂,93,2024-11-07T18:50:28Z
@oditnya4183,Legends say his still stomping,7,2024-10-26T11:34:31Z
@yourmarshmxllxws,"Cool, Anyways, here is a brownie recipe.<br>Ingredients:<br>- ﻿﻿1 cup unsalted butter<br>- ﻿﻿2 cups granulated sugar<br>- ﻿﻿4 large eggs<br>- ﻿﻿1 teaspoon vanilla extract<br>- ﻿﻿1/2 cup all-purpose flour<br>- ﻿﻿1/2 cup cocoa powder<br>- ﻿﻿1/4 teaspoon salt<br>- ﻿﻿1 cup chopped nuts or chocolate chips (optional)<br>Instructions:<br>1. ﻿﻿﻿Preheat oven to 350 F (175 C) and grease a baking pan.<br>2. ﻿﻿﻿Melt 1 cup butter, mix with 2 cups sugar.<br>3. ﻿﻿﻿Add 4 eggs and 1 tsp vanilla; mix well.<br>5. Sift in 1/2 cup flour, 1/2 cup cocoa, and<br>1/5 tsp salt; stir.<br>1. ﻿﻿﻿Optional: add 1 cup nuts or chocolate chips.<br>2. ﻿﻿﻿Pour into the pan, bake 25-30 mins.<br>3. ﻿﻿﻿Cool completely, Cut into squares, and enjoy your brownies!<br><br>Anyways here&#39;s a chocolate chip cookie recipe:<br>Ingredients:<br>- ﻿﻿1 cup (2 sticks) unsalted butter, softened<br>- ﻿﻿1 cup granulated sugar<br>- ﻿﻿1 cup packed brown sugar<br>- ﻿﻿2 large eggs<br>- ﻿﻿1 teaspoon vanilla extract<br>- ﻿﻿3 cups all-purpose flour<br>- ﻿﻿1 teaspoon baking soda<br>- ﻿﻿1/2 teaspoon salt<br>- ﻿﻿2 cups chocolate",242,2024-11-04T08:25:37Z
@kingorange642,Hz. Muhammed (SAV) bugün doğumgünü 20 nisan ❤❤❤,1,2025-04-20T15:08:20Z
@AhmadRamli-k9y,Unlocked new skill💀,22,2024-10-28T08:06:51Z
@nabiltawil610,NAH bro that’s crazy😂😂😂👌👌👌🤯🤯🤯🤯🤯🤯,8,2024-10-22T20:25:22Z
@Teamthorenp11,Bro got hacks 😮,343,2024-10-19T15:31:12Z
@Chantell-g2z,Bro is a soccer bender💀🙏😭,4,2025-01-28T23:45:27Z
@ryuseanperez1941,Bro was so strong the dirt gave up😭😭😭😭<br><br>edit:thank you so much for 25 likes in 1 day :D<br>edit 2: tysm for 47 likes<br>goal 100 likes:D<br><br>edit 3: tysm for 141 likes:D<br>edit4: thanks to all of you guys for 141 likes this is my first time getting over 100 likes tysm:D<br>edit:tysm for 296 likes  :),292,2024-10-22T15:56:58Z
@ShayurSukhaye,Bro got Anthony&#39;s skills 😂😂,29,2024-10-22T20:13:21Z
@JohnIsaac17,Anyone else hearing the guy say Gmail 😂😂😂😅😅😅,106,2024-10-17T23:53:34Z
@ZailiAkhir,Bro stepped hard already 🗿🙏,0,2025-03-31T00:37:23Z
@终点线,I think the black one really interesting.What if it&#39;s wired around his leg?😂,12,2024-10-22T00:41:28Z
@DuqueGitano886,Bro become goku💀💀💀💀💀💀💀,7,2024-11-29T15:20:26Z
@mighelrahmadinata4977,Anak Medan pasti ni.<br>Seregar cita2 kapal laut😅,98,2024-10-28T04:26:37Z
@jousesila,Você é bonito,4,2024-12-16T00:55:00Z
@BerkeEksi,Ayanı biraz daha yere vurursa katman kayasına ulaşacak,16,2024-11-15T23:58:59Z
@patrickdeviza,Bro is a legendary air bender not gonna lie😂😂💀🔥,7,2024-10-29T04:06:49Z
@darwinfuentes8332,It looks like he’s has been stomping for years😂💀,11,2024-10-28T21:30:19Z
@sainlouimatha1550,Blud is an Earthbender  😭,2,2024-12-31T09:39:57Z
@zuluthami2876,He even weard his uncles shoes😂😂😂😂😂😂😂,10,2024-10-21T08:28:03Z
@BATANG_SOLAR1234,Mate is stilling making a big hole to find one piece🗿🗿,5,2024-10-28T11:18:07Z
@RudiNowitzsky,The green man is on another level,184,2024-10-21T23:10:30Z
@Epicface-f1b,Bro <br>  used mine control with is foot😂😂😂❤,0,2024-12-29T05:35:02Z
@sanstheskeleton2587,Bro learned how to use hunter&#39;s grasp from tsb irl,22,2024-11-16T10:01:50Z
@JuanLara-pl9qg,Ver el video: ❌❌ <br>Escuchar al niño decir chisme chisme chisme: ✅✅,43,2024-10-17T20:25:43Z
@OPOLE90,Earth bending be like;,44,2024-10-17T22:41:28Z
@jillbartlett3843,How did he do that 😮😮😮😮😮😮😮😮😮😮,2,2025-04-04T17:06:50Z
@newtiemau,Bro&#39;s aura lifted the ball up,3,2024-11-30T06:36:01Z
@ABDO0503-v6r,<i>He&#39;ll live with one foot anymore💀</i>,11,2024-10-18T12:05:39Z
@liniscariya9959,This song is better then the real version☠️,4,2024-10-20T03:17:17Z
@KasonKing-Durham,Bro is a earthbender 😂😂😂😂😂😂,0,2025-02-02T23:51:03Z
@narayanrawat5625,Newton be like: whatttt😂😂,13,2024-10-20T10:33:41Z
@franzz0ew,The difference is the ball💀 Look closely,2,2024-11-27T08:54:29Z
@Cute_Hamster599,Hes the next Avatar😂😂,5,2024-11-07T15:10:41Z
@Mostrandomgamertag,Bro is tryna earth bend 💀,1,2024-12-03T01:50:30Z
@DilanCarcamo-g7c,Bro is caesoh brother 😂😂😂,4,2024-10-20T23:56:29Z
@Eyal_me,AIR BANDER in 4K!!!,3,2024-12-26T20:36:45Z
