Author,Comment,LikeCount,PublishedAt
@Noahkita7704,Alternative title: A ton of first graders get this problem wrong<br><br>I- I should probably clarify this since this comment is STILL getting replies and discourse: this comment is a JOKE!!,7749,2022-09-22T23:45:46Z
@kuddusk8056,"A ton of people= 1000 kg of people = about 12 people, so this actually makes sense",4394,2023-04-03T07:45:55Z
@xyboyzw,I wish maths was this easy in India,826,2024-04-20T16:48:40Z
@magicalbeatsuk,"If adults are getting this wrong, our society is in danger.....",252,2024-03-10T15:47:48Z
@cherryxx123,"um...i&#39;m an indian, and if i get this question wrong in my exams, my teacher will personally give me an hour-long lecture about taking arts after 10th grade :)",319,2024-07-07T05:03:23Z
@user-wx8pi8fy5d,"If you are smart enough to know it, just skip the video. Don&#39;t leave a comment making people feel bad about themselves. The video probably helped someone, that is what matters",474,2022-05-29T01:42:44Z
@block9349,"The reason people get it wrong (based on my guess) is that they solve for x and get 18, instead of just getting 90 = 5x.",1278,2022-06-15T02:42:41Z
@SSK-Sonukelkar,Legends chose option D.,252,2023-03-19T15:59:35Z
@TestxAnon,"Here,<br>If we add x+2x+2x would be in total 90°, which means x+2x+2x = 90°<br>Now, add all x = 5x = 90°<br>And at last, transfer the 5 to right side which will make the sign of &quot;*&quot; change into &quot;÷&quot;. = x = 90 ÷ 5 = 18.<br>Now x = 18, therefore 2x = 18*2 which is 36. So repeat it two times. And that&#39;s the value of other angles too!",10,2024-10-26T17:05:22Z
@shehabgamal8640,"For anyone confused, people probably get it wrong because in this type of questions, everyone simply finds th value of x which is 18 and thinks it&#39;s the answer, people don&#39;t read carefully to know it was 5x.",18,2024-05-07T23:12:33Z
@paperroman8345,You gotta be kidding me with these questions !!!!!!!! Wtf dude !,1894,2022-05-28T06:16:54Z
@GilTheDino,"I thought it was 2x^0 and not the degrees symbol, I was soooo confused😂😂😂",504,2023-03-21T16:25:47Z
@mtb095,“If you add them up you get 90 degrees” <br><b>Proceeds to do unnecessary math</b><br>“The answer is 90 degrees”,177,2023-05-03T05:27:20Z
@ronhoward121,"This is a standard multiple choice mistake, though it is slightly twisted.  Frequently, a MCQ will have you solve for x, (say x = 18), then plug x back into an angle for the final answer (say 36 degrees).  But because one of the multiple choice answers is 18, the immediately pick that answer as soon as they find something that applies, without considering what the question is actually asking for.",13,2024-01-02T19:14:53Z
@murderouspikachu3971,"IDK if this is a thing but you are not told if the line on the bottom is a straight line and you can&#39;t just assume it is because it looks like one hence the question isn&#39;t solvable without that information. In my experience, you should never take anything for granted in geometry as it is really hard to eyeball stuff like that.",4,2024-01-02T18:53:58Z
@george-odisseasdritsas5922,Of course they get it wrong!<br>What kind of person wouldn&#39;t answer D?,46,2022-06-10T08:17:10Z
@grandxeno7288,Isn’t this easy????,190,2022-05-28T04:37:21Z
@pratinavp,Broo 😂 this is such an easy question ngl,364,2022-05-28T11:25:34Z
