Author,Comment,LikeCount,PublishedAt
@PPmemories57,3 talented people here<br>The rider<br>The camera man <br>The commentator,11680,2023-10-16T05:29:03Z
@albertarbelo,Gold medal for that drone operator tho.,29762,2023-07-05T02:39:32Z
@fmaguire,Rider + drone + Rob W = perfection,85,2023-09-01T01:51:08Z
@Walking-MY-Path,That’s insane. He landed every single trick effortlessly while making it look badass 🔥👏,160,2024-09-28T04:59:21Z
@EKCO0310,"Wtf dude, these redbull guys are all so freaking talented",439,2023-12-05T14:51:02Z
@chucksanslem,"Red bull doesn&#39;t give you wings, it gives you balls of steel",1093,2024-01-23T08:39:59Z
@aa8995,He executed the most difficult and skill based maneuvers without breaking a sweat🥶,3403,2023-07-29T07:16:01Z
@Fivegrams16,"The Bike Carried and Never failed him from Start to Finish, then at the End raises his Bike UP Like a trophy shows a good Gesture Appreciation for a Non Living THING is Awesome.",25,2024-09-27T23:27:05Z
@diyma3462,"Cameraman needs a raise<br><br>Edit: It is NOT a drone, it&#39;s a cameraman that is extremely tall and inhumanly balanced, the cameraman is the guy she tells you not to worry about.",2547,2023-08-26T21:28:19Z
@Gautam619,Respect for cameraman 🔥,2117,2023-12-23T12:34:45Z
@pauleuliano466,Hats off to the announcer for his passionate response!🔥”NO WAYYYYYY!!!”,928,2023-07-26T05:04:29Z
@tyron3200,This drone controller is insane and the cyclist is god like and the commentators just straight rizz ! Epic clip,2,2024-08-24T20:02:12Z
@outtapocketman7198,Bro peaked as a human being for 20 seconds straight,1145,2023-08-03T03:24:43Z
@HANSSAMAA,The commentators always make this 100x better than it already is,2170,2023-07-20T10:19:59Z
@phil5301,This guy is living my BMX dreams from the 80s in real life.  Great moves!!!!❤,244,2023-07-30T18:03:17Z
@mbc9290,That was INSANE 🤯! <br>Huge props 👊!,1,2024-10-16T09:15:16Z
@mikemartin3999,That was absolutely amazing. Flawless victory!,39,2024-03-30T02:00:16Z
@SobiaAsif-gu9hn,OMG That was bloody wild.<br>Best drone pilot ever,228,2023-11-08T08:30:41Z
@ukaszz5194,"Riders name is Dawid Godziek, from Poland",534,2023-12-01T13:56:02Z
@lastditch727,Red bull has created an entire genre of sporting and athletic events entirely its own. Its incredible really.,9,2024-09-10T01:14:05Z
@yuriyvolkogonov2064,"Guys, this is not our reality, this is unbelievable!!!!!  <br>Thanks to everyone involved in this!",337,2023-07-04T13:57:42Z
@TheAngelArrow,"bro definitely showcased all the hard work he&#39;s put in, my goodness everything was so smooth and perfectly timed, absolutely legendary",1377,2023-08-27T15:53:35Z
@art2103,That was so smooth. Perfect fluid motion.,45,2023-07-10T19:34:17Z
@Aloksinghyuvi,Bro made this like video games,16,2024-05-24T11:50:51Z
@simone4993,OMG That was bloody wild.<br>Best drone pilot ever.The rider <br>was Incredible as well.RedBull<br>Aluminum cans....Rider Balls of Steel.,252,2023-08-31T06:44:02Z
@ugochukwuumerie6378,"Dude literally speaks to that bike, fantastic 👏",51,2023-07-23T18:04:26Z
@Zetler,Drone guy is the MVP. Amazing footage.,775,2023-07-06T23:13:58Z
@somtovalentine8391,This is insane. 😮<br>Respect to him and the camera man as well...,3,2024-04-26T17:19:02Z
@Herecomesthethruth,Lets give a huge applause to the people who built that amazing course.,387,2023-08-06T22:46:58Z
@donbokkharkongor5165,"the drone operator tho,so slick and sharp with his skills",238,2023-10-01T09:52:37Z
@peter-peter5929,Holy smokes!!! This guy was smoother than the Earth&#39;s rotation. That was flawless.,140,2023-09-18T22:19:51Z
