Author,Comment,LikeCount,PublishedAt
@nonsense618,Kids trying to be helpful running up and giving you something completely random that you absolutely do not need is the single most accurate thing in this video,19414,2024-07-03T22:40:49Z
@Famous_From_Commenting,That “NO 😡” was personal,27645,2024-06-24T16:27:42Z
@Batmann_,"Lol, that slap off the counter was so aggressive. I think Daniel&#39;s been holding that one in.",5415,2024-06-24T18:15:03Z
@Presleyisabelle12345,the opening the shower to say hi is so real XD,1,2025-04-22T18:28:19Z
@jellybk6758,"Can we just take a moment to appreciate how Daniel destroys his house for our entertainment, yet it looks spotless in every video... Like this mans cometment is top tier",6579,2024-07-10T18:46:12Z
@JacobGamble-o8p,"That SMACK to the &quot;Snack that smiles back,  GOLDFISH&quot; WAS PERSONAL",4020,2024-09-20T21:39:01Z
@typoprone,"&quot;Wake up, Baby Brother!!!&quot; 😂😂😂",8452,2024-06-24T17:04:59Z
@JaxLai-v5s,That toddler got some strength,1,2025-04-23T02:26:39Z
@Dill_Pixel,"&quot;Daniel, look at mommy&#39;s eyes&quot; Massive respect to her for not breaking character while saying that",3151,2024-06-29T08:48:21Z
@juniordagoon6480,“WaKe Up bAbY BrOThER!!!!!” had me laughing so hard 🤣🤣🤣🤣,1813,2024-09-04T04:09:52Z
@nathene069,He does the toddler facial expressions so good! LOL!,791,2024-08-09T22:32:32Z
@brigittejoinbee738,* INHALE * ’NO😡’<br>That felt personal,21,2025-03-02T09:27:54Z
@slkfjlaksjflsj,bro the toddler eating a snack IS SO ACCURATE THO 🤣🤣🤣🤣,1851,2024-06-28T19:13:18Z
@HarmoSpace,The fact that he looks and sounds so much like both a child and adult makes him perfect for these kind of comparisons!,795,2024-07-06T16:18:31Z
@Butss-3,The fact that none of the snack came out the cup before it hit the wall is just a testament to how fast and strong he hit it,337,2025-01-11T16:45:08Z
@lisajfrost,"although i’m the youngest child out of 9 children i am an aunt to 6 kids and when i was younger, whenever i would have a sleepover at my sisters place ,her oldest child was like 4 or 5 at the time, he would throw his stuff everywhere and scream when his mum or i told him to clean up he would scream so loud we got noise complaints from the neighbours and he would wake me up at like 3 in the morning and walk in on me when i’m in the bathroom doing whatever i need to do… he’s gotten better thankfully and he kind of cleans his room but still this video brings back memories and makes me and him laugh 😅😂 thanks for doing this video it brings me joy 🥹😊",34,2025-02-18T13:08:33Z
