Author,Comment,LikeCount,PublishedAt
@ZachKing,Doodlebob approves this video ✏️,22851,2024-03-15T11:43:48Z
@sisterstaceyhelpsthehomeless,WHO ELSE IS HOLLERING AND WATCHED MULTIPLE TIMES? 😹😹😹😹😹🤣🤣🤣🤣🤣,3640,2024-04-16T14:26:44Z
@MrThai90,"Oh !!  The bear is so cute, the bear is a great actor 👍👍",50314,2024-03-15T12:01:17Z
@edshalom1200,&quot;He&#39;s friendly&quot; 😂,10627,2024-04-13T08:08:51Z
@UjalaIzosimov,OMG!  That bear is totally chill.  So many onlookers!  Love it!,32,2024-12-11T01:13:43Z
@Casimenori,For a second I thought the lady stole money 😅,163,2024-04-16T00:57:01Z
@Expedition_America,"Fun fact, a polar bear is the only mammal that will actively hunt a human in the wild. To hunt Polar bears people would drag a cage out into the middle of the ice... and get in to wait.",11410,2024-04-05T14:42:01Z
@Kerknantahcapital,Omg the polar bear is sooo cute!!!❤,26,2024-12-02T06:13:52Z
@Larisa-t3j,"❤😂 ПРИ СЛОВЕ &quot;СЫР&quot; ОЖИВЕТ НЕ ТОЛЬКО МИШКА! НАРИСОВАЛ ПРАВДОПОДОБНО❤😂 молодец! Все, сегодня мы насобирали тебе на сыр, пойдем домой!!!❤😂",141,2024-04-14T15:43:47Z
@biji_kembar,Everyone are the best actors... 👍😎❤💕,103,2024-04-15T05:24:21Z
@immortalsun,"Wow, that’s some insane editing",145,2024-03-15T20:09:12Z
@AndreasReiske,"Old joke --- but this was the best performance ever ~ thank You, my gorgeous Lady ....",39,2024-11-23T18:15:40Z
@shakenaellis5381,I like how the people in the background ran away 😅,4150,2024-03-20T18:51:34Z
@joshpierce7449,Whoever edited this is a master at their craft,604,2024-04-03T21:51:21Z
@Madamegato,That the bear&#39;s reflection is in the window is priceless. Well done!!!,149,2024-04-05T08:24:12Z
@coreybyrnes1332,The polar bear is so cute❤❤❤❤❤😊😊😊😊😊,1,2025-02-16T12:13:57Z
@VanessaGuy-k1u,This is hands down the best thing I&#39;ve seen today.,804,2024-04-11T08:32:22Z
@marlenet5115,That was the most perfect editing job I&#39;ve ever seen. And the artistry too! Hollywood is calling you bro! 😮😮😮❤❤❤,545,2024-03-28T19:35:25Z
@JennieG-ed8ef,Cheese is the magical word that brings bears and dogs to life.,889,2024-05-07T05:30:34Z
@medalkarsa,This deserves way more views. Absolutely underrated,0,2025-05-15T18:09:36Z
@봉형준-k4t,Your confidence is contagious.,117,2024-06-25T10:22:58Z
@cheryljohnson6448,My soul left my body. When the bear came to life😂,320,2024-06-07T20:34:34Z
@Nipper-ty9tk,Smooth and flawless editing. Well done sir.❤,210,2024-03-29T08:37:13Z
@HarrisonByron,The editing is top-tier. Seriously impressive,0,2025-05-13T13:01:24Z
@PatCapshaw-s3g,That was so amazing. I really like the Bear.,73,2024-03-27T23:43:21Z
@johndonaldson3108,"He has an Amazing,  Flawless Talent! Congratulations!",286,2024-06-19T18:13:47Z
@Darnagom-jmro,"I like how he follows him at the end, head down and sad that he didnt get his cheese",1282,2024-03-15T12:25:04Z
@kathymoore5790,Gorgeous bear. Owner. Handsome❤❤❤❤❤❤❤,14,2024-11-08T18:36:15Z
@HeraclesN-fp1bw,The man is friends with a polar bear how powerful is this wizard,2001,2024-03-15T13:36:19Z
@remla-r4v,He deserve millions likes ❤️,41,2024-09-11T07:03:07Z
@md.farukuzzaman3911,"After years of using social media, i watched it multiple times.....an exquisite production.",936,2024-06-14T13:11:49Z
@Kamla.BdcKjsh,Your consistency is inspiring—keep going,0,2025-05-17T01:14:40Z
@user-AZ-phil,I absolutely love this video! I get a kick out of the bear&#39;s expression after everyone ran away! &quot;What did I do?&quot; ❤😂😂,1208,2024-03-30T04:43:10Z
@ida-loucole2507,I love sidewalk art. I think you have a beautiful talent with your painting. And also being able to communicate with a bear. Totally awesome.,316,2024-03-28T19:01:02Z
@popperbits,Simply amazing chalk art; so lifelike!😂,275,2024-03-31T03:41:16Z
@Lea-w9h,Love him and the bear he was so cute ❤❤,18,2024-11-13T10:06:15Z
@Teeyah2,It&#39;s the people in the back for me..😂😂😂😂,595,2024-04-25T07:24:29Z
@enidflaisher3239,"Excellent editing skills. The more I watch, the more I laugh.",723,2024-04-02T21:52:51Z
@Angypumpkin,"I mean, he did SAY cheese",594,2024-03-15T12:03:05Z
@SofiaAlvarez-l3z,Omg i have a polar bear ( teddy ) plush! ❤,1,2025-04-09T02:18:00Z
@AdriannieGeorge,Its so nice and adorable.  The way he goes along with the prank😂😂😂.,325,2024-04-02T21:03:31Z
@rociolazcano7707,¡Que magnífico efecto visual!  Toda la gente salió corriendo. &quot;Amigo nos vas a llevar a la quiebra si asustas a la gente&quot; jejejejejeje,125,2024-06-19T20:54:28Z
@PopularTubeShorts,Didn&#39;t know Bear was chill like that.,365,2024-03-19T15:46:52Z
@PickleMuncher-iy6zn,I dont think you guys understand how HARD it was for zach to make this he had to get a polar bear in perfect sync with the drawing fair play zach✊,1,2025-02-06T21:43:30Z
@Cathy-cg2xq,Love This type of stuff on line!! Many talented people in the world!!,385,2024-06-16T18:35:13Z
@mamajane85,"&quot;Buddy, it&#39;s not real cheese&quot;🤣",173,2024-05-09T16:22:57Z
@KarenMcCombe,I can&#39;t stop watching because this man is a magical. Love this!,77,2024-04-21T14:24:03Z
@JesusIHTube,I absolutely love bears! 🐻❤️,1,2024-12-04T17:39:57Z
@hassankhan-fx4fs,Aww the bear is so adorable and great actor too🐻 🥰,50,2024-04-21T09:03:42Z
@AbupirloSacker,The bear 🐻 deserves an Oscar😅,7,2024-03-26T17:30:19Z
