Author,Comment,LikeCount,PublishedAt
@abzoakroot722,"Not me screaming, &quot;DOWNTOWN!!!&quot; and, &quot;SPACESHIP! S P A C E S H I P!!!!!&quot; at my phone",140942,2024-11-21T03:01:03Z
@quantum0151,“She just wanted the video to be over” facts 😂.,1316,2025-01-22T05:20:02Z
@socokspops3984,"best public challenge video. no yapping, some silence, real hard questions",65147,2024-11-24T14:01:40Z
@sophieb777,&quot;She just wanted the video to be over.&quot;<br>&quot;Nohohoooo 😬&quot;,1494,2024-12-25T14:50:12Z
@AnitaGikandi,"Yes, she did want the video to be over😂😂",43558,2024-11-16T19:31:03Z
@KerenGarciaBriceno,"As a Spanish girl, I enjoy a lot these videos, they help me to learn coloquial english sentences :)",7970,2024-11-25T20:09:17Z
@emadhussain3095,Bro we bouta get our attention span back with this,64630,2024-11-23T14:06:45Z
@CONCORD_FAN,Technically Playing inside is also correct if the white area is &quot;side&quot; And the blue area is &quot;playing&quot; As its placement is &quot;playing&quot; in &quot;side&quot;,17,2025-01-29T09:24:53Z
@Stopitleah,This is the longest yt short I&#39;ve ever seen,38670,2024-11-19T08:01:52Z
@benseavey9923,&quot;Sick Eagle&quot;<br>Me : Seagle 😂,7559,2024-11-26T14:22:52Z
@JustGotaBetterBugatti,"This is not a short, <br>This is a medium 💀",9545,2024-11-22T04:13:44Z
@2ndChanceWilkins,When they got to ‘Sick Eagle’ I screamed BIRD FLU!,220,2025-01-01T15:10:45Z
@EclipseAlaida,"&quot;Youtube shorts&quot; - Not since the Empire fell, mate!<br>&quot;Youtube trousers&quot; - Indeed, cheerio mate.",4441,2024-11-28T15:43:23Z
@saikatmitra_sm,"&quot;SPACESHIP, ITS SPACESHIP, CMON THATS A SPACE AND A SHIP RIGHT THEREEEEE, S-P-A-C-E-SHIP UGHHHH&quot; me yelling behind my phone screen",4682,2024-11-24T16:19:34Z
@MonkeyAAAAAAAA-x7h,YouTube shorts: ❌<br>YouTube pants:  ✅,4127,2024-11-27T05:15:35Z
@nenagil1666,I screamed &quot; SPACE SHIP &quot; so hard i almost died,2,2025-04-10T17:29:17Z
@mademoisellejasu4188,"I&#39;m not even a native english speaker and I was screaming to my phone: SPACESHIP!!! SPACESHIP, C&#39;MON! SPACESHIP FOR GOD SAKE!",7622,2024-11-18T18:12:09Z
@Wahtri,"This video was really <a href=""https://www.youtube.com/watch?v=fPW-zkcTRgM&amp;t=175"">2:55</a> minutes <br>But it still felt like 1 minute 💀",5118,2024-12-01T17:45:38Z
@LaDimplez91,Spaceship!!! 😂😂,3205,2024-11-14T21:19:57Z
@Purely_Red_,For the sick eagle one I was screaming <b>SICKLE!</b>,2861,2024-11-24T21:52:15Z
@Boiled_eggy,I screamed “MINION” so confidently on the 2nd one😭😭,2485,2024-11-27T22:17:58Z
@EmmaHuis-mi4xi,"Not me yelling “It’s SEAGULL”, was humbled real fast 😅",3469,2024-12-04T19:58:39Z
@Skyfall_Starway,&quot;she just wanted the video to be over&quot; you could tell she was annoyed by not winning 😂,1,2025-03-09T20:01:11Z
@PentragonYT,this is not youtube shorts.. this is youtube pants! And here we go I started a war in the comments...,2977,2024-11-30T15:07:25Z
@davishuynh5739,Shoutout to youtube for making shorts go up to 3 minutes<br>Helping us regain our attention span with this one<br>Edit: HOLY SHIT 2.7K LIKES IN LESS THAN 2 DAYS???<br>Edit 2: MOM IM FAMOUS,4573,2024-11-26T17:12:44Z
@aasyachatterjee6349,She did want the video to be over. I think she got the last one.,5659,2024-11-17T10:27:02Z
@Felicia_Beats,Not me screaming &quot;spaceship&quot; 😭⚰️🤣🤣,0,2025-03-16T23:07:58Z
@Taaraa-h9z,Not me yelling that SPACESHIP  in seconds After it showed 😂😂,1338,2024-12-04T08:33:20Z
@Mariam-m12-m12,"&quot;she wanted the video to be over&quot; is SO true,JUSTICE FOR THAT GIRL SHE SAID IT FIRST U CHEATERS!",3258,2024-11-19T18:23:25Z
@weitzhandler,They were actually both incredibly good!,1499,2024-12-08T05:41:48Z
@St4rzzcc,I’m yelling SPACESHIP S P A C E S H I P 😂😂😂😂😂😂,0,2025-01-02T23:25:06Z
@Hunter_17825,going &quot;underscoreship&quot; and &quot;dashship&quot; and not &quot;spaceship&quot; is kind of an achievement if you ask me 😂,3467,2024-12-10T23:21:26Z
@she8334,I love the competition👏🏻👏🏻👏🏻 both are smart,377,2024-11-21T12:14:27Z
@ru.ru.shu_6174,Bro i was literally screaming Spaceship from the first second 😂😂,276,2024-12-01T12:06:18Z
@comic215,FUCKING SPACESHIIP !! 😭😭I was yelling like a madman,0,2025-02-28T03:51:18Z
@ToriE1073,"My mom was a math teacher, and these were the kind of things she would give her students to do on days where teachers just gave busy work. Like the day before Christmas vacation, etc. they really do teach a lot critical skills and I used to love to solve them.",81,2024-12-07T20:16:03Z
@grymns,I thought the &quot;Sick Eagle&quot; would be &quot;Seagull&quot;,953,2024-11-17T16:18:11Z
@Rowena-v9b,i was screams at the phone “ITS DOWNTOWN!!”😂😂😂,2698,2024-12-07T09:20:31Z
