Author,Comment,LikeCount,PublishedAt
@Plixy1,"THANK YOU ALL FOR 100K SUBS!<br>also sub<br><a href=""https://www.youtube.com/@LixCodes1"">https://www.youtube.com/@LixCodes1</a><br>You can also send your funny memes inside of here!<br><a href=""https://discord.gg/JT8sRXJNun"">https://discord.gg/JT8sRXJNun</a><br>If you can&#39;t click the links do these steps:<br>1 - copy the link<br>2 - paste it in ur browser",50197,2024-04-19T13:24:11Z
@leonardo8757,The timing of the dogs was perfect 😭😭,13512,2025-03-15T18:51:40Z
@JohnBlender,This is one of the most unintentionally cinematic experiences you could ever go through,177808,2024-04-28T10:21:27Z
@Camlling,The fact the dogs literally look like a villain and his two lackies just makes this perfect,106416,2024-05-12T01:47:30Z
@B-unt,"“we’ll get you next time, you just got lucky.” ahh dogs",522,2025-04-07T04:06:56Z
@s.kh4n8753,"1st cat: &quot;Scar! Help me,brother!&quot;<br>2nd cat &quot;Long live the king!&quot;",29824,2025-03-10T20:57:07Z
@KASUMINOKOKYU0,The way the dogs walk in makes it 100× more dramatic 💀,353545,2024-05-08T22:35:50Z
@kingglitch1,"1st cat: &quot;Long live the king!&quot;<br>2nd cat: <b>accepts fate</b><br>Human: &quot;No, not again.&quot;",49844,2024-04-30T14:52:06Z
@grantb7901,The slow blink of the cat is like saying &quot;i trust you&quot; and IM SOBBING 😭 😭 😭<br><br>Edit: geez people relax. It&#39;s not that deep.,878,2025-04-10T05:27:38Z
@cxcutz,Those Dogs were payed actors😂,2956,2025-04-03T08:22:43Z
@Bakkiso,bro closed his eyes when the man approached as if he was already ready to die,23749,2024-05-31T09:00:22Z
@swiflte,"The drama, the betrayal, the plot twist. This is pure cinema.",133677,2024-05-22T12:19:57Z
@kristiharvey2652,Low budget lion king ahh event💀bruh the dogs coming in like the buffalo in the movie 😂😂,17,2025-04-12T20:34:47Z
@BlackPhantom-HLD,"&quot;Scar! Help me brother!&quot;<br>&quot;Long, live, the king&quot; <b>scuttles away</b>",18868,2024-05-31T22:06:24Z
@PancakeBunnyOfficial,bro stopped a canon event 💀,7119,2025-04-02T23:58:34Z
@bluezmc8486,Bro interrupted the main story line<br><br><br>Edit: help.,298218,2023-10-01T14:32:41Z
@Wolf-w9g5p,"Guy: hey your stuck, come here i will help you<br><br>Film producer: this was not part of the plan",116,2025-04-08T20:03:04Z
