Author,Comment,LikeCount,PublishedAt
@blademan_b,Thank you for liking my video. This katana is a Hirazukuri katana🥷,1126,2024-09-17T09:48:33Z
@mattle841,The fact that it didn&#39;t fall makes me believe thats the cleanest cut,198251,2024-03-21T04:47:13Z
@svenmedyona4649,"Enemy: “Heh, I barely bleed.”<br><br>Him: “Move.”",65124,2024-05-12T02:45:26Z
@Yeet_Samurai,&quot;haha you missed me&quot;<br>Him : &quot;go ahead and walk&quot;,9708,2024-05-25T03:08:05Z
@MemeSniped,I blinked and missed the cut and was like “tf does this have 3m likes for??” until he pushed it with the katana 😭,199,2025-01-20T18:56:03Z
@skele-tonedeaf5815,"Damn, it didn&#39;t even realize it was cut",144394,2024-02-12T18:25:59Z
@giblaz,This is why anime villains take a few seconds to realize they got hacked in half,40351,2024-03-04T02:57:08Z
@silentawesomethenoob,The fact it didn&#39;t fall off even though it wasn&#39;t even horizontal makes it look precise and just badass,19628,2024-03-26T21:42:47Z
@AbhayRajan,"&quot;don&#39;t move, or you&#39;ll die&quot; type cut",39,2024-09-17T09:20:53Z
@BirdFive,&quot;You&#39;re already dead&quot; ahh cut,61773,2024-02-14T14:21:57Z
@Cloud_Haetae_Cookie,&quot;He cut it so fast the straw didnt even know it was cut.&quot;<br>-Atomic samurai,5270,2024-06-18T04:08:52Z
@zelouskight24,I love the tap.<br>He is like: “you’re supposed to fall.”,11920,2024-03-04T01:00:06Z
@esk8er900,That’s some Kill Bill or Deadpool level skills right there- and the tap to knock over is just brutal,4,2025-02-21T06:33:32Z
@Krazy_Kenny,"When I was a kid, I used to love Katanas.<br>Then as I grew older I realized that I still love them.",2595,2024-07-13T06:59:36Z
@pushpeshpant6603,This looks straight out of anime 😭😭,9374,2024-05-07T10:59:35Z
@McdodymerPallar,Enemy: “I didn’t even felt it”<br><br>Him: “pick up your head”,2921,2024-06-04T01:24:53Z
@braulioruizquiroga8152,baki narrator be like “the cut was so fast that even the target hadn’t realized it had been split in half”,3938,2024-05-29T01:30:54Z
@doomedfromthesmart,"For those not understanding, that wasn&#39;t even near the fastest he can swing that. No rotation in his hips. He could have had the sword moving before his hand and caught it flying out already. A little hip is all it takes. He did this in a traditional strike with no variation. Good blade, good technique.",1933,2024-03-24T06:22:33Z
@EveryComment,&quot; <b>Hes already dead but he doesn&#39;t know it yet</b> 🎅🎅🐡🐡&quot;,3268,2024-05-18T02:23:57Z
@ugandanfilmassociation5949,"The graceful movement of a masterful wielder of a Katana gives off the impression that it is slow, but it is efficient, and efficient is fast no matter what.",1,2024-10-26T15:34:45Z
@iGarni,"Now it makes sense when there is a sword fight in anime, the character keeps talking but he didn’t realize he’s cut in half 😅",3625,2024-04-01T09:41:31Z
@MonkeyDLuffy-py6zo,So your telling me he cut it so clean and so fast that it didnt even realize it was cut. Real anime stuff. This guys is a worthy samurai,1725,2024-05-28T21:40:09Z
@jfanz3521,The fact that it didn&#39;t fall only emphasises further how god damn clean that cut was!!,2655,2024-03-15T08:43:21Z
@tb.7788,"I’m sure cutting through that clean would be easy with some practice, but you went through one of the metal braces that’s holding the straw together, and still made such a perfect cut that the metal not only didn’t change the trajectory of the blade but it was still a clean enough cut to not fall over. Very nice.",0,2025-02-28T00:01:33Z
@맨마,짚단도 자기가 베였다는걸 인지하지못했다,19722,2024-01-23T08:21:53Z
@KielhPh,its so clean the thing didn&#39;t know it has been cut in half😂,1669,2024-08-03T23:57:10Z
@Magone_Pablo,"“This roll is already dead, it just doesn’t know it yet🎅🎅🎅🐈”",3181,2024-05-26T11:04:55Z
@unnamedvisitor1649,"&quot;Hey, quit that!&quot;<br><br>&quot;Oh, my bad&quot;",6,2024-12-28T22:47:20Z
