Author,Comment,LikeCount,PublishedAt
@TheS0c13ty,Bro really brought out the .9 iron 💀.,233,2023-06-07T14:47:29Z
@MyDigitalHub,Zach is the king of Effects and Transition,60,2023-05-08T12:35:33Z
@ArianaRosalia,"I love how he broke character at the end, unable to contain his laughter after breaking the mini golf club. 😆",366,2024-01-22T05:26:34Z
@togetherlaced2752,"“WHAT?! Ahh, come on.”<br><br><b>*makes it harder*</b>",52,2023-07-03T08:36:32Z
@FifyKaqiqiPain,<b>Zach King is the type of king to tell someone the definition of </b><b><i>&quot;never let them know your next move&quot;</i></b>,2264,2023-05-07T13:39:27Z
@jericain7788,Love your work!! Your acting is amazing!!❤,18,2023-07-19T01:08:31Z
@DubbPP,I didn&#39;t used to like this channel now I think it&#39;s one of the best💯💯💯💯,6,2023-06-06T19:41:30Z
@eq41756,Imagine playing Mini Golf with Zach and then he does THIS,994,2023-05-07T11:22:46Z
@FifyKaqiqiPain,<b>Zach took &quot;never let them know your next move&quot; to the next level of perfection</b>,33,2023-07-14T16:43:47Z
@ahmedyusuf79,Now this is mini golf,36,2023-05-07T11:32:46Z
@fireiadmire5189,Only zack can do these things with ease🏌️‍♂️⛳😢,40,2023-05-07T11:20:16Z
@kaliamahperiasamy953,Plot twist: he made the shot,19,2023-05-16T14:10:00Z
@MotorbikeLife519,This gives „ <b>mini</b> golf“ a new meaning,87,2023-05-07T20:56:54Z
@LachanatorYT,Yo this is so perfect! I love u Zach king!,8,2023-05-07T11:26:11Z
@zaskarr,Bro took<br> mini golf to a whole Nother level,5,2023-09-02T17:05:15Z
@carrie1114,I always end up watching his videos 3 times trying to figure them out 😂,57,2023-05-07T19:16:34Z
@syedali8083,Plz never stop to entertain us like this.,17,2023-06-16T20:29:25Z
@CM1_SonicAndOtherStuff,"Don&#39;t worry, Zach. Just concentrate.",21,2023-05-07T13:49:13Z
@STPLHD,Bro when he said nooo it sounded like a cartoon😂,4,2023-10-05T09:27:11Z
@Christophersuccess-f9b,Zach never runs out of ideas 🫡,3,2024-05-15T21:53:06Z
@ariamohamadi1206,Very nice,11,2023-05-07T11:25:49Z
@CheckMeout8063,Zach king is the type of guy to have all this tricks and still lose💀,21,2023-05-07T14:39:54Z
@FiercexDemon43,Legends says the golf course restricted magic inside it. That&#39;s why he can&#39;t put golf ball.,37,2023-05-07T11:27:27Z
@ydn289,"That is really, really small Zach. 😅",22,2023-05-07T14:28:02Z
@thespiderman1,Bro took the most perfect transition in the world,214,2023-05-07T12:54:34Z
@GIGACHAD999,Moral of the story: <b>”Magic is not everything”</b>,14,2023-05-07T22:34:11Z
@Peter-tj5ve,"Now, THIS one, I can ALMOST wrap my mind around!",1,2024-04-19T08:33:12Z
@gordonliddy7971,<b>*ZACH NEEDSS TO SHOW EVERYONE HOW HE DOES HIS TRICKS!!!!!*</b>,4,2023-05-07T17:51:11Z
@malakaemma8162,Your edits are just perfect  😂,0,2024-08-17T09:41:30Z
@ixyxi,Never fails to mf my mind,9,2023-05-07T13:12:05Z
@keykey907,I love the Magic and I love your videos is so cool,0,2023-06-10T19:06:00Z
@steveng1624,Awesome short videos by the King... 👍,0,2023-10-08T18:57:08Z
@Allexbico,"Esse cara não está em Hollywood por escolha própria, simplesmente o melhor em edição de videos.",77,2023-06-06T20:26:09Z
@ruthmiller1406,Dude.. your hittin it a llliiitttttllllee too hard!  Hahahaha!,0,2024-09-14T12:28:15Z
@Cluelqss,I swear if zach pulls up to a Mr Beast competition and pulls something like this i wouldnt be surprised.,10,2023-05-07T17:22:02Z
@robinwhite9949,Keep it up😊,0,2023-10-14T02:32:46Z
@ishaanganguly2025,"Great video, Sir.I really like your tricks.I only have one request if you could reveal how did you perform this video",1,2024-04-30T11:24:39Z
@failongo,Zach love your vids man,0,2023-05-07T11:37:27Z
@plz-sup-to-NathanBooYa11,Homie took mini golf to a whole new level,3,2023-06-01T14:53:35Z
@Nicola-z9k6y,You&#39;re destined for greatness.,0,2023-11-03T21:05:13Z
@접안녕히계세요,"Wow, It is clean and great edit.<br>Zach needs an Oscar.",10,2023-05-08T00:18:25Z
@Kitsuneyaemiko,Wow that’s amazing 😻 <br>How 😮😮😮😮,2,2023-05-07T11:28:27Z
@Hallow_jack,Legend says he&#39;s still making loops and edits Rarely,0,2023-08-22T06:05:49Z
@all_football_video,Hi bro big fan 😊😊😊😊😅😅😅😅😅😅,1,2023-05-07T11:38:25Z
@Mreagal28,Love your work,0,2024-04-01T21:21:02Z
@NinjagoTwins,king of transitions...............<br>i found him....,2,2024-05-12T08:24:58Z
@manooraavenue9669,Keep amazes us Zach,0,2023-08-23T17:56:38Z
@gregorybeaty8863,Bro said &quot; time for the .09 iron,3,2023-06-02T14:49:39Z
@GimmeSnacksPls,"this took 50 takes, he kept on hitting it in.",182,2023-05-07T18:25:57Z
@mansoorshaikh1658,Such a creative mind 👌🏼👌🏼👌🏼,0,2024-05-03T06:07:36Z
