Author,Comment,LikeCount,PublishedAt
@treygavino,"Rome wasn&#39;t built in a day, but zack can steal it in a second.",1485,2024-11-13T23:11:32Z
@Khaib123,"Bro, the British Museum gonna be taking notes 💀",1657,2024-11-13T15:47:01Z
@FutzaYT,The guards are lucky THEY didn&#39;t disappear! :),432,2024-11-13T17:01:10Z
@Peroverse,Good working zach impression is always keep it up this is shoking 👍,544,2024-11-13T12:02:17Z
@toriamx,The cute painting 😂,9,2024-11-13T14:42:01Z
@asapman09,"Impressive as always, keep up the good work Zach 👍",130,2024-11-13T12:04:25Z
@Helasiri,My god Zack... Run... 😮😮😮😂😂😂,2,2024-11-13T19:11:57Z
@eduarortiz8647,That looks so COOL 🤯,2,2024-11-13T12:20:37Z
@MARVELDDRAWING,zach keeps getting better,1,2024-11-15T11:25:31Z
@AngelNiko144,Legends say they&#39;re still chasing Zach to this day.,82,2024-11-13T12:02:09Z
@certified_yapperlightningtheif,This guy is a masterpiece himself 😭 <br>(The stuff he does is AMAZING),12,2024-11-15T22:02:39Z
@AdesinaBabalola,"If you can&#39;t paint it, you take it😂",6,2024-11-14T20:21:43Z
@MerichCompacion,don&#39;t give up Zack ur the one is the Magic trick😊,6,2025-01-29T08:34:36Z
@OmadjonLatifjonov,"That is incredible  🤯 , You always makes me surprised",7,2024-11-13T16:28:13Z
@kevinlewis8763,Amazing ❤,3,2024-11-13T12:36:58Z
@Susidjddd,9999+ missed calls from british museum,4,2025-01-24T08:29:18Z
@GreenDudePeak,Good vids as always,4,2024-11-13T12:17:01Z
@Fluffy-j8l,Im learning about those romans and celts😂,4,2024-11-14T04:07:45Z
@Youssef_wins,Those loops are always so perfect 😮,25,2024-11-13T13:17:11Z
@Galaxy_storm8754,Pov: secret cheat code.,26,2024-11-13T12:04:11Z
@RoguEquinoXZeN,Teach me that so I can steal my crush&#39;s heart,9,2024-11-13T12:03:36Z
@WillieTroxler,Run Zach Run!! Don&#39;t let the guards get ya 😂😂😂,2,2024-11-15T02:24:11Z
@VinnieStarliz,This man is genius ❤😂,1,2025-03-07T19:42:24Z
@BenjaminPenner-q8c,Bros an edit MASTER,1,2024-12-28T23:58:42Z
@Sam-s8k8f,"So awesome, he needs to get paid. This is the best.🎉🎉🎉",9,2024-11-14T06:43:42Z
@mariarivas1753-j5u,The “🥺😏” is crazy,5,2024-12-01T01:53:13Z
@ikerXD1437_YT,Nice video 🎉,2,2024-11-13T13:58:25Z
@Smiling_Ninja,“hey! gruh gre ure” such inspirational words,3,2024-11-13T12:24:42Z
@Himanshu-j4q,You&#39;re amazing mate. I really don&#39;t have any words for you.,17,2024-11-13T14:20:20Z
@PintuDey-eu4jt,Goku : I heard you are strong 💀💀,2,2024-11-16T11:22:12Z
@Lovereact11,He really makes some masterpiece videos 📸🔥🩷,7,2024-11-16T12:36:33Z
@marceloferreiramartins868,Supermagico é gênio 👍👏😂🎉,23,2024-11-14T20:30:21Z
@vernicedheing5079,Bro really went back in history to destroy the collosuem 😂,3,2024-11-13T12:21:33Z
@EM_ARCHER,"Bravo Zack , EM<br>from NY",1,2024-12-16T10:20:53Z
@hannsandwich5095,The tts of &quot;come back here&quot; had my laughing hard 😂😂,7,2024-11-13T16:26:00Z
@priyanshu-r9u,King of edits😂😂😂😂😂😂🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,5,2025-01-07T12:35:15Z
@gabrieleparis80,Great video Zach. Thanks for showing the Colosseum ❤❤😊,26,2024-11-13T12:56:34Z
@lil----lil,ROME wasn&#39;t built in a day...🤣🤣,5,2024-11-13T13:12:04Z
@Waynetxsa,International Magician! 👏,1,2024-11-26T21:50:20Z
@verysuperdeals,I am always amazed at what this guy does.,20,2024-11-13T15:28:38Z
@lizarenjuane2790,Zach: accidentally travels back in time <br>Me: sees cars in the background 👁 👁  <br>                                                             👄,1,2024-11-22T03:06:10Z
@kanikocraft,they chasing a zach who can easly delete an entire building with one sec💀💀,2,2024-11-13T12:52:21Z
@شرقيات.وغربيات,Good 💯,4,2024-11-13T12:32:50Z
@thynha925,So smooth😮,2,2024-11-13T12:54:49Z
@EM_ARCHER,No one notice A HUGE SPACE MISSING 😂😂😂😂LOL 😂😂😂,3,2024-12-16T10:20:14Z
@pyromaniac682,"God, th scene where Godzilla sleeps in the colosseum goes hard",20,2024-11-13T22:35:13Z
@EmmanuelOdunayo-wz8ub,"I thought Zach was actually at ROME men, this is crazy and the best VFX animation ever 🎉, kudos brr",7,2024-11-15T03:14:42Z
@aviationvideos-d2n,Can I have the painting of it?,2,2024-11-18T09:10:18Z
@Mat_Blackout,"&quot;HOLT, YOU HAVE COMMITED A CRIME AGAINST SKYRIM AND HER PEOPLE, HOW DO YOU PLEE&quot;<br><br><br>XD",27,2024-11-13T15:21:36Z
@annecohen8927,Someone took the Roman colosseum away from these people and they wanted IT back!!!😮😅,2,2024-11-13T12:17:53Z
