Author,Comment,LikeCount,PublishedAt
@jayrathor8482,Who noticed the sponge smiley ball😂😂😂 <br>Edit: Thanks for the likes🤩😇,6823,2023-10-16T08:07:37Z
@GreenBattles-K60,❤❤❤❤nice 1 👍🏻🙂😊,300,2024-04-09T02:10:40Z
@avelyncathren,Team got scared at first looking at the ball🤣🤣😂,1748,2024-01-02T18:25:33Z
@rickybhatti4688,The smile face scared me at first 😂😂😂,500,2024-01-14T08:28:52Z
@MeldyCajucom,Wow! This is great talent ❤,9,2025-03-11T05:40:11Z
@Thewifipassword,I have questions.,1059,2023-10-06T22:56:02Z
@Brunoki22,"Still, how the heck did his pencil go under the box??<br><br>Edit: Ok, guys. I get it. It was video edited.",575,2023-11-06T06:51:11Z
@saadinhalf,Perspective was already impressive<br><br>Masking that so accurately was even more impressive,229,2024-10-03T23:19:50Z
@freddietaylor9876,that ball scared me at first,413,2023-11-08T23:38:02Z
@NurAthirahNabilah,Whatt!?? 😮😮,37,2023-11-13T11:24:21Z
@rupalmore3493,Its majic na ❤❤,9,2025-02-04T14:59:34Z
@PandaNerhu,You Have Became The 2ND Zach King,319,2023-09-12T11:18:00Z
@CristaDavis-jf2eg,I have a few questions if it’s fake then how did you get your pencil under it if it’s glued,137,2024-07-06T01:33:14Z
@madhurivaghela-po5hb,And this smile is very horror of course and this drawing is very nice❤❤❤,3,2025-03-20T14:28:24Z
@adam_always1945,Who’s watching the video while reading the comments?,89,2024-08-02T21:12:08Z
@OggyMc134a,Team who noticed the weird scary and a bit funny ball😂<br>👇,37,2024-01-19T16:24:45Z
@AlishaKanti,u got me I thought it was actual floating lol,2,2025-04-10T10:08:26Z
@yaquelinmorejon8511,That ball scared meeee 😂😂😂😂Turbiooo,17,2024-05-25T03:42:43Z
@thesmartwayest,It&#39;s good 🎉🎉🎉 i love it ❤❤❤❤,6,2024-09-21T11:44:12Z
@SketchFlow13,"Wow, your sketching technique is amazing! I love how smooth the shading is. Do you usually draw digitally or traditionally?",2,2025-02-14T04:55:58Z
@KitsuneKatt,The smile ball 😱,62,2023-10-03T01:04:55Z
@ramapandey2635,How did the pencil went under it?,7,2024-09-18T17:27:06Z
@arielestrella6695,Ain’t no way got that smiley face ball from that store abt 😂😂😂😂,4,2025-02-06T01:31:42Z
@power_2.0-p2i,His expectation in comments: Wow Amazing 3d drawing ❤😮<br><br>The Comments: who noticed smiling Ball 😂😂,68,2024-03-16T06:10:20Z
@rvng_YT,How did the pencil go under???,80,2024-09-26T17:17:06Z
@MiniCookieGamer,~Ein~ &quot;GOT ME&quot; 😂😅😂😂😂😂,1,2025-01-16T06:31:41Z
@PoonamMishra-f2c,Only legend was notice the sponge smiley ball😂😂😂😂<br><br>Mom I got famous 😅,133,2024-06-25T03:52:22Z
@sumanpal568,Who noticed that smilie cringy ball 😂😂😂😂😂😂,136,2023-10-07T10:09:27Z
@AbhiramiRamesh-j4r,The spongy ball is evil😮😮😮,1,2025-04-09T09:52:12Z
@midnightgamming7023,"Wow, that looks so magic🎉",4,2024-11-11T21:51:41Z
@sebee69,"&quot;I dont need sleep, I NEED ANSWERS. &quot;",21,2024-09-10T11:50:34Z
@MariaConceicao-or6dj,The drawing was cool and the editing was insane,1,2025-04-15T21:53:42Z
@Artdancewithtanu,Amazing drawing,54,2023-09-02T11:38:01Z
@ArtiSaini-x9q,Nice thank you so sweet and beautiful pictures of my life 😊😊😊😊,3,2024-10-15T14:21:29Z
@rakshan1790,Draw the.  Nice picture with you 😍😍,5,2025-02-02T05:16:32Z
@ZebaKhan-dc7muuiigfhi,❤❤❤❤nice 1👍🙂😊,4,2025-03-18T14:32:30Z
@Your_Only_Steffanna,My brain is not braining 💀,12,2024-08-28T14:48:41Z
@HarpreetKaurBhandari,Drawing bahut acchi hai ❤❤❤❤❤❤🎉🎉🎉🎉🎉,1,2025-01-12T08:37:00Z
@Duh670,Bro just puzzled our brain like it was a rubik cube ☠️,15,2024-01-18T12:59:05Z
@ChandniDevi-x5e,Very very nice❤,3,2024-11-12T11:27:58Z
@up.13rtgamingyt33,Wow what a magic ❤ and smiley ball😂😂,2,2024-12-28T14:12:17Z
@Dee5000playz,That&#39;s literally not a optical illusion it&#39;s just smart editing.  in the first half how else would the pen go underneath other than editing?,29,2024-06-15T19:46:53Z
@phucthanh9023,That smiley ball got me at first ( lol ) 😂 😅,7,2024-06-09T03:54:59Z
@wajidkhan-rz4qu,ما شا۶ اللہ😊😊😊,1,2024-12-01T04:18:01Z
@girishshukla4154,Very nice👍👍,9,2023-09-13T14:17:50Z
@loukaarevalo4003,Yooo W bro ❤,4,2024-12-11T17:20:54Z
@jelynpinili9263,He&#39;s a hacker why he&#39;s really an artist😅😅,1,2024-10-17T10:06:47Z
@androidgamer5880,What an art 😢😢😮,3,2024-12-26T11:06:25Z
@rahahassan5132,Yooooo 🤘 bro you have done 👍 very nice 👍,4,2025-01-26T09:53:41Z
@Nodythe1,BRO AT SOME POINT THE SMILEY BALL LOOKS SO TERRIFYING,2,2025-03-22T00:24:28Z
