Author,Comment,LikeCount,PublishedAt
@chidianyakudo9057,That Horse will never believe in Love again 😂,44877,2024-07-26T09:06:33Z
@KamalaHingmang-k1d,Horse:&quot;I&#39;m out of here&quot;<br>Panda:&quot;what the F***&quot;,28036,2024-07-17T03:30:37Z
@DamnDemi,You crushed that horse&#39;s dreams! Bro thought that was his soulmate 😭,7682,2024-08-06T04:39:42Z
@FredaAdamson,The horse was quite disappointed 😞 he thought he found his own 😢💔,8,2024-12-13T16:58:33Z
@RaaamThePunisher,"Humans got bored pranking each other, now they wont leave even animals. 😂",10093,2024-08-02T04:49:07Z
@IsraeliteMan713,Horse: So everything you said before was a lie!!,5330,2024-07-26T07:51:12Z
@WannaANime,Horse &quot;i hate love...&quot;<br>Panda &quot;i was betrayed😔...&quot;,1217,2024-09-29T00:30:50Z
@rachelleelias9488,The shock on the Pandas 🐼 face 😂😂 😂😂,119,2024-12-20T04:56:53Z
@MagarDiamond,Horse: Depression <br>Panda: In shock,448,2024-10-21T14:53:32Z
@rosepm5297,Both the animals had &quot;emooootionall damage&quot;,2837,2024-07-21T16:18:07Z
@ShadowShinobi2012,That Panda was shook! Lol.,1119,2024-07-30T11:13:24Z
@kheaan26,Horse:bro im out of here<br>Panda:what the fuck,1,2025-03-13T11:53:33Z
@Broskii_77,That horse gonna be drink alcohol and smoke now😂,1439,2024-10-21T07:25:24Z
@Syntaxfootball186,The way the panda looked at him like he saw a ghost got me 😂😂😂😂😂,851,2024-10-28T11:10:28Z
@brenthare4223,The way the panda looked at him😂😂,944,2024-10-14T02:01:03Z
@ElviraMaganadieva-s4z,That Horse😂😂😂😂😂😂😂😂😂😂😂,1,2025-03-08T15:15:18Z
@henn_10,Horse: noooo my unicorn wifeee😢<br>Panda: WTF,797,2024-07-19T11:14:42Z
@AshishYadav-uf6hc,Last reaction on panda 🐼 was so amazing 😍,1754,2024-06-07T04:04:44Z
@Shark-b2e,That same panda: wow😰<br>Horse: I thought I would have a wife😭😭😭<br>Can I pin it for 13 thousand likes???,13942,2024-07-14T02:27:06Z
@Abigail-e8y,The pandaaaaa!!!how shocked she was got me laughing 😂😂❤❤❤,79,2024-12-09T13:47:25Z
@sanaparsa1480,"The first time I see animals being embarrassed, it was great😂😂😂",498,2024-09-20T16:03:33Z
@samsson6430,That panda reaction was comical!,716,2024-08-03T11:58:59Z
@ИраЕремеева-л7г,"Животные такие наивные и доверчивые, как дети...",1970,2024-07-25T05:36:49Z
@SMFAHIM-jr5gh,That panda reaction was epic 😂😂😂😂,1,2024-12-13T04:12:27Z
@Btw_Its_Muichiro,The horse already thought he had found the real one! ❤😂😂 But no!😂,294,2024-10-06T18:32:14Z
@steven-kk7nu,Horse:nope im out<br>Panda:WHAT! UR HUMAN,256,2024-05-26T06:33:41Z
@Art-in-vein,They were going to have &#39;trust issues&#39;🤣🤣,705,2024-11-27T11:51:59Z
@AmandaMarie-s7o,The last one is me when I got the bag of cookies wrong 😅,0,2024-12-23T03:42:46Z
@DiscoveredTV,That horse got Catfished.,89,2024-07-28T05:43:57Z
@dimassantos2765,"Horse said, GOTDAMN!!! 🐎 💨",166,2024-09-01T23:13:56Z
@christycoleman3339,Panda: THATS NO MY BABY!!!,406,2024-07-20T15:47:33Z
@HaisHana,That panda&#39;s reaction is so cute 🥰🫶🏻😻💘,0,2025-01-31T07:20:05Z
@ДмитрийЛетягин,"Реакция животных - бесценна , потому ,чтоона искренняя. . 👍👍👍❤",1246,2024-07-25T00:56:22Z
@samikshatripathi9472,"That&#39;s exactly how you feel when , you think they love you but they don&#39;t",37,2024-08-25T04:25:26Z
@RachelBaker-t7m,"Horses are so intelligent. I am surprised this horse could not tell the difference. That poor Panda will never be the same after that event! He will have to go to therapy to deal with that crazy , lol!! 😮😅😂😮😂😊❤",202,2024-08-27T19:28:45Z
@jenniekim-mc.j,HORSE:WHAT YOU ARE PEOPLE <br>PANDA:WTF ARE YOU PEOPLE 😂,1,2024-12-28T16:47:27Z
@CarlisCracked,The pandas reaction is priceless,125,2024-08-22T09:51:27Z
@smithdegr8,The panda&#39;s soul left it<br> 😂😂😂,385,2024-08-24T00:33:59Z
@KaitlynHoy-b5u,That panda’s face though 😂,370,2024-09-24T19:49:41Z
@ftballia,"The horse was like I got you babe, then when the mask was off he was like holy shit grace 😂",1,2024-12-05T20:03:57Z
@DNatlin-n4v,Это жестоко. Так обманывать. Лошадь почти влюбилась в вас😂,1007,2024-07-24T21:13:48Z
@Othy163,Horse: you lied to me😭<br>Panda: the hell is this 😂😂,414,2024-07-17T20:09:52Z
@artakbadalun7405,"Не обманывайте животных, они всё понимают и чувствуют",979,2024-07-20T16:36:24Z
@williamchavez7719,that horse will never believe in love 😂😂,2,2024-12-14T17:03:51Z
@adriarchy,The betrayal that horse went through LMAO,520,2024-08-06T20:18:26Z
@carlosvalladare8876,The Panda: ohh myyy gOodd 🙆🏾‍♂️ JAJAJAJAJAJAJA,62,2024-10-02T16:49:27Z
@BopinTeqnopark,Even mother panda is reacting like that of a human 😅,179,2024-07-25T17:40:35Z
@ЛюдмилаАминовна,Horse: scary<br>Panda:😂😂😂,2,2024-12-08T14:35:42Z
@nirmalakumari7346,He just lost his faith in humanity😂😂😂,267,2024-07-26T13:05:47Z
@ioannisyfantidis2915,Horse:ok bye<br>Panda:oh shit wtf is that<br>😂😂😂😂😅😅😅😅,202,2024-07-25T07:21:15Z
