Author,Comment,LikeCount,PublishedAt
@AjanthaNissanka-g4l,True i miss my old life❤️‍🩹 .... <br>I want true best friend 😔💔,14,2025-02-16T13:54:20Z
@NETHMINI_222,Same but still fine outside 🙂❤,18,2024-09-22T12:25:07Z
@Rida_37,Nazar is real example this ab tak sona tha aj dekh bhi liya ❤,927,2024-09-12T18:05:16Z
@aaliyasayed9876,Depression of family<br>Career  <br>Stress of study<br>6 hours at school we study  <br>3 hours at tuition we study <br>2 hours at home we study <br>We also help to mother <br>It is theirs fault not ours 😢😢😢😭😭😭😭,820,2024-09-15T10:05:21Z
@alfi975,Same as me yrr Rona aagya dekh ke 😢 nazar is real,66,2024-09-19T07:25:11Z
@Khushicooking1122,Same 😢 😔 I miss myself😢💔💔💔💔💔,17,2024-09-20T11:32:22Z
@Social_creator-v6o,When the heart broke this only happens,703,2024-09-14T11:20:19Z
@EeshaQueen,"From scoring high posotion to becoming average  <br><br> From average  to failings <br> From failling to cheating <br> From going to school happily  every day <br> From creating  excuses  to not  going to school <br> And now, two times in a month <br>From extrovert  to introvert <br> From  loving to hating every one  <br>From reAl smile to fake smile <br>From trusting to everyone to not trust anyone<br> From  imaginary thinking  to overthing <br>Fro arrogant yo soft hearted <br>From telling my feelings  to everyone  to not tell my feelings <br>Down fall  is real<br>Edit :All of you guys realized e that it&#39;s not only me facing  these  changes  but also keeping one thing  in your mind. No matter how hard life  goes, we will try our best to adopt our best version  and  take care of you. Precious, I m proud of you guys.  You are stronger  than you think. We will have a strong  comeback 💪soon. I know  it&#39;s hard, but we will do it !!!",237,2024-09-15T11:58:26Z
@DChatterjee-o9j,"Same we become like this because of depression, anxiety, overthinking , tension.",9,2024-09-20T11:27:44Z
@whiteorchid3644,"Distractions affect focus, dedication counters distractions",10,2024-09-19T14:25:16Z
@Sphericos69,This is the worst feeling 😢. I&#39;m suffering from this and this year is my 10th Boards . Hopefully this time I will gain my prime ☠️,37,2024-09-21T15:54:31Z
@Inamqbal870h,It&#39;s not about laziness it&#39;s about depression ❤💪💪<br><br><br>Thanks for this much likes,686,2024-09-18T06:27:03Z
@RohitMeena-ky6et,Same like me thanks koi to h jo hamara dard janta hai 😊😊😊😊😊😊😊,1,2024-09-25T07:45:11Z
@urmilamishra9876,Same Like me But Now I am not afraid of Anything I will study and I will also enjoy My life 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊❤❤❤❤❤❤❤❤❤❤❤❤😢😢😢😢😢,17,2024-09-16T04:54:17Z
@Ravikumar1357,"It&#39;s not about us it&#39;s about judgement, comparison (by parents) and depreciation",1,2024-11-15T12:24:22Z
@sualehasualeha8056,Pressure is the root of problems😢,3,2024-10-16T10:04:16Z
@Blackpink_era-e3b,Same here nazar is real 🧿,1,2024-09-22T14:51:58Z
@rubasa901,yes this happened to me i also faced this situation but i can get back to my previous state one day i know i will succeed😊😊,9,2024-09-14T07:46:53Z
@bonisaha4574,Same here.... unknowingly I fall in to deep down. I can&#39;t come from there now..,1,2024-09-23T18:16:07Z
@Animesh-f4f,When you Finally  realize.....<br>        Skills are more important than grads 🙃🥀,7,2024-09-20T08:47:14Z
@shajnasanju-vu2ny,So true it’s very relatable miss my old self😢,0,2024-11-12T11:08:24Z
@Redwan-z9c,Depression of Family 😢😢❤️‍🩹❤️‍🩹 falling love ❤️😥😓😞😞😞🤕,23,2024-09-19T06:56:02Z
@jeonshii.-JK-o1m,work hard you will achieve it not immediately but definitely.....✨✨<br>  <br>      And really work hard and prove yourself that you can do it....✨✨,1,2024-09-19T09:59:52Z
@Bangtan_Star1152,Same I don&#39;t know why but I am trying  to proud myself I only have to proud 2 persons my parents and myself btw Tomorrow is my english exam 😔😔😔😔😔😔😔,4,2024-09-24T05:54:17Z
@pinjortabassum7946,I can understand ur felling because now I am this stage😢😢😢😢,1,2024-10-06T19:12:18Z
@salmakhanum2635,First i was the class topper. I used to get like 99 or 98 on 100 but my parents transferred me to a different place where i lost all my friends and my teachers. At my grandparents house i fell in love with a boy. I chatted with him and i confessed to him. We dated for 1 year it was going well. One day my friend caught him texting so many girls( my friend and my boyfriend were childhood friends). She told me about it. I was soo heart broken. My focus on my studies got less. In my previous exam my percentage was 47 on 100. First i lost all my loving friends. Second i lost my caring teachers. Third i lost my marks. And at last i was heart broken. Now i feel like i lost everything 😞.  And the saddest part is that i have no friends in my new school. I feel lost. They take advantages of me cause i am a kind and a very helpful person who help their enemies also. I cannot change my personality even if i try to. Thank you for reading my hurtful story 😢,11,2024-09-16T18:41:33Z
@EEMAN428,Bro same I have also changed but I changed  myself cuz I want to adjust in my friend group that&#39;s why I became from topper to average😅😅😊😊😢😢,8,2024-09-18T19:36:09Z
@Kitty_kaw34,Old me<br>Lazy<br>Get A+ in exams<br>Never late in school<br>Trust everyone<br>Now me<br>Same😅<br>But😢<br>Don&#39;t trust anyone,5,2024-09-18T18:44:15Z
@tamanna151,We frequently change ourself for someone ❤❤❤😢,1,2024-09-19T14:03:35Z
