Author,Comment,LikeCount,PublishedAt
@KadeLee2007,I’ve never seen anyone describe “healing your inner child” in such a lighthearted and not deeply traumatic way and it’s precious,68560,2024-04-30T05:07:11Z
@elnic_kai,"plot twist, he&#39;s unknowingly colorblind and he didn&#39;t know when his color was called.",262587,2024-04-25T21:06:09Z
@reiterhilfe3526,"Plot twist: it&#39;s just a colorblind test, the doctor just felt creative at that day",97926,2024-04-29T16:24:30Z
@GandalftheGreen420,"For someone who dealt with an abusive childhood... I absolutely needed this... thank you for helping me remember the little fun I had even if it&#39;s minimal.<br><br>Edit: Thank you to those who commented, gave me positive messages and comfort, for those who are trying to offer good vibes even if we all don&#39;t know each other. I have nothing but thanks to offer and hopes that you all have great lives.",144,2025-05-07T22:52:18Z
@yipipayayiii,&quot;They didn&#39;t call your colour didn&#39;t they?&quot; that hit like a lightning,9642,2024-05-05T22:10:43Z
@Beem0b0t,I was half expecting a child to take his place on the upswing when &quot;Yellow!&quot; was finally called. This is still really nice. It makes me feel deep feelings in the pit of my chest.,13370,2024-04-26T00:15:10Z
@giselealves7292,"I like the concept of therapists making patients try again on some life situations, to feel the happier outcome, i really do.",3051,2025-01-05T12:06:35Z
@FriedEggEagle,"This is actually very.. emotional, to say the least.<br>Reminds me of the simple games like tag, that now are like childhood treasures within my eyes.",48,2025-01-22T18:05:01Z
@meowiamacat3764,"One of my childhood friends were colourblind, and before I moved to their school, he would never have his colour because he didn’t know which was his. When we became friends in primary school when I moved there, it came again. I said that when I move, he moves with me, because I would make sure that I would choose the same colour as him. Still good friends today 😊",10477,2024-05-04T05:13:31Z
@MatthewInAFryingPan,"I&#39;ve never seen an adult that genuinely happy, and it made me happy",5963,2024-05-03T01:24:44Z
@Khamtv2.0,Nanami got so tired of being a sorcerer that he switched verses💀,7575,2024-05-02T04:30:31Z
@Muramasa-no-ken,This is one of the few things that make a man burst in tears,159,2025-01-23T14:48:48Z
@EHOTIK_B_KEDAX,"I dont care if his colours is Green or smth, this is the true masterpiece that will make every man cry🥹",17608,2024-04-30T15:57:41Z
@lavasharkandboygirl9716,He was DEFINITELY green,224658,2023-07-11T06:32:32Z
