Author,Comment,LikeCount,PublishedAt
@alyssasjeans,0-4<br>Her: “You’re kinda bad”<br>Him: <i>And I took that personally</i>,384001,2024-12-04T15:01:42Z
@diyanaissana6299,"he started slow, but then he made a come back. 👏🏻👏🏻👏🏻👏🏻👏🏻 so humble, too...",238394,2024-11-26T15:30:46Z
@Lillpillefjongen,”You’re kinda bad” <br><br><br>Bro was not finna let that slide💀,19964,2024-12-31T06:11:09Z
@xthNqq,&quot;You&#39;re kinda bad&quot;<br>&quot;This where charity ends&quot;,4166,2025-02-25T13:15:22Z
@dustinkile,&quot;you&#39;re kinda bad&quot; proceeds to have the greatest comeback in the history of comebacks,72715,2024-12-14T23:32:02Z
@AramEliasrasho,0-4<br>Her: “You’re kinda bad”<br>Him:i understand it now<br>7-6,30380,2024-12-18T19:46:35Z
@MechKingGhidorahEditz,&quot;You&#39;re kinda bad&quot;<br><br>Bro took it personally,4285,2025-01-04T10:01:46Z
@rebeccanorth8896,The “no. I’m not going to take that from you” was the best thing ever. Someone marry that kid!,499,2025-02-10T06:24:53Z
@AshingTaylor,Last one:<br>Him: Eggs<br>Me: SEGG,41218,2024-12-04T05:07:19Z
@YYY_011,Bro took that “you’re kinda bad” PERSONALLY,12024,2024-12-17T21:57:01Z
@XDTheSamuel,that comeback was wild 😭🙏,5741,2024-12-21T22:02:37Z
@jhansilakshmi2659,She went from &quot;I feel bad 4 u&quot;<br>To &quot;I should be bad 4 myself&quot;😅😂😂,8,2025-04-03T13:50:20Z
@GaserGoku,Her: “You’re kinda bad”<br>Him: Begins villain arc,12963,2024-12-12T14:30:06Z
@cococrazy1295,Bro said &quot;I understand it now&quot;,21183,2024-11-26T15:40:40Z
@thewreckerofroblox3703,0-4<br>Her:You&#39;re kinda bad...<br>Him:*Locks in*<br>📈📈📈,32562,2024-12-05T09:52:11Z
@hilarycabot8734,Young man has integrity! So refreshing to see ❤.,44,2025-03-08T14:32:06Z
@AmirAlbasit,&quot;you&#39;re kinda bad&quot; <br>&quot;Bet....&quot;<br>&quot;What?&quot;<br>9-7💀,17658,2024-12-18T09:24:09Z
@5on7YT,&quot;leaf over box&quot; 🗣️🔥🔥🔥,7829,2024-12-20T04:46:27Z
@samarthgautam,&quot;See the bigger picture&quot;<br><br>My dumbass said Central Cee,2437,2024-12-11T11:50:34Z
@Husha2263,&#39;You&#39;re kinda bad&#39;<br><br>🗣Rookie Mistake,35,2025-02-13T21:17:07Z
@v-5288,A bad start doesn&#39;t mean a bad ending 😊<br>He Proved it.,46780,2024-12-06T15:34:00Z
@YoshiJoshy23,Thank goodness shorts are now longer and that this wasn&#39;t split up into multiple parts,8699,2024-12-05T12:42:46Z
@ladylotusinc,She spoke too soon and got beat. &quot;You&#39;re kinda bad&quot; 😂,2532,2025-02-05T14:15:32Z
@zizzi6544,Life lessons; never be too cocky when you’re winning in life for a second. Life will humble you.,3,2025-05-21T08:33:49Z
