Author,Comment,LikeCount,PublishedAt
@ThisDude122,&quot;Bro what time is it?&quot;<br><br>&quot;Uhh its brake o clock&quot;,3721,2024-09-08T13:29:51Z
@Cazeycb,"forget Rolex, THESE ARE FIRE🔥🔥🔥",2436,2024-09-08T13:16:12Z
@Celine_smoto,"“What time is it?”<br>“Oh, time to take a BRAKE.”",782,2024-09-09T06:24:24Z
@Potatoincanada201,Nah. Your not obsessed with cars. Your just obsessed with exotic watches.,174,2024-09-08T21:28:17Z
@chrxs_10,Bros watch collection😁<br>The song💀💀💀,673,2024-09-08T12:45:33Z
@Dan4kGames,"Make Aston Martin one, and I will buy them",107,2024-09-04T18:49:13Z
@JafiraHossain,Bro&#39;s watch: 😈😈🗣️🔥🔥<br>Bro&#39;s audio: ☠️💀<br><br>Edit: omg this is the highest likes I got thank you 😍,146,2024-09-14T08:30:41Z
@RenownRaces22,“How much you want that?”<br><br>Me: t-t-t-t-t-t-TWENTY BILLION,76,2024-09-09T03:31:22Z
@N0pe694,The watches: 🥶💯<br>The song: 🕳️💦🔥,3,2024-09-16T23:45:56Z
@AstroRVe,"7 year old timmy : &quot; i miss him so much,i his songs made my childhood priceless&quot;",5,2024-09-14T11:27:36Z
@UmaThapa-v9u,When a car lover became a watch lover😂😂,3,2024-09-16T15:19:06Z
@Rengoku_drawshe,broooo I am obsessed with your watch collection,2,2024-10-03T07:33:54Z
@UmarFarooq_27,&quot;What time is it?&quot;<br>&quot;Carbon fiber ceramic brakes&quot;,5,2024-09-10T12:57:59Z
@SToZStopMotionZ,Bros bank account 📉📉📉📉📉📉,1,2024-10-15T17:41:12Z
@IAMKC000,I am also having the same red one <br>It&#39;s 🔥🔥🔥🔥,4,2024-09-04T08:06:47Z
@HappyManthebig,Bro got that sonic spin,0,2024-09-22T05:17:15Z
@noorsadafsadaf6561,"The video is good, but the song is Ultra Max. Good💀",43,2024-09-08T14:05:23Z
@Diegoluxcrew,This video and this song combined is 💯💯🔥,0,2024-10-06T22:55:25Z
@RheaBLOODYripleyy,“Bro im not obsessed with airsoft!”<br><br>Also me: 🔫 pew pew,13,2024-09-09T21:35:07Z
@YouraverageobsessedMDfan8,The watch:🗿🔥 THE SONG:💀💀💀💀💀💀. Ifykyk.,2,2024-09-28T12:58:23Z
@hritikparihar6547,Watch collection ❌<br>Car collection ✅,3,2024-09-10T12:10:42Z
@AshwxnXeditz,The short ❤<br>the lyrics 💀,2,2024-09-09T02:04:17Z
@OrangeColoredSkies,My sister either stole one of my watches or broke it while I was gone and disheveled my room and made weird notes.,5,2024-09-09T01:27:31Z
@banana5709,The rim spun with the beat😂,0,2024-09-16T14:57:57Z
@GameDominatonWasHere_123,Where can I get these? And u guys gots GTR ones?,3,2024-09-12T08:38:43Z
@Morvios,&quot;Bro what time is it?<br><br>me : 300 rpm 💀☠,1,2024-10-17T12:43:23Z
@Lil_Slayer87,That looks sick 😮,4,2024-09-10T11:48:13Z
@Brabusovik_Black_43_OFFICIAL,"😂😂😂😂 I want to get it, where can I buy it?",2,2024-09-20T18:09:23Z
@jinquanpeng,English:😀😃😃😀<br>Brazilians:☠️☠️☠️☠️☠️,42,2024-09-08T15:35:50Z
@Its_DiscountQuotes,ROLEX LAUGHING AT CORNER  &gt; ~ &lt;,0,2025-01-20T20:18:50Z
@wutupis,Porsche one was my favorite,11,2024-09-11T23:12:59Z
@eyad6062,THE SONG 💀💀💀💀💀💀💀,2,2024-09-22T09:21:40Z
@Maxwell7601,Bros got the lamborghini watch,4,2024-09-09T02:21:14Z
@tamangofam2,&quot;bro why is the time so fast?&quot;  <br>bro&#39;s watch:💀,0,2024-09-29T06:38:03Z
@nutronneil9,Sold.,6,2024-09-08T09:24:53Z
@IDKanythingwhattodolol,The content 😊😊<br>The song vibe😎😎<br>The song lyrics ☠️☠️☠️💀,1,2024-09-20T12:53:56Z
@Duckkie132,Style 100%<br>Time 0000000000000000000000.1%,3,2024-09-08T13:50:08Z
@지쥐s,The Watch : 💪🇩🇪🇮🇹 🗿<br>The Car : HyUNdAi sONaTa,1,2024-09-21T16:45:23Z
@Mustang2006V6,"Gimmeee bro, they r so pretty omgg❤",0,2024-09-27T03:59:16Z
@Smiling-._.,This so Crazy⚡🔥🏍️,1,2024-09-14T16:16:10Z
@JaggyWirey,Nah this is actually sick🔥<br>A Koenigsegg or Apollo would be fire,1,2024-09-10T12:37:24Z
@CøsmoYourLocal,me before translating the song to english: 😊❤<br><br><br><br><br>Me after: 💀💀😨,0,2024-09-14T18:59:58Z
@reginaldlazo4281,"&quot;What time is it&quot;<br>&quot;Oh,it&#39;s VRRRRRROOOOMMMMMMMM SKKKRRRRRR&quot;",0,2024-10-18T12:03:17Z
@karkirekha5326,&quot;Bro i am swear&quot;<br>Bro&#39;s mom 5 minutes later:💀,0,2024-09-19T05:19:18Z
@MasonTheChiefsFan,Those go mad hard,0,2024-09-09T23:48:43Z
@numberonetwothree921,Thought it was an animation at first. Crazy,0,2024-09-20T12:58:38Z
@JohariBruh,&quot;What time is it?&quot;<br><br>&quot;Wheel&quot;,0,2024-09-25T15:39:27Z
@kikimercer918,The song: 🤡<br>The lyrics:☠️💀☠️☠️😈,1,2024-09-25T21:53:49Z
@Justunloaded,I’m going to buy that  🔥🔥,2,2024-09-08T12:30:37Z
@ThePolarPanda,that M watch was 🔥🔥🔥,0,2024-09-10T19:07:56Z
