Author,Comment,LikeCount,PublishedAt
@Dvrk10_ae,He hates math ❌ <br>Math hates him ✅,260,2024-10-13T14:32:00Z
@leahchilders7873,People who got it right<br>👇,2957,2023-10-25T18:28:40Z
@KittenSleep1,The way bro got scared when he got to the hard one💀,126,2023-11-18T07:31:10Z
@Alone-m3j,"For those who don&#39;t know:<br><br>The quadratic formula is a fundamental tool in algebra used to solve quadratic equations. A quadratic equation is a polynomial equation of the second degree, meaning the highest power of the variable (usually &#39;x&#39;) is 2. The general form of a quadratic equation is: ax² + bx + c = 0 where a, b, and c are constant and &#39;a&#39; cannot be zero (otherwise, it wouldn&#39;t be a quadratic equation). The Quadratic formula:The quadratic formula provides the solution (also called roots) for x in the above equation. It is: x = (-b + √(b² - 4ac)) / 2a Understanding the formula: * ± (Plus or Munus ): this symbol indicates that there are generally two solutions to a quadratic equation. One solution  is is obtained by using the plus sign, and the other by using the the minus sign. * √(b² - 4ac): so it&#39;s 2 👍",1,2025-05-07T14:40:15Z
@Yuga770,I remembered Baldi&#39;s Basics.,519,2023-10-14T13:03:25Z
@mrcoolmathsboys,Bro hired Baldi during his Math lesson 💀,102,2023-11-05T20:56:20Z
@Voidhole00,Wait wait wait wait wait wait got me😂😂,177,2023-11-18T00:36:54Z
@yamahadx7synthesiser,“I GET MORE ANGRY EACH TIME YOU ANSWER WRONG!” ahh question,12,2025-01-02T11:31:34Z
@CCNICCO,Who got it right<br>👇.                       Edit: wow 321 likes!<br>                             Edit 2: yo 416 likes!<br>                             Edit 3: omg 604 likes!<br>                             Edit 4: dayum 891 likes!                   Edit 5: 1.1k likes new record 😁<br>Edit 6: YOOO my comment was made 9 months ago almost a year!,1523,2023-09-03T16:36:43Z
@Red_Velvet385,Teacher: the test isn&#39;t hard<br><br>The test:,488,2023-05-22T14:02:17Z
@Idk-j1b9z,The last one sound like something baldie basic would give 💀,15,2024-03-22T23:58:29Z
@PamelaStevens-p2n,"That looks so cool and the last one that was pretty nice and you did a good job, so I&#39;m gonna give that a good. It&#39;s my birthday so yeah, it&#39;s my birthday so I will play with my family so guys, but that little guy you did a good job and he had a wife.Okay, bye, cut&#39;s heart, you get hearts because that is so❤❤❤❤❤❤❤❤❤",0,2024-12-07T23:49:07Z
@iammeerl,&quot;Baldi be like: wHaTtTtTt??~&quot;,149,2023-05-20T08:44:22Z
@DuckysEditss,Bro graduated maths from a Taco Bell toilet stall💀,22,2024-07-01T05:30:00Z
@kn0.xnxcks,he keeps saying wait and im like &quot;IM WAITING&quot;<br>😭😭😭,8,2023-05-28T10:45:56Z
@izmelayla,he survived baldi with this one 🗣️🗣️🗣️🔥🔥🔥🔥,4,2025-01-28T07:14:05Z
@Im_Alive123,Bro needs to study more than he&#39;s son💀<br><br><br><br><br><br><br>Edit: mama im famous😫😫😫😫,144,2023-10-30T06:27:18Z
@ThatTitan52,Can y’all count how many times he said wait 💀,19,2023-11-13T16:21:25Z
@YsabelaAndreaOlave-oo8th,the most genius in  math💀🧠😅,163,2023-05-27T03:21:44Z
@franciscojaviergonzalezmen9285,"I have played that game and it is very difficult, you are lucky to have done well.😊",0,2025-01-27T04:21:10Z
@EthernalM,Asians:You dont have enough power to beat this brain,827,2023-05-22T08:21:25Z
@leasoriano7369,Does bro do karate at the end? He did a pose.😂,13,2023-11-10T02:27:21Z
