Author,Comment,LikeCount,PublishedAt
@azca.,Honestly dude was really chill about it and had a great reaction. He seems nice,98618,2022-12-13T02:57:13Z
@berrybrown3663,Love how dude didn&#39;t flip out &amp; returned the favor💯💯❤️,11817,2023-06-10T18:08:04Z
@yadatada5556,Honestly the best reaction he could’ve had. He seems like a fun guy to hang out with,6395,2023-10-01T04:51:51Z
@3ryce614,The wife in the back &quot;oh thats cool...he&#39;s making a tikitytok&quot; lmao,52,2024-10-20T18:14:34Z
@Gravyards,He seems like the chill type of dad to get back at other people for fun😭,4608,2023-06-25T19:31:57Z
@Fracking2319,&quot;We cool man&quot; and &quot;let me talk to you&quot; always end in retaliation 😂😂😂,4872,2023-07-11T02:44:32Z
@murderburger1811,This guy was actually smiling and having fun. It&#39;s a nice change,5452,2023-02-12T11:24:54Z
@christiancoleman2687,that was definitely a free spirited guy 😂 need more cool people like him in the world,5225,2023-06-22T07:12:16Z
@drewjennings550,Bro had that &quot;yes i was the man in high school&quot; look before he got pushed in 😂😂,2057,2023-06-01T20:29:00Z
@jojolearns,Dude was chill af 😂 shout out him for having good energy,3205,2023-07-12T13:57:09Z
@НуриетБарчо,Эти парни такие классные!!! ❤❤❤,5,2024-06-06T15:24:25Z
@SLAVA-q7p,You can&#39;t fool a Texan!He figured out the Asian and sent him sailing!,4944,2023-05-30T21:25:56Z
@brandonclaiborne8164,Great reaction from the guy!! Listen em both laugh.  Love this!! No need in being mad or an asshole!! The world needs more smiles and laughter.,796,2024-01-16T18:31:16Z
@perkmaster979,Dude was happy someone pushed him so he can let his inner kid out after being a grownup.. and i am here for it!,2218,2023-06-12T17:59:49Z
@JeremyB-c2o,LoL 😂😆😂 everybody don&#39;t get pissed some people has a great sense of humor and just gets even,0,2024-08-12T00:03:29Z
@Senior.Sicario,Мне нравятся такие пранки. Они не нарушают личное пространство человека и не делают зла. Желаю чтобы с его родителями и детьми шутили точно так же по доброму 💪🏼,2,2024-10-14T13:49:36Z
@RealestMG,"Shawty in the back said, “That’s so cool it’s for tikaty tok”  🤣",1555,2023-06-19T18:45:19Z
@Artuar3CRaFT,The most chillest guy you will ever find at a pool.,1702,2023-08-16T03:03:26Z
@flash980,&quot;We cool man&quot;..jus gotta get my revenge 😂😂<br><br>Dam I just noticed the 17k likes 😂,30040,2023-06-02T17:31:37Z
@_MEGADETH,That &#39;we cool man&#39; was all I needed to hear 😅😅😅😅🤣🤣🤣🤣👌👌👌,0,2024-05-28T23:30:26Z
@bl4ckakashi311,The guy was cool asf. You got lucky man,522,2023-07-01T15:14:39Z
@Shinuchiha_99,Dudes definitely a dad 😂 he was a G about it though,542,2023-05-29T01:00:57Z
@stephaniehof6421,😂😂ich hätte es auch so gemacht,1,2024-11-17T15:20:24Z
@reeree8731,“That’s so cool- tickety-tock?!?” 😂😂😂,3825,2023-11-15T14:23:20Z
@wotizlove,Wish there could be more people like this man. How wholesome is that,843,2023-05-03T11:51:15Z
@playuhhaytuh5633,as a Texan I approve of his ego,1185,2023-10-13T23:09:12Z
@largemargeog1023,You were a good man for taking the dip. Had it coming and the dude was hilarious.,0,2024-12-03T03:08:18Z
@jbills0992,Make that man your friend and include him!!! You&#39;ll never find another man like that!!,1037,2023-07-01T21:36:51Z
@shack8464,I’m really glad you didn’t scream “my mic my phone my shoes” you understand that you eat what you dish out 😂 always nice to see a smile on the prank victim as well.,532,2023-06-21T12:47:46Z
@yuratripwire1001,At least he had a smile on his face🤣 he was pretty laid back about it lol “ye my turn!” lol,2073,2023-01-03T11:07:51Z
@TheHalloweenKing,The dude was so chill love this,1,2024-07-10T17:43:30Z
@Broke2built,“Huh” “what” had me crying🤣 they both knew what it was,157,2023-06-09T19:28:02Z
@Jahsline,"“Oh that’s so cool, what’s ur tickity tock” got me dead 😭💀",1228,2023-06-28T01:12:21Z
@parrishedwards939,I love interactions like this…..good chill vibes,200,2023-06-05T15:17:34Z
@staceysibert1386,Ok that was funny. Reminds me of my friend&#39;s 😂😂,0,2024-07-13T20:58:03Z
@Hank2dank,Woulda been homies after that no doubt💀💀😂,126,2023-10-13T18:38:47Z
@Marnarabyss,That dude wasn&#39;t even mad. He just wanted to return the favor,790,2023-01-14T14:11:41Z
@dulcesilva7324,"He said , we coo man 😂😂😂😂",818,2023-01-06T11:46:01Z
@djsimmons8424,not someones mom in the back yelling tickity tok,1,2024-12-06T20:14:21Z
@dckillsall2425,The southern accent and Texas swim trunks are a strong combo hahaha,2334,2024-05-26T00:38:33Z
@wehoopdifferent,Some lady snitch you out ‘that’s that ticky tock’ 😂😂,328,2023-07-08T14:39:28Z
@jamaicanworld4598,The dad we all needed,524,2023-02-04T03:18:28Z
@69HarleyB,I don&#39;t know why I watched this several times the laughter got me.😅😅,0,2024-06-21T01:48:36Z
@PK-rf8bi,His smile as he carried him to the pool gently but assertively😂😂,340,2023-09-09T13:00:54Z
@danmcgilldm,&quot;We cool- but your a*s is goin in.&quot;  Lol. The guy had a great sense of humor.,39,2023-06-16T01:23:29Z
@mikelowrey9359,"Listen to the lady in the background. She said &quot; That&#39;s so cool, they&#39;re doing a tikidy-tok&quot; 🤣🤣🤣💀",4418,2023-01-09T17:56:12Z
@jasonovens4932,That dude was a lot cooler about that than he could have been. Consider yourself lucky he only threw you in the pool haha,174,2023-06-01T23:55:12Z
