Author,Comment,LikeCount,PublishedAt
@drewme2jesus0,LIKE this comment if you love JESUS ❤,7952,2024-04-28T05:18:45Z
@Peytonberryhill,Bigger lemon ❌️<br>Bigger cavity ✅️,7334,2024-05-05T21:07:00Z
@Cokki212-h7i,Dentist has leaved the chat ❤❤❤😂,8,2025-02-04T13:06:13Z
@-Koshida_,Aweee “tiny lemon” was so cuteee 🥹🥹,33,2024-05-16T00:52:26Z
@aleatheahenderson4205,"&quot;Tiny wemons,I love wemons&quot; is so adorable ❤",119,2025-01-01T06:15:30Z
@PMisworsethanAM,Awww the first lil guy is adorable✨✨,160,2024-11-02T02:03:10Z
@vibinwiththejohnsons4271,All your kids are sooo pretty 🤩🤩🤩,21,2025-02-11T03:54:03Z
@EshaalKhanPinkiFans932,Dentist: why do you have 1000 cavities?<br>Sour king Drew: because we ate Gummy lemons.,16,2024-12-25T13:18:16Z
@Ondaocean,We all know you didn’t eat that but the little kid was adorable❤,6,2025-04-10T02:09:48Z
@JaniyaWarren-fb2wy,Drew was munching 😂😂😂,71,2024-05-06T23:11:27Z
@Kizo_56,her: yummy<br>her braces: 💀💀💀💀💀💀,885,2024-05-01T01:53:06Z
@LaiyaBowles,❤❤❤❤ that&#39;s looks so good,3,2025-03-29T15:56:50Z
@ShanataTarika,THE SECOND ONE😭😭😭💥🔫,0,2025-01-18T02:42:44Z
@beckyboulware2541,Hey I love you’re videos,35,2024-08-23T20:20:12Z
@Janessajizel,"“Tiny lemons, I LOVE LEMONS” was so adorable",1109,2024-05-09T03:31:12Z
@destonycartwright9571,I love your videos,7,2024-09-14T01:00:18Z
@Dayzfwn555,I love lemons 💀 <br>What lemons boy,2,2024-11-19T19:41:11Z
@ashleymercer7771,WOW COOL AND THE BABY IS CUTE,13,2024-04-28T06:39:41Z
@PatriciaMacrohon,I love your videoi❤❤❤❤❤ i go to your channel❤❤ my big fan ❤❤❤,13,2024-08-30T10:46:01Z
@dalbertdalbert8094,It sounded like the kid said &quot;Tiny lemon...... i love women&quot;😭💀,38,2024-05-13T21:57:57Z
@AlexiaChvr,I love lemon ❌❌<br>I love woman ☑️😂😂😂😂😂😂😂,1,2025-02-13T16:49:19Z
@Mr.Ducky_YT,The Tiny boy is so cute 😊😊😊,12,2024-05-23T16:57:36Z
@ohthatcutedogmilo4349,Y does that look so good😂❤,5,2024-05-09T06:24:47Z
@Bluelock_templates,Bigger lemon❌️<br>Bigger diabetes✅️,33,2024-08-24T12:04:22Z
@Emilka_shorts,This baby so so so cute🥰🥰,20,2024-05-18T14:07:51Z
@MoonshineThequeen,"🤣🤣🤣🤣<br>Bro, you had a reaction",10,2024-07-30T18:13:37Z
@AlyaN90,"“Tiny lemons,I LOVE LEMONS” was so cute and adorable",27,2024-10-06T15:25:23Z
@CourtneyDenman-g7i,❤❤❤😂😂😂😂 the jelly sweets,0,2025-03-09T10:06:35Z
@GulliGulli-hg4ew,Real lemon❌ jelly lemon✅,13,2024-08-27T12:34:35Z
@DerpBoi0,“Tiny wemon 🥺”<br><br>Edit: if anyone says anything bad in the replies I will report it<br>Edit 2: I started an argument in the chat 😳,1197,2024-04-30T05:55:34Z
@Itsjustspider2,Thought lil bro said <br>“Tiny women” and “I love women” 💀😭,18,2024-12-29T05:54:18Z
@Zer0shadow,‘ I LOVE LEMONS’ SOO CUTE ❤❤❤❤❤,0,2025-01-24T22:10:10Z
@fatimayahia6756,Aww the little one is so adorable and cute and sweet ❤❤❤❤,12,2024-08-09T21:08:02Z
@mhdalmiteiri3824,The fact that the girls are wearing green and the boys are wearing yellow is so cute ❤,61,2024-06-16T11:05:55Z
@sophorssoun5852,Awe the first  one is so cute❤,5,2024-08-01T02:43:46Z
@Steve-pv3wm,Bro who breathing on the mic at the start 😂,1,2025-03-19T05:36:24Z
@dgenegriffin3891,i love gummys you guys are cooooooooooooollllllll<br>i am her 7 year old love ayanna,7,2024-06-12T19:34:34Z
@isabellaseruitanoa3712,Why do I keep watching this video over and over I just luv it😂🎉,12,2024-06-16T00:52:26Z
@latashiacash4628,That is so cool I love it so much I can’t wait to see this,5,2024-07-01T04:42:02Z
@xXspringsXx,Usually I’d wouldn’t like something like this but sitting here eating sour gummy bears and making the same sounds has change my mind 😂,104,2024-05-10T03:08:54Z
@MSMNez,Tiny lemon<br>Small lemon<br>Big lemon<br>Giant lemon,36,2024-05-01T13:01:56Z
@latashiacash4628,That is so cool I love it so much I can’t wait to see this 🎉,4,2024-07-01T04:42:50Z
@prishaaleabermejo9732,I tought the last was going to say giant lemon😂,1,2025-02-15T04:14:01Z
@KevinTeujillo,The baby said I love women instead of I love lemon 🤣,11,2024-05-06T20:51:35Z
@Emma_Elizabeth25,The lashes really said 🕷️,6,2024-05-15T01:24:43Z
@Hellokittypretty_89,People who love gummy lemons can like❤❤❤,18,2024-06-02T18:49:47Z
@ummiqu,The dentist:🤑🤑🤑🤑🤑💰💰💰💰💵💵💵💸💸,0,2024-11-24T17:30:35Z
@gurimurseli8,That is a gummy bear not lemon 😂 who agree click rithe here,30,2024-06-22T20:16:35Z
@Itsme_sanriofan,911:whats ur emergency <br>Me:im dying of a cute kid❤❤,30,2024-05-02T17:24:16Z
@divineowusu3953,Bigger lemon ❌️<br>Bigger lashes ✅️,4,2024-08-27T15:37:47Z
