Author,Comment,LikeCount,PublishedAt
@NileRed,"I&#39;ve given it a lot of thought, and I&#39;ve decided to move this video and most of the 1min+ videos from Nilered 2 over here as shorts. This is because my goal is to have all of my shorter content conveniently in one place, and I also want to avoid any confusion if I post any 1min+ shorts in the future.",10202,2024-12-08T19:31:20Z
@KC16A6,&quot;kinda gross&quot; is the LEAST threatening description Neil has ever used,17627,2024-12-09T23:58:38Z
@grubbsgaben4461,Step 1: Add some water<br>Me thinking I can do this at home<br>Step 2: Hexamethylenediamine<br>Yeah nevermind,1733,2024-12-17T14:35:53Z
@Ashlyum,&quot;Today i am gonna doing something a bit gross&quot;<br><br><b>pulls out the DNA of the water</b>,3370,2024-12-18T17:26:58Z
@Quwen,Im pretty sure this is how spiderman started,19323,2024-12-10T00:37:34Z
@Felix8XD,"We did this in chemistry class and my group tried adding erasable ink to color it, but no matter how much we added, the ink vanished much to our dissapointment. but when we pulled out the nylon string, it turned blue the second it left the liquids!",23112,2024-12-08T22:24:55Z
@susanan.avalos3643,Eating food in this guys house is a death sentence,7,2025-03-28T12:28:24Z
@victoriapodnebesnyy2009,That splat was so sad 😂,5077,2024-12-09T01:08:25Z
@41E314,Spooder-man,34,2024-12-24T17:52:15Z
@negljbreakergaming,"&gt; Sticky white thing on thumbnail<br>&gt; Title says &quot;doing this is gross but satisfying&quot;<br>&gt; Video opens up &quot;today, I&#39;m ready to do something gross&quot;",8117,2024-12-09T00:48:23Z
@LDGames309,This is the most careful I’ve seen him after saying the word “carefully”,1457,2024-12-10T01:13:02Z
@emeruen,“I’m ready to do something nasty”. Hope that doesn’t get taken out of context 😂,23,2024-12-17T18:29:03Z
@Arterexius,"I saw the Cyclohexane and was like &quot;I recognize this chemical, but I can&#39;t remember if its for plastics or for something either gross or extremely dangerous&quot;. Turned out it was plastic, thanks Nigel, your content makes me feel like I didn&#39;t waste 3 years of my life taking the same chemistry class all over again before dropping out",1639,2024-12-14T03:28:51Z
@redbuck1385,&quot;The first thing I&#39;ll need to do is add some water to a beaker.&quot;<br><br>&quot;Dear God...&quot;<br><br>&quot;There&#39;s more.&quot;<br><br>&quot;No!&quot;,2180,2024-12-09T05:44:58Z
@afishe1525,Thanks!,36,2024-12-17T05:18:11Z
@christopherhoskins,“I’m ready to do something nasty” coming from Nile will live in my head rent for for years.,164,2024-12-14T14:33:28Z
@j.k.o.t.l.c,"So gross, adding water to a beaker. Never seen something so gross.<br>Thankfully he added a satisfying reaction at the end",1112,2024-12-16T13:58:29Z
@tushara9924,"&quot;and now, im ready to do something nasty. to do this-&quot; 😭🖐️",5,2024-12-18T01:04:55Z
@Djoki1,"That splat brought out the strongest &quot;Eew brotha, eew&quot; from me.<br>I dont know how to describe it.",2289,2024-12-11T16:40:03Z
@KINGShaheed,"I known you&#39;re secretly Spider-Man, Nile.",841,2024-12-10T14:23:38Z
@AJINCO,Best science teacher award goes to NileRed,1,2025-04-18T00:05:02Z
@LegoAnimations6370,"Body horror artists:<br>&quot;Write that down, write that down!&quot;",302,2024-12-09T21:45:02Z
@9-bitfox,Dude: Im Gonna make something gross.<br><br>°makes Spider-man&#39;s Web Fluid°<br><br>Im SORRY?!?,383,2024-12-11T05:54:10Z
@desibuxton6968,"Low key one of the coolest ones I&#39;ve seen, you made the beginning of fabric from 2 clear water looking liquids. 😮",0,2025-03-24T01:12:58Z
@chartmancz,“Today we are playing with semen”,2019,2024-12-11T14:21:39Z
@alexia3552,Nile’s unending love for stinky chemicals inspires me,168,2024-12-12T03:53:00Z
@firefeethok_tui2355,That is really cool. One of the best ones you’ve done I think my number two favorite.,0,2025-01-03T00:49:33Z
@dragon_born-ln4jh,"It&#39;s not even gross, its actually just really cool",41,2024-12-11T05:15:24Z
@edwardmungai9954,Who else has never noticed his beakers are branded &#39;nile red&#39; until now?,172,2024-12-09T11:49:59Z
@Epancake123,We becoming spider man with this one 🗣️🗣️🗣️🔥🔥🔥,1,2025-04-18T22:47:17Z
@AceOfBlazes_Official,"I feel like this man is going to give people PTSD with the phrase &quot;To start, I&#39;m going to add water to a beaker.&quot;",227,2024-12-10T10:58:32Z
@benjialexander5850,&quot;first thing I&#39;ll do is add water to a beaker&quot; How inconsiderately disgusting 🤢,282,2024-12-14T22:52:46Z
@megapiglatin2574,"I did this experiment in college in my OChem lab! It’s one of the most memorable ones because (a) I was not expecting to make nylon going into it, and (b) it’s really trippy!",3,2025-02-27T18:33:58Z
@emilygoodman6779,"When NileRed says it&#39;s stinky and gross, run.",82,2024-12-12T04:01:24Z
@rush1041,this is my kingdom come,1086,2024-12-09T03:32:55Z
@jnzk6467,I love your voice and listening how you speak,0,2024-12-21T05:37:39Z
@redstonepro_1,.... im not going to say it.,1120,2024-12-08T20:24:08Z
@ottomarjo7395,"<a href=""https://www.youtube.com/watch?v=DtZdE1P45yQ&amp;t=95"">1:35</a> It&#39;s <b>Nile</b>-on",581,2024-12-09T11:59:13Z
@whhimsical,"ive been taking my moms chemistry class (she teaches chemistry of course, chem 1010 to be specific) and the voices in my head make me happy when i hear chemistry words",0,2025-02-08T06:02:33Z
@Pheonix_7930,So that&#39;s how spiderman gets his web fluids!,128,2024-12-09T23:49:36Z
@TheEmoPunkk,&quot;im ready to do something nasty&quot; and you got my hopes up,178,2024-12-08T20:42:25Z
@slowercuber7767,"I saw this done on TV a long, long time ago. Thank you for the nostalgic demo.",0,2024-12-18T23:26:51Z
@KatSpicert,"That splat had major &quot;car falling out of wheelchair&quot; energy, and its somehow the funniest shit ever!",20,2024-12-10T01:22:45Z
@randynovick7972,This was a great lab experiment back in chem class. Fun to see again.,20,2024-12-11T05:49:36Z
@alyssaa-,im doing leaving cert chemistry and i am so happy to finally understand something that nilered has done because i know what cyclohexane is!! been watching for years and this is the entire reason i took chemistry as a class love nilered,0,2024-12-21T01:49:13Z
@TheFootieFiles,After seeing the thumbnail i thought we got the recipe of web fluide🕸️🕷️,182,2024-12-08T20:26:08Z
@SaeedAlly-gd1qj,this man has the ingredients to a nuclear bomb and we dont know it,556,2024-12-08T19:37:02Z
@CameronTaliga-x7s,My definition: he created the actual thing the actor of Spider-Man uses for his webs,2,2025-01-04T20:38:26Z
@annabelle3192,“I’m ready to do something nasty”😂😂<br>Edit: holy crap guys,610,2024-12-08T19:49:18Z
@RazingthenRaising,"I actually saw this at a science demonstration when I was around 8 or 10 years old. The Pack Library in Asheville, NC was fairly new, and they had some neat stuff there for a while to help gain interest.<br><br>I will never forget how amazing it was to see a solid come out of two liquids.",15,2024-12-12T14:15:40Z
