Author,Comment,LikeCount,PublishedAt
@MsGalfreak,"Your father looks like a movie star, from the glory times of Hollywood.<br>One of those legends.<br>Long live your father !<br>💪😇👍",88877,2024-08-05T12:49:00Z
@ericfitzpatrick5319,"He took care of himself, that&#39;s why he&#39;s blessed to see 95 years of age.<br>He was a Hulk.",45074,2024-08-10T13:27:28Z
@rosemaryramirez1780,"HIS DAD WAS ONCE SUCH A STRONG MAN &amp; NOW THE SON IS A STRONG MAN NOW, TIME PASSES BY SO FAST… GREAT PICTURE &amp; MEMORIES",4,2025-04-12T20:17:33Z
@MIR-294,"Какой здоровый был мужик, 59 в отличной форме, сейчас тоже красавчик👍",23,2024-08-07T12:04:23Z
@sophialala6013,"Trop beaux, le grand père est très très bel homme, Dieu vous préserve tous les deux..",238,2024-07-31T06:38:10Z
@ЕгорШубин-т7щ,"Жаль, что наши родители стареют, но главное что бы они до последнего чувствовали нашу любовь и заботу)",6182,2024-08-09T14:02:26Z
@damirkalatypov947,Отец просто Голливудский актёр... Да из той великой эпохи Голливуда❤❤❤,6,2025-03-22T17:01:28Z
@Эдуард-з3ч6н,Как же Здорово просто жить😊 Всем здоровья! Счастья и долгих лет жизни😊,3308,2024-08-06T14:30:06Z
@Yanisheysky,Вы очень похожи и с дедушкой и с отцом ❤ Прекрасная семья . Здоровья всем мира и любви ❤,48,2024-08-24T06:23:55Z
@alejandroperezcortes6840,Sagrada familia viva todas las familias del mundo saludos desde la CDMX  que dios bendiga a todos los padres y madres del mundo .,1,2025-03-18T17:52:55Z
@elissel,"That sweet kiss on his head  ... you sir, are a doll.  ❤",89,2024-08-13T06:38:37Z
@vusalaseyidova4170,О боже что творит с человеком время. ..но он все равно харизматичен ❤,1622,2024-07-30T11:45:29Z
@andreapozzati8371,"Боже какой красавец был ,полный сил,желаем здоровья❤❤❤",3637,2024-08-08T13:38:55Z
@foejdkgk1826,Trop trop mignon émouvant ❤❤❤❤❤❤❤❤❤prenez soins de vos grands parents ❤❤❤,1,2025-04-15T09:11:55Z
@ADVENTURESOFBZ,"Gramps was a beast!!!! Imagine the things he&#39;s seen and done, the beautiful women, the adventures.  Ahhh I love it",12,2024-08-19T12:54:37Z
@R.wsteady,Какая красота<br>Крепкого здоровья этому мужчине!,97,2024-08-20T11:25:10Z
@oksanatanchinets,В 59 лет афигенно выглядел❤ семейство красавчиков🎉,1067,2024-08-01T10:42:53Z
@frankrodriguez7311,Such a beautiful moment to remember one&#39;s early childhood at dad&#39;s lap!!❤❤❤,2,2025-03-25T19:00:47Z
@jonathanmontana3591,This video make me cry😢 I never had a father growing up but it hit me really deep to my soul. Good bless this family.,82,2025-01-17T08:27:27Z
@gagrg76,Grandfather definitely looks like he was no joke in his days!! 👍,5182,2024-08-07T17:34:17Z
@vincencohan3626,What a masculine &amp; handsome man 👍🏻 we are all gona get old &amp; weak. Respect your elders 🙏🏻🙏🏻🙏🏻,2660,2024-08-10T03:55:47Z
@hidanviolin5894,"Пожилой человек, очень хорошо выглядит. Здоровья вам и добра.",289,2024-08-27T04:24:46Z
@Firehorsee,They are both awsome. The love of father and son.,0,2025-04-15T02:32:28Z
@ДеллаБокка,"Спасибо нашим родителям, что так долго живут. Нам было уже всем по 60-70 лет, но когда мы приходили к маме, мы снова становились детьми.😊",159,2024-08-08T14:01:47Z
@k恭子-v6l,素敵❗️お父様と、息子さん、イイ親子さんですね❤何時までも、仲良くお幸せでいらしてね最高🎉,165,2024-09-09T21:28:59Z
@White_Lioness-Empress,Великолепная генетика в этом славном роду❤ <br>ПОРОДА❤❤❤!!!!!,537,2024-07-30T18:15:28Z
@domrouxel6789,Juste.... MAGNIFIQUE !!!!!,2,2025-04-10T19:15:51Z
@Ассоль-г3ц,"Как мило, что взрослый и любит отца, счастья Вам!!!👍👏💐🥰",316,2024-09-23T10:28:50Z
@flow-how5578,Your grandpere was a real Machine at 59!!!!!,20,2024-07-30T10:40:42Z
@edmonddantes7043,YOUR FATHER IS A PURE LEGEND!!!!💪🔥🔥🔥❤️❤️AND YOU IS AN  ARTWORK!!😉👍❤️❤️,798,2024-07-31T11:40:44Z
@nellyaiyke,"Beautiful, this shows you got you dads look 100%",2,2025-03-29T04:53:09Z
@НатальяЧернавских-в4р,Счастливый внук. Счастливый дед. Дай Бог всем здоровья.,168,2024-08-23T19:03:37Z
@초코-f9t2h,왜 항상 이런 영상만 보면 얼굴에 나도모르게 미소가 지어지는지 모르겠네,203,2025-02-05T15:19:38Z
@mapumansfield1485,Bravo 95 yrs old! What a picture. You are so blessed.,407,2024-08-16T17:10:48Z
@Catmandew80,Your Dad shines like a star bro. GOD Bless 🙏,2,2025-04-06T19:49:56Z
@RainRain-qh9eg,"Man, your dad’s arm is to die for. Handsome genes runs in the family. 💪❤",61,2024-08-03T18:22:14Z
@rwilson7197,Dad was so handsome and now Regal.  Respect!!❤❤❤,316,2024-08-06T16:15:39Z
@mayu-tj1ru,微笑ましい♡<br>親子の絆って<br>何歳になっても素敵です✨,356,2024-08-13T09:05:28Z
@violettemitchel6772,Lovely Dad and Son! You two are blessed to have each other!!❤❤❤,1,2025-04-05T17:48:52Z
@irinakharlamova2493,"Какое счастье, когда родители доживают до преклонного возраста, и мы так долго чувствуем себя защищёнными, понятыми и безусловно любимыми детьми!! ❤❤",351,2024-08-16T14:22:08Z
@rinabloch4474,Даже не знаю чем больше восхищаться ими или их отношениями.Красавцы!До 120 !🎉,241,2024-08-24T06:52:14Z
@pamelag7553,A striking resemblance and such a beautiful picture with Granddad!❤️,157,2024-08-13T01:46:32Z
@anniekanchana6288,Yea what a joy to see  older ones still thriving😢....it&#39;s a joy...they have braced through life&#39;s situations and still are daring to go another mile....kudos😊,2,2025-04-05T14:19:46Z
@Kakashi_Hatake-s2v,Какой здоровый крепкий мужчина был 😢 Время не щадит,188,2024-08-12T10:55:49Z
