Author,Comment,LikeCount,PublishedAt
@eduarortiz8647,That looks so COOL 🤯,156,2024-11-26T20:30:01Z
@nibalumbertrand1908,The plant needs more of Zack. He was tastier than any other meal ever had.<br><br>Edit: Thank you All for 500 likes 🥹.,588,2024-11-26T20:28:55Z
@cerealfibre6938,"Zach, are you ok?😮😮😂😂🤣🤣",675,2024-11-26T20:21:46Z
@25_Crew,King for a reason ❤,14,2024-11-27T14:54:06Z
@GegeOriloye,In the belly of plant. I only knew of Jonah in the belly of a fish. 😂. You are truly a King,22,2024-11-27T06:05:37Z
@JackSchneider-r7x,Legend says he didn’t do his Duolingo French lesson.,155,2024-11-26T21:43:07Z
@Johnmurray77,I love your videos ❤,8,2024-11-27T16:06:54Z
@gaelbernal2025,Props to Zach for always giving his life in these shorts ☠️,107,2024-11-26T20:33:50Z
@KarimGhaddar-gm6uh,😂😂😂😂 i love your videos keep working on them they are so funny 😅😅.,11,2024-11-27T08:14:27Z
@Livlovbts,In his Indiana jones era lol!😂,40,2024-11-26T20:33:54Z
@WinarniRahayu-p9x,Awesome movie🎉🎉❤❤👏👏🏆📽🎬💝,9,2024-11-29T14:31:25Z
@muqaddasworld3478,Zack you are videos is so amazing,7,2024-11-26T20:47:01Z
@NoodleCarpenter12,"Zach King is hands down one of the best magicians in the world, and his unique style of magic has revolutionized the way we see illusions. His creativity and skill in blending visual effects, clever editing, and everyday objects make his tricks not only mind-blowing but also insanely entertaining. What sets Zach apart from other magicians is his ability to make the impossible seem effortless. Whether it’s &quot;Vine magic&quot; or his popular TikTok and YouTube content, he’s perfected the art of creating magic that’s both relatable and jaw-dropping. His signature &quot;magic vines&quot; are perfect examples of how he uses digital magic and editing to craft illusions that leave us asking, “How did he do that?” But beyond just the tricks, Zach King is a master storyteller—his videos always have a narrative, a twist, and humor, which makes them even more impressive. His ability to surprise and delight with every post has earned him millions of fans worldwide. Zach is more than just a magician; he’s a magician who’s reshaped how we think about magic in the digital age, and that’s why he’s one of the best out there!",8,2024-12-31T03:41:33Z
@namibarden,I love the idea!! ❤😂😂😂😂,5,2024-11-27T08:12:18Z
@Waffle-vr3,Give this editor a raise 💀😭,6,2024-11-26T20:34:29Z
@MinerMinecraft-t6q,"Zach, your videos are amazing and very very very coool!!",4,2024-11-30T15:59:00Z
@Maxxattack-m4,“What goes in never comes out” ahh moment 😂😂😂😂😂,0,2025-03-26T20:01:20Z
@MitchKingTrades,Too funny Zach. So good,3,2024-11-27T06:19:36Z
@chikali187,"Omg thats sooo good 😂❤ the plant think:,, oh you look so delicious yummii 😋 you are mine....&quot;",4,2024-11-27T07:38:02Z
@CM1_SonicAndOtherStuff,Rip zach. 😂,4,2024-11-26T22:24:09Z
@SageReyes0311,Nice Venus fly trap trick,2,2024-11-26T23:19:55Z
@RecallGaming533,Camera man never dies😂,4,2024-11-27T07:30:16Z
@ItsPandagirl00,HE IS IN BIG DANGER😂,2,2024-11-26T20:31:38Z
@pawansahu4280,Bro playing Plants vs Zombies in real life ☠️💀,4,2024-11-27T10:26:12Z
@Waynetxsa,I like his type of Magic/Illusion,6,2024-11-26T21:45:57Z
@Nico-yi2bi,OUCH.. falling on those pebbles has got to hurt.,2,2025-02-03T22:51:28Z
@loll_o_ooo,<b>JURASSIC GARDEN</b>,4,2024-12-14T12:07:38Z
@antoniosbigwildadventures6364,Goosebumps - You&#39;re Plant Food!,6,2025-01-01T06:00:19Z
@Startlight-o3m,It looks really cool. How was it made?,1,2025-01-09T12:04:17Z
@vador_v7693,El loco Dave: webi wabo(mi momento ha llegado)<br>😂😂😂,2,2024-12-02T20:17:19Z
@ItsPandagirl00,HE IS IN BIG DANGER 😂,2,2024-11-26T20:29:09Z
@Vengean7,This guy magic&#39; 😂😂 insane,0,2025-03-07T16:05:42Z
@kasperfrkjr7473,Erm actually venus flytraps wait until prey walk onto their traps🤓☝️,3,2024-12-15T15:40:02Z
@TrampolineQueen,I’m your biggest fan ever,0,2025-04-01T01:39:32Z
@Zaraxbeats,Bro how do you even make your videos ? 😮,6,2024-11-29T15:29:18Z
@linhmai8034,Bro the camera man is naughty naughty💀,2,2024-11-27T12:42:25Z
@ghyls_word,"My,my,my. I like your skills.",2,2024-11-27T06:08:40Z
@Peter-tj5ve,You should DEFINITELY make SOMETHING else about a hour in running time!  You had my TOTAL attention in less than twenty seconds!,1,2025-02-02T18:18:32Z
@Dailyvlogs-j4,Nice❤❤❤❤,2,2024-11-27T08:44:00Z
@OFFICIAL_CoolDish47,"Bruh that aint a green house, thats a flippin Jurassic park ahh sanctuary💀💀",2,2024-11-28T01:05:08Z
@BellBoop,This video actually teaches us something it teaches us that it&#39;s about what&#39;s on the inside that counts not on the outside,4,2025-01-12T13:07:24Z
@EKinus-24,"This Sketch has been filmed in The Massoala Halle, in the Zoo of Zurich.❤🎉",15,2024-11-26T20:45:49Z
@Ekenonymous,Edits of my favourite plant on my birthday? Heck yeah!!!,1,2024-11-27T00:32:42Z
@kirbwater,“but on the inside it’s MASSIVE.”<br>“ <b>sigh</b> “<br><b>checks comments</b>,1,2025-03-02T15:21:17Z
@danielbrannon9513,Don&#39;t ever stop doing what you do. 👍,0,2025-02-02T13:21:02Z
@antharaaralielabelle6433,Depuis Haïti 🇭🇹  manman  gen yon fleurs  konsa mwn tou boulel❤❤❤❤😂😂😂😂😂,2,2025-02-17T14:04:22Z
@TheraDude-07,The people casually inside the greenhouse 😂,0,2025-01-14T00:11:57Z
@FlickSeven,"even in the beginning, those are some REALLY big venus fly traps...",4,2024-12-04T23:59:56Z
@GyroXsword,Was that Mark Rober?,16,2024-11-26T20:32:27Z
@jass4164,Hence proved camera man never dies😃,2,2024-11-27T14:48:51Z
