Author,Comment,LikeCount,PublishedAt
@Yosh-doesnt-understand,Coke is one of the best things to use to remove rust,99807,2024-09-13T01:28:21Z
@takeoffwithmeburner,no annoying music or useless talking. just straight to the pont. deserves the like,32875,2024-09-23T01:48:56Z
@flunflomflop,"It did not, in fact, work better.",118189,2024-08-19T22:22:23Z
@Takisarebetterthanfritos,Good thing my digestive system isn&#39;t made of Chinese steel from the 80s,48181,2024-09-19T21:57:48Z
@kadarat8343,"Fantastic video i love how there&#39;s no talking or annoying music or nothing going on in the background to distract just a straight, to the point, comparison video.",29,2024-10-16T04:20:34Z
@jonathanblackmon1246,"Even if the Monster worked better, a 16oz can is around $3+ these days and 64 oz. of vinegar is going to run you about $2.50. The cost alone would offset the result.",7187,2024-09-20T18:54:32Z
@architenthisdux4172,"Yeh, but now my Monster covered railroad spikes keep calling me brah and refuse to get jobs",19009,2024-09-07T07:32:32Z
@Davrduo-p5f,Try mountain dew,2150,2024-10-18T01:09:14Z
@zz2611,Fun fact: Monster energy drinks use to explode on shelves when left for too long so they added more chemicals to help them last longer,2957,2024-09-23T20:32:05Z
@nolanc9344,"Vinegar is acetic acid (typically 5% w/v or weight by volume) and any drink that has been carbonated is carbonic acid. Carbonic acid is stronger than acetic acid, so why isn’t it more effective at cleaning rust? This is because carbonic acid is unstable, and is mostly actually carbon dioxide at any given moment. Therefore, if you had lab-grade carbonic acid, and lab-grade acetic acid at equal concentrations, carbonic acid would be more effective. Basically, the vinegar works better because it is more stable than the acid present in fizzy drinks!<br><br>Edit: thank you for 1k likes!<br><br>Edit 2: thank you for 2k likes!!!!",2483,2024-09-21T16:14:24Z
@braams6895,The fact that it came close is scary enough for me thanks,4013,2024-09-13T11:25:25Z
@hana_mu,"&quot;five bucks, you drink that!&quot; &quot;Bet.&quot;",436,2024-10-14T09:16:44Z
@zedanide6984,I had no context and thought this dude was gonna Breaking Bad some home made Monster,1432,2024-09-22T04:17:30Z
@caliobzvr,Now I see why Monster has the logo. It&#39;s actually  three train track spikes that need to get cleaned.,434,2024-09-19T13:11:01Z
@CWHolleman,Gotta remember man...We&#39;ve all gotten older and 50%+ of these commenters are literal children who will regurgitate anything they&#39;ve heard.,2763,2024-09-11T03:17:34Z
@TheTruth-xi1mu,The fact Monster got as far as it did makes me ask again: And people put this in their bodies?<br><br>Edit: I was joking lads. Kinda. Don&#39;t Drink Monster! It&#39;s bad for you! The effects on the body are horrendous.,124,2024-10-13T09:53:02Z
@Jack-xw3ox,No one:<br>My intrusive thought: take a sip..,1373,2024-09-24T18:19:42Z
@Real_Iron_Smith,I appreciate that the man scietifically tested it.,1632,2024-09-18T18:16:17Z
@gunsarentfun5899,"I&#39;m surprised by how it did somewhat still work, even though it didn&#39;t work better, that&#39;s crazy.",451,2024-09-25T00:36:04Z
@ayushjaiswal1869,Jesus Christ,1095,2024-10-23T07:18:53Z
