Author,Comment,LikeCount,PublishedAt
@stevensettles819,Even his dismount was a 10 out of 10!!,98204,2024-04-14T17:41:55Z
@adenbarnett,This was by far the most amazing BMX trick I&#39;ve in my 40 years of life,20602,2024-04-20T12:28:08Z
@rahamanhudson1573,I can’t even imagine the amount of pain this man had to endure to become this badass.,5300,2024-05-07T12:39:13Z
@ra2186,I&#39;m old enough to remember when simply jumping was the trick. The evolution is great to watch.,386,2025-02-26T15:58:02Z
@regiyah,Having grown up in the 80’s watching these guys now just blows my mind!,1006,2024-05-08T19:24:15Z
@kenclark5257,His art and athletic is insane. Well done. 🎉,13437,2024-04-19T17:57:33Z
@Spooked.J,Williams is the physical embodiment of &quot;send it&quot;,36788,2024-04-12T11:39:33Z
@SGL037,"Should get more recognition for this once in a lifetime stunt, beautifully executed",30,2025-02-22T03:32:36Z
@Daddy-sk4ue,The body control is super elite. The skill just to push through that last flip at the end is astonishing. Looks like done this a lot which is even crazier to think of,1628,2024-04-17T01:44:08Z
@dobroserdechnyy,Idgaf about this stuff but that was beautiful. His restraint and timing is impeccable,316,2024-10-09T03:59:50Z
@stanleymangumjr,I got chills brah. Best BMX trick ever!!!!!!!!!!,1008,2024-04-15T19:52:40Z
@jonathankeen7861,"The tricks they doing now is unreal wow,it’s a amazing to watch the dedication they put into their sport plus injuries they go through to land that perfect trick ❤❤❤❤❤",15,2025-02-24T10:05:24Z
@edfederoff2679,"To do everything so perfectly - floating in zero-G - pulling on the bars to reverse the spin of the bike, and bring it back under his feet - then that beautiful dismount!!  I am AMAZED!",281,2025-02-05T04:28:50Z
@waynemalford3020,Catching the handles is impressive. <br>Catching the pedals is mind-blowing,3472,2024-04-27T18:47:28Z
@DaddyChakka,I don’t know what was more perfect. The trick. The dismount. Or the fist pump!!!! 10/10 all around,3282,2024-05-03T05:09:38Z
@BouchraSd-d2m,He experienced the feeling of a bird flying in the sky. 😂😂😂,4,2025-03-08T16:22:59Z
@JCDofNYC,"Absolutely flawless.. The amount of practice, control, and fluidity is mind boggling.",2170,2024-04-25T04:44:41Z
@CardSlingerCAL,This is life people are living for these single moments I’m thankful to be able to enjoy this beautiful display,128,2024-11-27T18:47:14Z
@rjs9006,It just makes me smile ear 2 ear watching this and I love how proud of himself he was. He deserves it.,965,2024-05-09T13:59:35Z
@MichaelHaywood-d5k,"So the bike flips, he flips and then he and the flip! Pretty gnarly stuff!!!",3,2025-03-01T15:39:07Z
@jman6061,Im from the 80s and we never dreamed this was possible. Its like watching Star Wars to an 80s BMX guy. Amazing progression,968,2024-07-12T21:33:25Z
