Author,Comment,LikeCount,PublishedAt
@arabstrap08,Bro graduated from yappington university💀,19834,2024-04-03T02:18:11Z
@MRB0US3R,He is the kind of guy to talk through a whole movie<br><br>Edit: I’ve started war,44650,2023-06-28T12:15:04Z
@xdcharot1216,0.001% watching<br>99.999% yapping,4368,2024-06-08T02:26:53Z
@Ckickenwingkaiserm,Me in my head: &quot;SHUT UP&quot;,59,2024-10-03T12:12:40Z
@ironbiz5053,How to tell your Asian parents you love them,6255,2023-07-10T16:32:27Z
@PowiesiC,“Woah it’s like blue and silver”<br>The green: 👁️ 👄 👁️,2507,2024-02-17T17:22:45Z
@Cherrylizzy_,Bro is the type to narrate a funeral,780,2023-07-15T21:19:30Z
@Fiz1205-l4x,Bro did not stop talking for one second 💀,1053,2024-06-25T22:38:19Z
@KrowtennetworK,This dude had 9000 thoughts in 30 seconds.,1907,2023-11-05T18:22:57Z
@sw4ncuh,he is the kind of guy to get mind blown every minute in the movie,283,2023-07-12T05:00:46Z
@clydedvaz1937,Some people have too much time on their hands ✋🙄😢❤😂,4,2024-10-03T08:33:13Z
@links-sx4qb,Imagine watching a 1950&#39;s silent movie with him,981,2023-07-19T14:58:27Z
@dc_1210,Bro is the kind of guy to dance when music is played at a funeral 💀,233,2023-07-18T08:09:23Z
@monkeybdbodyguard7251,Bro the type of guy that would ask “who died” in a funeral,556,2023-07-11T03:46:27Z
@ZptValentina,I literally got a paper and pen to solve the equation😢😢,2,2024-10-27T07:02:22Z
@michealcoulson3692,Bro is the type of guy to wonder why someone would put cheese on a mouse trap,693,2023-07-19T22:47:58Z
@Addonis75_,"Bro is the reason why the phrase &quot;shut up&quot; exists<br><br>Fellas, ik that I made a grammatical error so stop calling me out for it",8188,2023-07-03T15:11:30Z
@HallowMotivation,He’s the type of guy to say the movie subtitles out loud,522,2023-07-12T03:23:55Z
@O.P.M_Garou,HOLY YAPENESE💀💀💀,1,2024-11-05T15:30:53Z
@embrubu4194,bro is the emperor of yapan ☠️,799,2024-06-20T09:08:05Z
@Hacen101,He is the kind of guy who watches the whole movie and asks &quot;What is the point of that?&quot;,1560,2023-07-16T15:49:15Z
@Adjacent27,&quot;what&#39;s the point of that dude&quot;<br>bro described his whole channel right there 💀💀,813,2024-02-06T08:45:53Z
@Volteg_67,I love you🚫<br>I love you tube✅️,2,2024-11-18T08:23:21Z
@Sun.Protector,Bro is the kind of guy who can unlearn anything,816,2023-07-17T14:14:06Z
@zakiahmad4024,If you ever feel useless then remember this guy exists,856,2023-07-20T10:45:48Z
@LyssaBug_14,He’s auditioning to be a narrator,473,2023-07-13T03:23:14Z
@salahuddinahmed2297,❤❤ The most important part about the game ❤❤🎉🎉😊😊,1,2025-01-24T17:04:15Z
@Jubin0426,He&#39;s the type of guy to look up and down before crossing a street,212,2023-07-14T02:51:58Z
@StopCraftAnimations,“What was the point of that dude?!”<br><br><br>Bro has no love- 💀,1143,2024-01-07T23:31:59Z
@bryangardner6943,POV: Student tryna rizz up the most prettiest teacher in high school,5,2024-10-28T18:13:28Z
@HussainIbrahim-ke9of,bro was probably a professional human homework reminder at school,1086,2024-04-14T17:15:10Z
@somrai2746,that&#39;s how mathematicians confess,47,2023-07-15T23:45:46Z
@abstaxks,&quot;what was the point of that dude&quot;<br><br>ik bro was tryna avoid it💀,322,2023-07-13T06:10:57Z
@MySoundscore,He was so fast recognizing that it was I love you.,1,2024-10-03T17:02:15Z
@xnuonux,Hes the type of guy that narrates his dreams during his sleep,281,2023-07-19T17:22:34Z
@AntiPlatitude,This man asking “what’s the point of that dude” is maybe the single greatest piece of irony ever captured on video.,1479,2023-08-05T08:09:59Z
@cringestudios2931,Bro is the reason why we can’t talk in detention,380,2023-07-15T14:11:39Z
@ALONE-x4w,MATHS EQUATIONS= I love you,1,2025-01-19T03:26:34Z
@Rudeboymo,Bro the type to cover his friends eyes and say &quot;guess who&quot;.,215,2023-08-06T20:37:54Z
@dreamycat7244,"Bro’s the kind of guy to give a speech at his funeral<br>(Yes someone has said this comment before,no idea why y’all are getting so mad about it)",2666,2023-07-15T17:23:58Z
@ZSA_MPG,Nah give this dude a world record for talking the longest,16,2023-07-16T04:12:48Z
@GodzillaXKongedit,Are you I man😂😂😂,1,2024-10-31T20:35:34Z
@saussyhanma1457,Bros the one guy who keeps the conversation going when everyone&#39;s left,127,2023-07-13T15:44:51Z
@ItzSproutOfficial,bro went to college and studied yapping for 60 seconds straight 💀,102,2024-02-23T23:04:53Z
@joshuavo1429,Bro is the type of guy to wake someone up to ask if they’re sleeping,857,2023-10-19T01:55:15Z
@BlueAppl337,&quot;ʌɔo /ʌ̅o̅ʌ̅&quot; beautiful message ❤️,1,2024-10-04T21:23:05Z
@wut4134,Bro is the type of guy to narrate an entire life 24/7 💀,37,2023-07-18T01:35:56Z
@permixtg4322,&quot;What was the point of that dude?&quot; sums up my feelings pretty well right now.,44,2023-07-20T07:03:33Z
@nirmaladevighimire7846,Bro graduated from every school named yappin university,1,2025-02-01T14:16:22Z
@sarpjustjoined,“whats the point of that”<br>bro has never got a compliment 💀<br><br>Edit: DUDEEEE GUYS 800 LIKES IN 3 DAYS?!?!<br>Edit 2: guys chill holy cow-,1356,2023-07-10T16:30:16Z
