Author,Comment,LikeCount,PublishedAt
@poizonytgamingxx1504,She fr hit the &quot;i wasnt ready&quot; excuse 💀,80069,2024-11-10T05:52:06Z
@danielcastaneda7324,She really said &quot;its only fair when I do it.&quot;,38233,2024-11-09T17:56:13Z
@TusoEdits,As soon as she lost she trying to say it don’t count bruh💀😭,44664,2024-11-03T03:26:27Z
@ArriIsSilly,She fr said &quot;That doesn&#39;t count I wasn&#39;t ready&quot;,271,2025-01-26T04:00:43Z
@eliqino,NO WAY SHE WAS LIKE “IT DOESNT COUNT” 😂💀,2405,2024-12-13T15:10:20Z
@AdibHurajrah,The girl after losing :thATs noT faiR 😭😭🙏🏼 &#39;GET OUTTTTT&#39; 🗣️🔥🔥,3623,2024-11-10T10:08:23Z
@Walk-around-everywhere,bro hit the “tHaT dOeSnT cOuNt”,1666,2024-12-13T16:16:55Z
@SHELLYDINOSAURS,The girl tasted her own medicine LOL i bet she said<br>“It’s not fair!”😂,193,2024-12-19T07:01:06Z
@rakhisherma1374,That lady was surely saying &quot;JUST A SECOND!!😳😡&quot; 🤣,2046,2024-11-26T11:33:04Z
@CrimsonGames2012,Woman even tried telling him &quot;its not fair bro your cheating!&quot; ahh excuse,1800,2024-11-18T10:52:04Z
@Shadow_mm2I,Scammer gets scammed ❌<br>Hogger gets hogged ✅,662,2024-11-07T01:20:27Z
@sportsdreams40,She looked ridiculous trying to make an excuse like: “I wasn&#39;t ready 😢”,2,2025-04-17T17:49:31Z
@karinadorado6263,Girly rlly said “that’s not fair😖” excuse💀💀💀,1272,2024-12-03T02:56:20Z
@OfficialHamikosante,The girl tryna defend herself saying &quot;It&#39;s not counted i&#39;m not ready&quot;<br><br>Edit:Not gonna lie y&#39;all are pretty funny😂<br>BTW thanks for the 9.8k likes<br><br>Edit:I just hate girls yapping that&#39;s what I want keep liking!,12323,2024-11-12T09:21:06Z
@tgsdagooberreal,Bro took &quot;Taste of your own medicine&quot; to a whole new level,715,2024-11-03T11:00:30Z
@meiyuchen3279,she makes other people lose even tho she gets mad that she loses😂,1,2025-04-20T09:00:49Z
@TheGoat-g3n,She actually try hitting the «it doesn’t count I wasn’t ready» excuse bruh💀,293,2024-11-25T06:32:13Z
@HRTSJ,She went STRAIGHT to yapping 🙄,1367,2024-11-03T03:29:00Z
@AGiantPotato69,She really said “U have to make sure I’m ready”,434,2024-12-15T03:12:50Z
@chxos_rb,She hit him with the&quot;wAiT tHat dOeSnt cOUnT iT oNly cOUnts whEn i dO iT&quot;😭,1,2025-04-12T14:24:30Z
@Builderzunite,scamming ❌<br>playing well ✔️<br>got demolished ✔️,474,2024-11-19T18:02:12Z
@JJK-g3z,"no one started complaining and trying to talk herself out of it, but as soon as she lost, she started to turn on the hysterics that infuriate women",101,2024-11-16T03:08:39Z
@MonicaSetona,After she lost she hot the&quot;i wasn&#39;t ready&quot; I&#39;m laughing so hard rn 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-31T07:54:11Z
@Hedgehog_313,"the woman immediately cries, of course I&#39;m a girl, but this bro really kills 💀<br>Oh my god, 1.2 thousand likes, oh my God, that&#39;s my record",1282,2024-11-23T21:24:23Z
@ansarahmed2238,The girl:&quot;yes I&#39;m winning&quot;<br>The guy uno reverse card to her💀,111,2024-11-12T10:08:51Z
@Huminoid_D0ll,I love how she was about to argue. It looks like she was about to say<br><br>“yOu CaN’t Do ThAt!1!1!! 👁️👄👁️”<br><br><br>Edit: ya’ll the amount of likes😭😭,484,2024-11-27T20:41:10Z
@ValdetaHoti,SHE WAS LIKE NOOOOOOOO I WASENT READY 😮😮😮😮,1,2025-04-19T20:59:33Z
@yukies3955,Girl be like &quot;no no you can&#39;t do that&quot;<br>Even tho she did it like 4 times😂?,248,2024-11-08T20:43:06Z
@고양이나-k9g,“Im JuST a gIrL” ahh moment<br><br><br><br>Thx guys I’ve never had so many likes before,347,2024-11-08T16:58:54Z
@charginxD,The girl had a clown face saying: Noooo that&#39;s not fair😭😭,92,2024-12-10T00:01:29Z
@Theowillow,BRO REALLY SAID BET💀,1,2025-03-10T16:25:04Z
@Azkaytishere,She fr hit the &quot;I&#39;m not Ready he scamming&quot; excuse of the skill issue<br><br><br>Edit:Ty for 800 like I never get so much like😭,814,2024-12-19T03:19:35Z
@Shapeshifter780,"Girl really said &quot; ERRRRM, AcTuAlLy, YoU cAn&#39;T dO tHaT&quot;<br><br><br><br>Edit: 159 likes?!?!?!? Omg yayayaayyaay",478,2024-11-13T04:03:17Z
@benjamincazares4253,She really said &quot;ERMMM ACKSHUALLY  🤓🤓🤓🤓&quot;<br><br>Edit: stop having a literal argument this is YouTube not TikTok drama,286,2024-11-11T22:41:00Z
@samuel_theonemanarmy,"Bro said &quot;uhm, that doesn&#39;t score ☝️🤓&quot; 😭😭😭🤦🤦",0,2025-04-18T03:42:52Z
@jedhigaming,The girl was like saying &quot;oh thats not fair&quot; in the end<br>BASIC AHH GIRL,71,2024-11-23T06:04:39Z
@carandant757,She’s one of those girls that complains about like the littlest things 😂,20,2024-11-11T16:13:02Z
@muhammadfarhanjasmi3670,Scammed:❌️<br>Instant Karma:✅️,69,2024-11-09T07:51:29Z
