Author,Comment,LikeCount,PublishedAt
@Aakash-u8m,Talent at its peak 📈📈📈🔥🔥🔥,31113,2024-11-12T07:31:38Z
@TheCybroid,$0 one looks like an older movie.,42704,2024-11-14T18:06:01Z
@jiakhan86,Natural colors look natural 👍,28421,2024-11-09T01:31:18Z
@dairishlad,The left one it is soooo good 👍😊😊😊😊🎉🎉🎉🎉❤❤❤❤😮😮😮😮,5,2025-02-08T20:06:10Z
@N59E,"It&#39;s not about the pencils, it&#39;s about your drawing skills. 💥",4408,2024-11-15T20:36:02Z
@Yelim15,Finally a video with both parts! Thank you 😅,2976,2024-11-14T01:22:58Z
@blackcube6722,"Everybody is talking about his talent(which i respect) BUT NOBODY IS TALKING ABOUT HOW BROTHER DREW SUCH A EXQUISITE, PERFECTLY STRAIGHT LINE??",1031,2024-11-25T18:26:26Z
@katiepyznarski2516,Talent at its peak!🔥🔥🔥❤️‍🔥❤️‍🔥❤️‍🔥,30,2025-01-01T20:28:41Z
@kavitasingh-zc1os,You can never tell that the $0 pencil art was made without pencil but natural colours......!!<br>Pure talent❤,1488,2024-11-13T07:56:04Z
@FimbulWinter-ed1ff,"The $0 looks natural, classic, and gives an old movie vibe while pencils look very fun and vibrant. I enjoy both nice job",970,2024-11-30T03:22:26Z
@pumpkii,"Literally the definition of &quot;not about the tools, but about the artist&quot;",3212,2024-11-12T12:48:38Z
@joyofchildrenjoyofchildren9239,It explains that you don&#39;t need expensive colours to make good art you just need talent 😅😊,1,2025-03-16T10:31:33Z
@savanahtalavera6366,they both look good,274,2024-11-15T03:39:40Z
@Ourple_GuyYT,That’s so talented good job!,260,2024-11-17T14:58:54Z
@Balbonto,This is another level of art,433,2024-11-11T19:36:36Z
@Arul_Gbt,This guy is really good at drawing😄,0,2025-04-07T03:45:23Z
@izzy-e2j,"FINALLY A VIDEO WITH BOTH HALVES!!! honestly, if you have that kind of talent and time, than both look good. it could save a lot of money and earn bragging rights",286,2024-11-14T02:40:48Z
@ajayabishekboopathi1464,It&#39;s all about your hard work 👏👏👏not about pencil. Who agreed with this,1320,2024-11-08T02:39:28Z
@AdminX5867,HOW ARE YOU SO GOOD AT ART???,53,2024-11-17T00:11:48Z
@ChoazUp,Magnificent Artist...❤ ..😂 God Blessed you,110,2024-12-25T22:09:25Z
@korro5870,Bro watched this vid for like 7to8 times coz it is so satisfying to watch,22,2024-12-16T04:50:00Z
@jazminesandoval2309,I don&#39;t care about the quality I&#39;m more impressed by how many things you got together to make the first half,524,2024-11-18T04:03:26Z
@marshalminghao7807,Now this is what you call a REAL ARTIST cause even without any art materials he still can make his art realistic and BEAUTIFUL 😍,129,2024-11-30T04:29:37Z
@KeneilweMmola,His talent makes the $0 pencils more realistic and beautiful,289,2024-11-17T17:38:12Z
@banditamukherjee4271,"Bro, the talent is INSANE!!!!<br>🔥🔥🔥🔥",342,2024-12-06T16:58:05Z
@alperenfidan8841,"Brother, you are the painter of the future, you can paint even without using a pencil, you are incredible, you are better than most painters, in my opinion, God bless you.",18,2024-11-17T09:04:33Z
@Zuber_Art095,It doesn&#39;t matter if you don&#39;t  have pencils but if you have talent you can do everything.,1,2025-01-04T14:49:25Z
@karatefox,Having talent: priceless.,164,2024-11-24T03:01:54Z
@bellejenkins9724,Your so creative! I love your style!!,183,2024-11-16T20:41:25Z
@Yura11213,Nobody talking about how he drew a perfectly straight line?!,150,2024-11-16T11:56:15Z
@STEVECRAZ69,You did amazing with just natural colors,0,2025-01-02T20:50:13Z
@da_slug,"I love the 0$ one lol it just looks, &#39;natural&#39; ❤",96,2024-11-14T03:12:52Z
@mmubarak6789,I love the Natural side 😍 it looks so cool 😎,49,2024-11-12T02:11:36Z
@jessieli6656,The $0 Pencils are really creative.Nice job🎉,176,2024-11-11T17:15:00Z
@Sportsworld1111,$0 your one of my top 5 favorite artists 🔥🔥🔥🔥🔥🔥,3,2024-12-23T05:09:22Z
@JeffersonThe3rd,This really shows that anyone can be a artist no matter what tools you use,10,2024-11-26T02:52:44Z
@moolsmartim6648,You are the only artist who can make art without expensive materials,11,2024-11-15T03:05:03Z
@sz3773,"A true artist can make art with anything and everything, literally.",31,2024-12-01T03:35:56Z
@awaketheheartdesigns1771,Your art is the best❤😮 when you do the pencil one a shiver runs down my spine,0,2025-01-02T03:14:50Z
@AbrorbekMajidov-n5o,It doesn&#39;t matter which one is the best <br>What matters is the drawer&#39;s skills 👌,30,2024-11-12T06:06:10Z
@watermelonisreal-m6f,The most impressive thing is how he drew the most perfect straight line in existence,51,2024-12-07T11:32:00Z
@Itzz_me_Mlla,When you have Talent you don‘t Need expensive  Pencils or brushes🌅💗,103,2024-11-19T12:47:54Z
@jamespanella4910,How are u so good even with $0 pencils ur so talented 🔥🔥🔥🔥🔥🔥😍😍😍😍😍😍😍😍🔥🔥,0,2024-12-27T01:10:52Z
@danish2036,"Wonderful , best art seen on YouTube 💐",35,2024-12-12T15:44:29Z
@COELACANTHofficial,This guy is truly an artist.<br>The way he can just make masterpieces with non-art-purposesed items is truly amazing.,60,2024-11-08T02:48:58Z
@SabrinaGamboa-j1t,It&#39;s not about Pencils it&#39;s about your talent ✨🌟⭐,22,2024-11-17T09:40:41Z
@sasha90sbaby,Wow this is amazing,0,2025-02-04T03:20:25Z
@Jazzifybeats,U r a great artist 🗿🗽,36,2024-11-08T02:19:25Z
@DeShonnaJohnson-r8c,A work of art 🎨 ✨️,31,2024-11-12T22:18:42Z
@The_Mriya,Talent at its highest📈📈📈📈📈📈📈📈📈📈📈📈🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,5,2024-12-07T12:23:10Z
