Author,Comment,LikeCount,PublishedAt
@StevielynHardie,&quot;Am I not supposed to have what I want?&quot; Hits so damn hard peter should have so much more respect,203729,2024-12-12T14:25:54Z
@VeerMachhi-w1n,"All these super heros turning into villans, but Peter Parker has every right to become a villian",95167,2024-12-11T04:12:34Z
@LeonLiu-di9rd,bro has every right for his villan arc 😢,57821,2024-12-13T17:21:17Z
@324_30,Forever a hero. He&#39;s the best. It&#39;s sad nobody cared😢❤,95,2025-04-13T11:30:58Z
@KYchess,"He had every right to become a villian, and suffered the most, but became a hero, most goated superhero",55967,2024-12-12T03:38:03Z
@LePookieBear_23,They always ask who&#39;s Spiderman but never how&#39;s Spiderman,29549,2024-12-17T17:50:46Z
@marcoperera8884,"Everyone wants to become Spider-man, but not Peter Parker..",19639,2024-12-13T17:37:30Z
@Senya1488-OppoA3,"Peter was never treated politely and was always humiliated, but when he became a superhero the whole world fell on his knees",64,2025-04-11T16:37:01Z
@ehsanakbar1701,-Disrespected by society<br>-Saw his crush taken<br>-alone<br>-dead uncle<br>-bullied<br><br>And bro still became the best spiderman known to man.,26289,2024-12-14T03:42:44Z
@NormalPeople20230,He is the number 1 spiderman in my heart and no other spiderman can replace him!,18258,2024-12-17T12:30:59Z
@SackLuvsU,"&quot;Villain&#39;s do it because the world did it to them, Hero&#39;s do it so the world doesn&#39;t do it to anybody else&quot;<br><br>Thank you for 47 THOUSAND! Each every one of you are amazing and have a blessed new year!",51385,2024-12-19T06:53:35Z
@saurabh7997,His kindness is his ultimate Flex😢,14,2025-04-16T05:47:12Z
@WillerMaldonado,"Even though people didn’t love him, he still chose to always protect them that’s what a true hero is",13839,2024-12-23T00:48:43Z
@ParimalaDamodharan,"As kids we wanted spiderman&#39;s powers, now as adults we want peter&#39;s strength❤❤",7977,2024-12-15T11:10:10Z
@Violet_smiley,*Except that one skinny neighbour girl with cookies ❤,4927,2024-12-17T01:09:29Z
@AmeliaMarriott-m6s,He&#39;s kind😢 people treat him like this he deserves beter,9,2025-04-14T23:46:41Z
@AMdeadman-tv3nm,The pain in Toby&#39;s face<br>What an actor🤌🏼<br>Respect🔥,12414,2024-12-12T21:50:50Z
@Iva_pi.sq.r,bro lost everything but he didn&#39;t become villain,6975,2024-12-11T01:56:25Z
@opqrshai7964,"That&#39;s why Ursula is better than MJ, cause Ursula likes peter, MJ likes spiderman",2286,2024-12-18T11:22:16Z
@JumariasantosJumariasant-xx9wo,"Even though people didn t love him, he still chose to always protect them that s what a what a true hero is",8,2025-04-12T09:37:46Z
@johnrameirarriba5104,The pain:50%<br>He saves:49%<br>He&#39;s own Life:1%😢,3815,2024-12-13T11:18:09Z
@JohnG1,And this is the saddest truth about that he doesn’t get what he wants and till go out risking his life for other. This is why spider-man will always be the best hero of all times,4159,2024-12-14T11:48:30Z
@Dreamglitch135,Bro has every single right to be a villain<br>But he dedicated his life to be a superhero,3444,2024-12-14T19:18:35Z
@AG_GAME-D7,Forever a hero He s&#39; the best.<br>It s&#39; sad  no body cared 🙂🥲❤,1,2025-04-23T08:01:24Z
@eiraeirazchsen,&quot;Am i not supposed to have what i want.&quot; This hit hard especially knowing the comic spiderman.,1238,2024-12-18T03:56:10Z
@sketchy.person.13,"His story was actually so sad, he had so many reasons to be the villain :(",948,2024-12-27T05:20:53Z
@theavidkidsvlog4271,"“Everyone wants to meet, see, take a pic, and be friends with Spider-Man… but everyday we always walk past Peter Parker.”",1013,2024-12-29T04:18:41Z
@OsikoyaIyanuoluwa-f4x,He has the right to be a villan,5,2025-04-16T09:19:47Z
@idrissobartak3098,"Parker is a true gentleman, who never thinks of himself for the sake of others.",2299,2024-12-17T23:45:22Z
@Watagenime,"We all want to be like Spider-Man, but no one wants to be Peter Parker 😢",1108,2024-12-20T02:11:32Z
@bouncer3800,The thing I always loved about Spider-Man is that he has the origin story of a villain. If anything Spider-Man goes through a lot more than typical villains go through and yet the contrast is so amazing to see. Peter Parker was my inspiration while I was getting abused as a child because no matter how bad things got or how much I wanted to give up I remembered Spider-Man would never give in to his pain and become someone he’s not. His mental strength was always more fascinating than his physical strength to me.,2049,2024-12-15T04:29:53Z
@rakeshranjan988,This made me so much cry bro he should get more RESPECT!😢,0,2025-04-22T07:54:05Z
@JoshuaMateo-r1k,"He has ALL RIGHT to be a villain but he&#39;s Determination, Patience, Bravery, Kindness, Justice, and integrity made him the Man he is 😢",2242,2024-12-14T06:50:25Z
@hanzSamaz,"The most unluckiest and saddest hero. He deserve the happiness but everything not going well for him. Even if he turn villain, we still love him.",1233,2024-12-18T07:42:29Z
@reachonepercent,that lady in his apartment truly care about him😢❤,902,2024-12-20T06:17:33Z
@EhjielanceSakdalan,"That&#39;s the difference of a hero and villain, a villain will do everything to make the world feel the pain he&#39;s been through and a hero will do everything to make everyone not feel the pain he&#39;s been through, and spider man or Peter Parker is on the hero. Respect Peter Parker, we will always love u👑👑❤❤",1,2025-04-17T22:51:14Z
@pratikshrestha8420,bro had everything to become a villan but still choose to become a hero respect for him,980,2025-02-26T14:41:34Z
@evanboyer3017,It’s like real life the kindest people are the ones that are hurting 😢,2157,2024-12-23T13:52:07Z
@Vaasanth-gi7qx,That one girl next to door is the real one who like the peter parker and deserves him too.,543,2024-12-22T07:49:33Z
@Bob_vr-u3x,This man has every right to be a villain but instead he helps everyone<br><br>Give him some respect,0,2025-04-19T20:36:10Z
@hxrmilirsom,Bro dropped the hardest Spider-Man edit and thought we wouldn’t notice 💀💀,610,2024-12-19T05:57:42Z
@SarahGarcia-mo9ge,"Parker’s such a gentleman, always putting others first and never thinking about himself. Respect! 🙌",1533,2024-12-26T11:25:47Z
@Rakai12,Bro had every right to become a villain but became a hero,547,2025-01-30T22:22:29Z
@rinaghosh2711,I never See Spider-Man but I love Spider-Man so much I am support Spider-Man it was a real hero ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤  And we can respect this act,0,2025-04-20T04:09:40Z
@Sophie-j3g4s,"He had all the reason to be a villain, and yet, he stayed pure..i dont really like the film of spiderman and hero but Peter Parker have my full respect.",465,2024-12-18T08:13:32Z
@sanjupatar9176,As a child I enjoyed &#39;Spider man&#39;<br>As an adult now I feel &#39;Peter Parker&#39;❤,397,2025-01-21T02:17:24Z
@ghostreapers3553,"Spider-Man a normal person being rejected by the World every day , doesn&#39;t have money for family , becomes hero and helps others . And still being hated by the world .. he is the real hero❤",673,2024-12-13T05:02:46Z
@Pearlz2327,Was my fav movie..and will always be❤,2,2025-04-16T12:45:30Z
@Bysseditor66874,He has many options but he only chooses the right one . Not as a villain but as a hero. VERY KIND hearted Spiderman respect ❤,834,2024-12-19T09:24:11Z
@Inaaya-w3b,I feel so bad for him because  everyone is treating him badly while he’s just being kind 😢 he’s so innocent,719,2024-12-23T19:28:18Z
