Author,Comment,LikeCount,PublishedAt
@LuffLuck,Even Kaya is scared of her food offerings lmaoo,4785,2024-09-19T12:04:01Z
@Nora._.Official-11,Sneezing ❌<br>Dabbing✅,327,2024-10-24T12:42:10Z
@yuhanbaek,Not her dabbing sneezing 😂😂😂,3716,2024-09-19T12:23:50Z
@miunax_67,The sneezing and &quot;Don&#39;t be stupid like AH GURL&quot; the begging left me jaw dropped me of guard☠,67,2024-12-12T13:07:03Z
@Itsgachanayah,"&quot;Dont you DARE POOP ON MY FLOOR AH, OR ILL COOK YOU&quot; <br>It got mee!😂😂😂",640,2024-09-19T21:52:50Z
@jargalnanjid5500,Not the fake sneezing. 🤧🤣🤣 Too relatable 😔,558,2024-09-19T14:12:43Z
@Aakuu27,The mom just dapped when sneezing 😂😂<br>Edit: omg 9 likes thats all j wanted thank you 🎉🎉,11,2024-10-02T01:48:52Z
@IrisTeo-l1z,Not her sneezing while dabbing😂😂😂😂<br><br>Edit: Tysm for 187 likes!!!!🎉🎉🎉😊😊<br>Edit 2😅:Tysm for 200+ likes!!!🎉🎉😊,436,2024-09-19T13:24:23Z
@maryannbalog7099,I always laugh when the dog is now a doctor 😂😂😂😂 i love it ❤❤❤❤ make more please❤❤❤❤😊😊😊😊,88,2024-09-29T12:01:35Z
@Catty_8686,The “ACHOO!” Dabs 😂,188,2024-09-19T12:25:19Z
@noobgaming-im6rs,&quot; You need to become a doctor okay don&#39;t be stupid  like ah girl  &quot; <br>Got me rolling 😂😅🤣🤣,1,2025-05-20T08:43:20Z
@hevv_1299,The FAVORITE CHILD Got me<br> roiling 😂😂😂<br><br>Edit: THANK YOU FOR THE 525:D💯<br>Edit: TYSM FOR THE 666 LIKES❤,725,2024-09-19T12:05:54Z
@JannyfeerLagundi,&quot;dont be stupid like AH GIRL&quot; 💀,3,2024-09-23T00:18:46Z
@Xiao_Player,The &quot;I will cook you!!!&quot; had me dying😭😭😭,102,2024-09-20T10:41:25Z
