Author,Comment,LikeCount,PublishedAt
@adrib420,"literally they are all taking their sweet time taking baby steps down the stairs, i’d be flying down the stairs.",69467,2023-09-23T16:49:36Z
@arunshs10,Bro stayed there as a common obstacle for everyone 😂😂,31218,2023-09-12T01:40:46Z
@Madly_Unorthodox,Anna understood the assignment.  She be takin them steps 2 at a time 😂,5486,2023-09-09T21:35:21Z
@Yuvi-i1r,The boy sitting on stairs is the real boss here😂,412,2025-01-15T04:56:34Z
@MysticoWarrior2670,"&quot;Just Jump, it&#39;s not that far&quot; : Admiral General Aladeen",7173,2023-09-06T19:51:49Z
@Portia0718,Everybody was taking their precious time especially Michael,13196,2023-09-09T18:25:56Z
@adventuresofclaireandrailo8118,honestly surprised nobody jumped down<br>Edit: i am famous?? this is the most likes/replies i ever got,155819,2023-09-04T12:03:51Z
@Danielzito21,Celine literally thinks she thinks she&#39;s Harry Potter thinking she&#39;ll move the globe with her hands 🤣🤣🤣,2,2025-01-02T12:51:18Z
@naamnahibatanameine7584,the guy on the stairs is literally me in every family gathering💀😭,11008,2023-09-19T21:34:00Z
@rajveerbhatia,The guy sitting on the stairs is the real bottleneck 😂,2235,2023-09-14T06:49:17Z
@vabgat1,Stair guy was the needed obstacle 🗿,3303,2023-09-12T11:14:38Z
@letmetellyouthis0,That blue🔵 shirt👕 guy is the worst guy ever exist in today&#39;s internet 😂😂,2,2025-01-23T04:08:16Z
@goncalomateus6822,&quot;Sprint challenge&quot;<br>They all proceed to walk in baby steps,1723,2023-12-04T22:54:54Z
@kylezaragoza0,bro the guy in the white was waiting for his chance bro like the main character 💀,2784,2023-09-10T03:01:38Z
@bigtime-baxster5798,I for sure thought the dude sitting on the stairs was being saved for last to win the challenge.😭,1851,2023-09-11T17:44:20Z
@minopap,"Their taking their sweet ass time by the stairs, If it was me I’d dive head first down the stairs😂😂",3,2025-02-06T11:42:46Z
@mrigankasekharsaha4426,She has thrown balloon upward to compensate time delay and also has unique style of skipping multiple stairs. I appreciate her intelligence 👏🏽,4150,2023-09-13T09:34:48Z
@izayatijifan33,taking their sweet time down those stairs 💀,8118,2023-09-13T04:24:32Z
@lucheeyluls6507,Michael didn’t even bother 😂😂😂…. He’s like y’all can’t stress me<br><br>Not today😂,969,2023-09-15T02:39:04Z
@Saurabh_vivaan,Indian parents be like : Don&#39;t play these otherwise you will fall down the stairs😂,2,2025-01-19T21:27:20Z
@artypawsstudio8129,Can we all collectively hug the stair guy? I think he needs it.,9307,2023-09-11T05:34:46Z
@Albusdumbledore840,Bro I would have ignored the stairs and jumped the balcony 😂,6145,2023-10-27T08:41:40Z
@arjinkadga7675,This video really tested my patience,923,2023-09-05T12:08:55Z
@TeresiaNjambi-y4x,The last person did exactly what I was thinking 😊,0,2025-04-20T14:40:16Z
@JK10KKZ,the bro on the stairs thinks he&#39;s the main character 🤣,10004,2023-11-25T00:43:41Z
@sofiasmll,They go down the stairs so precisely... I would jump half the steps hahaha,3319,2023-09-07T22:49:50Z
@xosomalia,"I would be running, jumping, and flipping down those damn stairs!! This whole video made me mad😂😂",219,2023-09-11T12:16:27Z
@HudsonBryant-bh2fl,Sprinting❌<br>Casually walking down the stairs✅,0,2025-01-21T22:11:26Z
@Squishy-ll2ul,This is the most infuriating thing ive seen today 😊,8351,2023-09-17T19:34:31Z
@JavraK.Z.L,I&#39;ve never seen someone take so long to go down a staircase 😂,10759,2023-09-10T13:14:48Z
@king_soulflower6596,the guy on the steps is having a life crisis infront of em 😭,628,2023-09-09T19:35:19Z
@crinaahmedofficial7410,"The guy behind you is stressless, he is legend 😂🎉",0,2025-01-17T11:40:26Z
@Beeline_248,Everyone else: 🏃‍♂️🏃‍♂️🏃‍♂️<br>Michiel:🚶‍♀️<br><br><br>Jeez I’ve never gotten this many likes damn ❤️,9697,2023-09-14T08:59:39Z
@MIKE-el2xv,my bro sitting there like a side character that doesn&#39;t want to show their full potential.,4164,2023-09-15T00:05:16Z
@psyfozim,Michiel&#39;s knees said hell naaaw! 😂😂😂,1789,2023-09-15T19:02:22Z
@babymangosworld,Not me waiting for someone to super jump off the stairs 💀,0,2025-02-13T20:20:05Z
@Brandon-wz9yz,the guy on the stairs got his priorities set,1690,2023-09-09T23:58:12Z
@yaohuizhang-d6x,the guy sit on the stairs remain uninterested and bewildered while other people were so exciting actually has me dead,1171,2023-11-24T17:47:41Z
@sourpatchteens2494,bro i would be skipping steps the whole way down😭,1733,2023-09-14T03:25:17Z
@mdaltamashraza,I swear Id jump all the stairs.😂,0,2025-03-05T10:01:06Z
@LmaoGreg,I can feel the pain in bram’s legs after that 💀😭,760,2023-09-09T16:54:50Z
@xXxWeezyFirexXx,Anna walked like a crab down the stairs and still beat everyone 😂😂😂😂,600,2023-09-13T05:34:47Z
@LowtierCivillan,Is the guy on the stairs ok? Bro seems depressed in every shot 💀,14075,2023-09-06T03:02:15Z
@PayalThakur-r3r,I was waiting to jump from the top after someone threw a balloon 😂😂,0,2025-01-23T12:01:50Z
@RenaissanceEarCandy,Michiel just calmly walked down the stairs.,3778,2023-09-28T20:18:28Z
@anmolmankotia7thd681,Michiel be like - be calm and do nothing just relaxed ❤😂😂😂😂,4412,2023-09-03T10:31:55Z
@DadaS.M.D,Dude on the stairs looking like a disappointed father💀😭.,4581,2023-10-07T10:44:38Z
@Kalelzinn,Esse michiel literalmente não pensou que seus passos chegariam a tempos ne. 😅,0,2025-02-15T13:08:38Z
@Noluvnohate-hc4dq,Anna is the only person who knows how to run💀,861,2023-09-08T19:19:49Z
@noorqweder8916,The person who provoked me the most was the person sitting on the stairs. He is frankly provocative 😂,2056,2023-09-10T15:39:59Z
