Author,Comment,LikeCount,PublishedAt
@Slaylorswift1025,Everyone else:🤩🤩🤩<br><br>Me: in what situation would I have to use that🤔,40488,2024-10-02T23:34:09Z
@ValerieBorowiec-xs4uh,The people who turn of the water <br>💪👁👄👁🤳,13113,2024-10-10T02:16:56Z
@MurahAnita,Everyone:DONT WASTE WATER! <br>literally he spend 2 hour wasting water in the shower,6879,2024-10-01T12:16:28Z
@blackberrys8252,1925:in 100 years we&#39;ll have flying cars<br>2025:,19,2025-01-05T14:00:12Z
@KirankumarKiran-vy9cz,Khaby lame in 0.1 seconds: 👉🧠👈,1764,2024-10-05T09:51:46Z
@BryanJose-p2n,Me who just passes through with their arm instead of the towel 🗿<br><br>Edit: omg I have never gotten this many likes tysm,12176,2024-10-09T00:26:07Z
@REAPER117GH,Me who just turns off the water. 🗿🗿🗿🗿🗿🗿🗿<br>Edit: no way! 9.9k likes!? That&#39;s new!<br>Another edit: wow! Thanks guys!,19535,2024-10-05T16:49:39Z
@Eviethetherian,Bro knaby lame be hitting walls with this one💀,133,2024-12-26T20:38:25Z
@YAqoob100,Turns off water<br><br>Kaby lame :👌🏻<br>Edit:THANKS SO MUCH,1260,2024-09-24T20:41:55Z
@Xthetic_vibez,&quot;DON&#39;T WASTE WATER BRO&quot;<br><br>OMG<br>Edits:thanks for 10k like,10591,2024-09-25T16:07:35Z
@Little_cuties_1614,Meanwhile me : turns of the tap and take the cloth <br>Khaby lame :🤚🤚👈👈,956,2024-10-03T04:50:55Z
@Sansthesand,You have 273 missed calls from your brain trying to enter your head,292,2024-11-26T06:08:29Z
@deondrebailey7844,Can’t let go of the rag bro that’s the whole point.🤦🏾🤦🏾,690,2024-10-09T23:35:12Z
@phuocmeme98,Not me worrying bout all that water being wasted 😢😂,417,2024-11-06T15:35:14Z
@Broski-b5v,Me be like:DON&#39;T WASTE WATER!.,1,2025-03-21T14:14:11Z
@nicholettehannaway8153,I think &#39;Braincells&#39; left the room,143,2024-12-10T20:34:56Z
@user.0-q8q,Not me worrying bout all that water being wasted 😅😂😭,550,2024-10-09T14:29:14Z
@ColtonWest-q1l,"The fact that there are so many faster, more convenient ways to do this",16,2024-12-12T23:21:28Z
@XCORDD,Bro’s face when he saw the water bill😳😶‍🌫️💀,1,2025-01-20T21:11:10Z
@Mors173,"That’s like school, nothing is useful in the real world",252,2024-10-11T23:17:16Z
@AbramStout,Their techniques:❌<br>Simply putting arm through water and using towel to dry it off:✅🔥,183,2024-10-21T02:14:17Z
@ImMaryamNaeemMughal,Dont waste water brother and sister  because water is very important 💦💦<br>👇,675,2024-09-28T03:39:01Z
@kittyvibes0169,I learned so much from this video. Thank you for sharing!,0,2025-01-15T03:22:10Z
@NOTXxternal,Step one in solution one: turn off the water <br><br>Step one in solution two: let go of the towel on one end<br><br>Step two in solution one: pull the towel around with the end you’re still holding<br><br>🤯,117,2024-10-05T04:42:51Z
@vannsss-q9,I think I&#39;ll call khaby lame🤳,16,2024-11-27T01:32:42Z
@Princesarossa,"WoW, OMG, increíble... 👁️👄👁️",8,2024-11-13T16:16:52Z
@Ady-h7n7r,Two ways for this:<br>1.just turn off the water🗿<br>2.just take it from one side without touching the water🗿,1,2025-02-02T11:08:28Z
@Dexi-j8r,Wasting water 💦 <br>What God has given us has become a joke for entertainment 😢<br>Editer: Thanks this is the highest amount of like a have had on a comment or my only comment with a like💀,37,2024-10-21T05:23:27Z
@Heyitsme23676,Types of comments:<br><br>80% “omg your so beautiful <br>17% “YOUR WASTING WATER 😡”<br>2% “what situation would I need this 😭”<br>Me: “wtf is this”,33,2024-11-17T23:33:25Z
@NathalieVmaniquiz,"Asian moms: YOUR WASTING THE WATER, YOUR NOT THE ONE WHO PAYS THE BILLS IN THIS HOUSE",189,2024-10-15T15:13:53Z
@MsSlim3026,Khaby Lame: <b>Just turn the water off🤲</b>,1,2025-02-05T00:10:37Z
@CaitlinD-20-13,Everyone else: that’s genius!<br>Me: grabs towel with on hand and goes around the water 💀💀💀,131,2024-12-03T15:13:32Z
@MohdAmir-n2c,Whoever feels that don&#39;t waste water should like it,505,2024-09-25T15:37:56Z
@TRASHTALKER-x4z,Legends say the FBI is still searching for these people&#39;s brains,13,2024-12-01T14:09:56Z
@FFID-v4c,Khaby lame laughing at the corner👀😁🔥,3,2025-01-01T10:27:37Z
@котик-и2ы,"Ну если у вас не получается выключить воду потомучто что-то типа сломалось. Посоветую просто взять эту штуку за любой конец, отодвинуть руку в сторону и протянуть к себе. Поздравляю у вас получилось вытащить какую-то хрень! 🎉",23,2024-10-12T12:40:34Z
@xX1Tr1ll10nXx,<b>*a talking frying pan tells you that louis IV actually had a 2.3 GPA in minecraft royales and then gives you a 20 page test on how many 13th pileated kookaburra and there age*</b>,87,2024-10-03T02:02:30Z
@ARBOLERO2SHORTS,El haciendo ese truco:😁<br>Mis reales y yo:procede a quitar el agua💀💀💀💀💀,1,2024-12-27T03:43:36Z
@ROMA_FOOTBALL_CLUB,Is there a stupid person who will put a towel and turn on the faucet? I don&#39;t think so. ✨🆗,15,2024-10-11T19:54:44Z
@lovee_moneyy,😂😂😂!!! Ну помогли!!😂😂😂🎉🎉<br><br>Я три часа мучился с этим! Ну никак не мог справится! 😅Увидел  ваше видео!❤ Спасло весь день 😊😊❤❤❤,27,2024-10-08T13:00:15Z
