Author,Comment,LikeCount,PublishedAt
@shorts9801,Guys who think it&#39;s fake<br>👇,51965,2022-07-28T18:10:13Z
@Stupid_editor699,If he actually ate the sponge that would be funny 👍,145,2024-03-03T21:46:42Z
@ignazpreysing6494,Mom can we have acting ?<br>Mom: We have acting at home<br>Acting at home:,2582,2021-05-15T22:38:10Z
@JunkcoelleHudson-kv4xy,"&quot;Babe, the rent is due&quot; &quot; I know, i got this&quot;😂😂😂",24,2024-03-26T03:57:54Z
@animeman3628,Everyday tiktok makes me believe that thanos was a good guy.,493,2021-05-26T10:15:14Z
@axolotl5847,i miss the days when pranks werent staged and were actually funny,11018,2021-06-12T03:35:29Z
@sire_beandon,Hes the type of guy to poke his eyes for a blind date.,126,2021-05-23T00:12:09Z
@Dok-u3p,Who&#39;s here before 1 billion views,13,2025-04-26T14:19:51Z
@samonfayahhh323,This channel makes me realize why Thanos wanted to wipe out half of the world,1032,2021-05-03T00:48:04Z
@pawnblues6835,this is the kind of girl who screams when lights turn off at school,1739,2021-05-06T20:22:59Z
@user-straw,Everytime I feel like an idiot I watch one of these videos and remember that I probably have an iq above room temperature,66,2021-05-01T11:55:45Z
@jhencaleza6250,Bruh this video got viral lol and it&#39;s funny how he ate a sponge😂❤,1,2024-03-15T17:29:40Z
@staffryte951,She is such a good actress she needs an Oscar,81,2021-05-02T21:28:28Z
@JustForNewz,He is he type of guy that puts a watch on a bird to see time fly,61,2021-05-23T10:43:12Z
@08Briansr,Guy: <b>eats a fake sponge</b><br>The girl: <b>acts like she witnessed an entire building explode</b>,4246,2021-05-26T03:29:21Z
@Famous_From_Commenting,This short has over 30 million dislikes 💀 That’s more than the population of Australia,288,2024-05-28T09:39:00Z
@blakevannest5893,“Oh drinking won’t affect the baby” <br><br>The baby 9 months and 20 years of bad life choices later:,224,2021-05-18T04:55:09Z
@williecooper882,"He&#39;s the type of guy who ask, &quot; how much is a five cent stamp?",274,2021-05-26T03:59:30Z
@smudge3618,"&quot;If idiots could fly,tiktok would be an airport&quot;<br><br><br><br><br>-A very wise soul from youtube",65,2021-06-13T03:28:01Z
@DJWrules,Bro 999 million views is crazy💀💀💀,2,2025-05-22T20:54:11Z
@PikoCases,Please God save our planet from these TikTokers 😭😭,956,2021-05-02T12:31:42Z
@user-ty1yr9fs7c,he the type of guy to congratulate you for getting in A + on your blood test results,82,2021-05-21T11:21:04Z
@Cheriens2007,He is the type of guy that wakes up his parents to tell them he is going to sleep,579,2021-05-14T07:45:26Z
@PessimisticChick27,Can&#39;t believe this is about to hit 1 billion views,3,2025-05-11T17:37:37Z
@mr__khatri__001,He&#39;s the type of guy who stands under street lights at night to have a light dinner😂,547,2021-05-23T08:44:51Z
@reemaasorilla,He’s the type of guy who would be scared of a movie he had made and directed. 👾,111,2021-05-19T16:34:20Z
@jaredhawking2433,Hes the type of guy to tell everyone that he’s going to bed when everyone else is sleeping,377,2021-05-18T23:02:33Z
@Beast-Friend,Here Before 1 BILLION Views,4,2025-05-05T11:52:43Z
@cheychey2077,He’s the type of person to wake up his dad to remind him to take his Sleeping pills,418,2021-05-24T01:54:54Z
@austinfiregaming9740,This is the type of girl that gets centimeters and inches confused on a measuring tape.,3282,2021-05-29T17:11:57Z
@boigd7995,He’s the type of guy to take a ruler to his bed to see how long he sleeps,249,2021-05-23T14:28:19Z
@JacobDoesSkits,Here. Before it hits 1B views<br>👇,2,2025-05-10T11:31:11Z
@sǫss-z9v,"The camera men: As long i don&#39;t move, they won&#39;t see me",198,2021-05-15T10:00:16Z
@qazplmqazplm4150,Welcome to the world of “he’s the type of guy”✨✨,1193,2021-05-16T22:22:27Z
@manasx69,The comment section nowadays is more interesting than videos 🤣🤣,1408,2021-05-12T12:31:48Z
@JorgeUrielDeJesusDeJesus,Yo sé que vendiste del canal de Germán 🧐,226,2024-06-15T23:52:44Z
@charmscobb5513,She’s the kind of woman that when her bf eats a sponge she soaks him with water thinking that it’ll help,1984,2021-05-11T04:25:46Z
@museaustin,He’s the type of guy to run in front of a car to tell them to slow down,396,2021-05-22T02:43:01Z
@pixelrickshaw200,I am very uncomfortable with the energy we have created in the studio today,546,2021-05-24T19:03:05Z
@quigonjinn3567,This acting =&quot;What are you doing Step sponge?&quot;,1,2025-03-20T16:02:04Z
@vjnxx,The guy : Eat fake sponge<br><br>The girl : Let&#39;s give him some water in the face,1863,2021-06-12T11:46:05Z
@hanafeleke1806,"“I’m worried that YouTube is slowly turning into a degenerate tiktok cringe, please spread the word”<br>- Random wise man on the internet who loves cakes and telling the future.",559,2021-05-25T15:04:14Z
@arbenalacaloglu6995,-Mom can we get acting to house<br>+No we have acting at house<br>Acting at house :,48,2021-05-24T07:33:28Z
@ITS_SHARKY_GAMING,This almost has 1b billion views,4,2024-09-24T03:58:52Z
@kailey7655,A wise man once said “ If idiots could fly tictok would be an airport,531,2021-06-08T22:28:02Z
@skscreations2023,&quot;The girl urgently need an Oscar for her living acting&quot;.😂,231,2023-05-10T15:57:51Z
@siimplymaddie1783,Hes the type off guy to say hes vegetarian while he eats nothing but 🍖🍗🥩🥓,74,2021-05-03T15:53:10Z
@larrythepeenar,"This nearly has 1B I&#39;ve for fake acting,bro?💀💀🤦🤦",2,2024-12-07T14:58:30Z
@ninjafriseur5666,He&#39;s the type of guy who wakes up his Grandpa to tell him to take his sleeping pills.,2446,2021-05-16T17:34:33Z
@fwbeandip,Guy: eats fake sponge<br>Girl: screams and sprays water on him thinking somehow it will help,47,2021-05-12T22:27:01Z
