Author,Comment,LikeCount,PublishedAt
@shrekylove142,Friend: Can I use your toilet?<br>Her: Oh sorry it’s cake,6453,2024-07-01T19:52:27Z
@charlesokpomo7076,"Imagine if her whole house was cake<br>Edit:mom I am now popular! TY for the likes, well the likes really blowed! up almost 1k wow<br>Edit2:I can’t believe It but I have to say it :<br>MAMA I AM THE FaMOUS!",1740,2024-06-04T16:29:20Z
@BPxBM1,Friend:Why ur body is smelly<br>She:Oh sorry! I made of cake😊,10,2024-09-24T19:08:45Z
@Tipichni_Temshik,Ребята давайте наберём 4м❤❤❤<br> потому что она очень старается 😢😢😢,1,2025-03-10T14:10:41Z
@MossOn4Pawz12,People who have trust issues💀<br>👇,1556,2024-06-17T11:23:26Z
@cinthyajulissa3738,Extraño : puedo sentarme <br>Ella : es pastel <br>El :🙄👁👀,12,2024-10-19T01:29:54Z
@lenfantaurore8607,Tu fais des gâteaux trop beau mettez-moi des like parce que elle fait des gâteaux trop beau s&#39;il vous plaît.😊❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2,2025-02-01T12:29:43Z
@kindergarten-j6x,Make Water cake and eat it 😂😂😊,15,2024-10-03T14:04:00Z
@иванантипин-о7т,Пускай попробует свою лампу<br>Кто согласен тыкать сюда<br>👇,22,2024-10-24T19:27:41Z
@sabina.musaeva-vz4fz,"Какая нежная, сразу видно воспитанная, скромная ❤",17,2024-11-12T20:53:37Z
@HdkfkjfJfjdjf,I want a house like this 🙂,12,2024-11-21T22:38:55Z
@БекзадаСатаева,"1 июня в <a href=""https://www.youtube.com/watch?v=HsXS1Qt11cU"">00:00</a> лето кричим Ура лето❤❤❤❤❤❤❤😂😂",18,2024-05-31T07:43:37Z
@GemmaFlack,Why u so good at that😭😭😭💅🏽💅🏽💅🏽💅🏽,17,2024-08-31T22:23:09Z
@carrot-ph,Friend: hey can i use your toilet thanks<br>Me: oh no sorry it&#39;s cake 😅,2,2024-12-04T10:02:28Z
@FunnyMemesDaily_YT,I think the plate at the start was cake as well xD,8,2024-10-23T12:44:36Z
@kitty.maryeva,"@ViviCake versão gringa 🤣kkk, só os brasileiros curtir👉",10,2024-09-12T01:56:47Z
@marianabentosantanna5553,Quem prefere a Vivi Capes deixa o like,292,2024-06-30T20:44:37Z
@ЛюдмилаСамохвалова-ь5с,J&#39;adore quand tout est comestible!😊😮❤,2,2024-11-01T19:12:35Z
@isidoraorellana2030,La sopa se veía un poco falsa<br><b>Aquí los q se confundieron</b><br>👇,48,2024-07-03T02:20:51Z
